id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,12,,,,
abdul_aziz_abdul_kadir,Abdul Aziz Abdul Kadir,,,People's Justice Party,PKR,"Ketereh, Kelantan",Dewan Rakyat,12,,,,
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kalabakan, Sabah",Dewan Rakyat,12,,,,
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,12,,,,
abdul_halim_abdul_rahman,Abdul Halim Abdul Rahman,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,12,,,,
abdul_khalid_ibrahim,Abdul Khalid Ibrahim,,,People's Justice Party,PKR,"Jasin, Malacca",Dewan Rakyat,12,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,12,,,,
abdul_manan_ismail,Abdul Manan Ismail,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Paya Besar, Pahang",Dewan Rakyat,12,,,,
abdul_rahim_bakri,Abdul Rahim Bakri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Rajang, Sarawak",Dewan Rakyat,12,,,,
abdul_rahman_bakri,Abdul Rahman Bakri,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,12,,,,
abdul_rahman_dahlan,Abdul Rahman Dahlan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kota Belud, Sabah",Dewan Rakyat,12,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,12,,,,
abdullah_md_zin,Abdullah Md Zin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuala Terengganu, Terengganu",Dewan Rakyat,12,,,,
abdullah_sani_abdul_hamid,Abdullah Sani Abdul Hamid,,,People's Justice Party,PKR,"Kuala Langat, Selangor",Dewan Rakyat,12,,,,
abu_bakar_taib,Abu Bakar Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,12,,,,
abu_seman_yusop,Abu Seman Yusop,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,12,,,,
ahmad_hamzah,Ahmad Hamzah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Jasin, Malacca",Dewan Rakyat,12,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Tambun, Perak",Dewan Rakyat,12,,,,
ahmad_kassim,Ahmad Kassim,,,People's Justice Party,PKR,"Kuala Kedah, Kedah",Dewan Rakyat,12,,,,
ahmad_lai_bujang,Ahmad Lai Bujang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sibuti, Sarawak",Dewan Rakyat,12,,,,
ahmad_maslan,Ahmad Maslan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pontian, Johor",Dewan Rakyat,12,,,,
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kemaman, Terengganu",Dewan Rakyat,12,,,,
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kuantan, Pahang",Dewan Rakyat,12,,,,
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,12,,,,
amran_ab_ghani,Amran Ab Ghani,,,People's Justice Party,PKR,"Machang, Kelantan",Dewan Rakyat,12,,,,
anifah_aman,Anifah Aman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kimanis, Sabah",Dewan Rakyat,12,,,,
anwar_ibrahim,Anwar Ibrahim,,,People's Justice Party,PKR,"Permatang Pauh, Penang",Dewan Rakyat,12,,,,
azalina_othman_said,Azalina Othman Said,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Samarahan, Sarawak",Dewan Rakyat,12,,,,
azan_ismail,Azan Ismail,,,People's Justice Party,PKR,"Indera Mahkota, Pahang",Dewan Rakyat,12,,,,
azmi_khalid,Azmi Khalid,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Padang Besar, Perlis",Dewan Rakyat,12,,,,
baharum_mohamed,Baharum Mohamed,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sekijang, Johor",Dewan Rakyat,12,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,United Pasokmomogun Kadazan Organisation,UPKO,"Penampang, Sabah",Dewan Rakyat,12,,,,
billy_abit_joo,Billy Abit Joo,,,Parti Rakyat Sarawak,PRS,"Hulu Rajang, Sarawak",Dewan Rakyat,12,,,,
bung_moktar_radin,Bung Moktar Radin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,12,,,,
charles_santiago,Charles Santiago,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,12,,,,
che_rosli_che_mat,Che Rosli Che Mat,,,Pan-Malaysian Islamic Party,PAS,"Hulu Langat, Selangor",Dewan Rakyat,12,,,,
che_uda_che_nik,Che Uda Che Nik,,,Pan-Malaysian Islamic Party,PAS,"Sik, Kedah",Dewan Rakyat,12,,,,
chong_chieng_jen,Chong Chieng Jen,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,12,,,,
chong_eng,Chong Eng,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,12,,,,
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,12,,,,
chow_kon_yeow,Chow Kon Yeow,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,12,,,,
chua_soon_bui,Chua Soon Bui,,,Sabah Progressive Party,SAPP,"Tawau, Sabah",Dewan Rakyat,12,,,,
chua_tee_yong,Chua Tee Yong,,,Malayan Chinese Association,MCA,"Pulai, Johor",Dewan Rakyat,12,,,,
