id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,Parti Rakyat Sarawak,PRS,"Kanowit, Sarawak",Dewan Rakyat,12,,,,male
abdul_aziz_abdul_kadir,Abdul Aziz Abdul Kadir,,,People's Justice Party,PKR,"Ketereh, Kelantan",Dewan Rakyat,12,,,,male
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,United Malays National Organisation,UMNO,"Kalabakan, Sabah",Dewan Rakyat,12,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_halim_abdul_rahman,Abdul Halim Abdul Rahman,,,Pan-Malaysian Islamic Party,PAS,"Pengkalan Chepa, Kelantan",Dewan Rakyat,12,,,,male
abdul_khalid_ibrahim,Abdul Khalid Ibrahim,,,People's Justice Party,PKR,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,12,,,,male
abdul_manan_ismail,Abdul Manan Ismail,,,United Malays National Organisation,UMNO,"Paya Besar, Pahang",Dewan Rakyat,12,,,,male
abdul_rahim_bakri,Abdul Rahim Bakri,,,United Malays National Organisation,UMNO,"Kudat, Sabah",Dewan Rakyat,12,,,,male
abdul_rahman_bakri,Abdul Rahman Bakri,,,United Malays National Organisation,UMNO,"Sabak Bernam, Selangor",Dewan Rakyat,12,,,,
abdul_rahman_dahlan,Abdul Rahman Dahlan,,,United Malays National Organisation,UMNO,"Kota Belud, Sabah",Dewan Rakyat,12,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_md_zin,Abdullah Md Zin,,,United Malays National Organisation,UMNO,"Besut, Terengganu",Dewan Rakyat,12,,,,male
abdullah_sani_abdul_hamid,Abdullah Sani Abdul Hamid,,,People's Justice Party,PKR,"Kuala Langat, Selangor",Dewan Rakyat,12,,,,male
abu_bakar_taib,Abu Bakar Taib,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,12,,,,male
abu_seman_yusop,Abu Seman Yusop,,,United Malays National Organisation,UMNO,"Masjid Tanah, Malacca",Dewan Rakyat,12,,,,male
ahmad_hamzah,Ahmad Hamzah,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,12,,,,male
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_kassim,Ahmad Kassim,,,People's Justice Party,PKR,"Kuala Kedah, Kedah",Dewan Rakyat,12,,,,male
ahmad_lai_bujang,Ahmad Lai Bujang,,,Parti Pesaka Bumiputera Bersatu,PBB,"Sibuti, Sarawak",Dewan Rakyat,12,,,,male
ahmad_maslan,Ahmad Maslan,,,United Malays National Organisation,UMNO,"Pontian, Johor",Dewan Rakyat,12,,,,male
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,United Malays National Organisation,UMNO,"Kemaman, Terengganu",Dewan Rakyat,12,,,,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,United Malays National Organisation,UMNO,"Bagan Datok, Perak",Dewan Rakyat,12,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,12,,,,male
amran_ab_ghani,Amran Ab Ghani,,,People's Justice Party,PKR,"Tanah Merah, Kelantan",Dewan Rakyat,12,,,,
anifah_aman,Anifah Aman,,,United Malays National Organisation,UMNO,"Kimanis, Sabah",Dewan Rakyat,12,,,,male
anwar_ibrahim,Anwar Ibrahim,,,People's Justice Party,PKR,"Permatang Pauh, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male
azalina_othman_said,Azalina Othman Said,,,United Malays National Organisation,UMNO,"Pengerang, Johor",Dewan Rakyat,12,,,,female
azan_ismail,Azan Ismail,,,People's Justice Party,PKR,"Indera Mahkota, Pahang",Dewan Rakyat,12,,,,male
azmi_khalid,Azmi Khalid,,,United Malays National Organisation,UMNO,"Padang Besar, Perlis",Dewan Rakyat,12,,,,male
baharum_mohamed,Baharum Mohamed,,,United Malays National Organisation,UMNO,"Sekijang, Johor",Dewan Rakyat,12,,,,male
bernard_giluk_dompok,Bernard Giluk Dompok,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Penampang, Sabah",Dewan Rakyat,12,,,,male
billy_abit_joo,Billy Abit Joo,,,Parti Rakyat Sarawak,PRS,"Hulu Rajang, Sarawak",Dewan Rakyat,12,,,,male
bung_moktar_radin,Bung Moktar Radin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,12,,,,male
charles_santiago,Charles Santiago,,,Democratic Action Party,DAP,"Klang, Selangor",Dewan Rakyat,12,,,,male
che_rosli_che_mat,Che Rosli Che Mat,,,Pan-Malaysian Islamic Party,PAS,"Hulu Langat, Selangor",Dewan Rakyat,12,,,,male
che_uda_che_nik,Che Uda Che Nik,,,Pan-Malaysian Islamic Party,PAS,"Sik, Kedah",Dewan Rakyat,12,,,,male
chong_chieng_jen,Chong Chieng Jen,,,Democratic Action Party,DAP,"Bandar Kuching, Sarawak",Dewan Rakyat,12,,,,male
chong_eng,Chong Eng,,,Democratic Action Party,DAP,"Bukit Mertajam, Penang",Dewan Rakyat,12,,,,female
chor_chee_heung,Chor Chee Heung,,,Malayan Chinese Association,MCA,"Alor Setar, Kedah",Dewan Rakyat,12,,,,male
chow_kon_yeow,Chow Kon Yeow,,,Democratic Action Party,DAP,"Tanjong, Penang",Dewan Rakyat,12,,,,male
chua_soon_bui,Chua Soon Bui,,,Sabah Progressive Party,SAPP,"Tawau, Sabah",Dewan Rakyat,12,,,,female
chua_tee_yong,Chua Tee Yong,,,Malayan Chinese Association,MCA,"Labis, Johor",Dewan Rakyat,12,,,,male
chua_tian_chang,Chua Tian Chang,,,People's Justice Party,PKR,"Batu, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
devamany_s._krishnasamy,Devamany S. Krishnasamy,,,Malayan Indian Congress,MIC,"Cameron Highlands, Pahang",Dewan Rakyat,12,,,,male
ding_kuong_hiing,Ding Kuong Hiing,,,Sarawak United Peoples' Party,SUPP,"Sarikei, Sarawak",Dewan Rakyat,12,,,,male
douglas_uggah_embas,Douglas Uggah Embas,,,Parti Pesaka Bumiputera Bersatu,PBB,"Betong, Sarawak",Dewan Rakyat,12,,,,male
dzulkefly_ahmad,Dzulkefly Ahmad,,,Pan-Malaysian Islamic Party,PAS,"Kuala Selangor, Selangor",Dewan Rakyat,12,,,,male
er_teck_hwa,Er Teck Hwa,,,Democratic Action Party,DAP,"Bakri, Johor",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male
eric_majimbun,Eric Majimbun,,,Sabah Progressive Party,SAPP,"Sepanggar, Sabah",Dewan Rakyat,12,,,,male
fadillah_yusof,Fadillah Yusof,,,Parti Pesaka Bumiputera Bersatu,PBB,"Petra Jaya, Sarawak",Dewan Rakyat,12,,,,male
fong_chan_onn,Fong Chan Onn,,,Malayan Chinese Association,MCA,"Aloh Gajah, Malacca",Dewan Rakyat,12,,,,male
fong_kui_lun,Fong Kui Lun,,,Democratic Action Party,DAP,"Bukit Bintang, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,male
fong_po_kuan,Fong Po Kuan,,,Democratic Action Party,DAP,"Batu Gajah, Perak",Dewan Rakyat,12,,,,female
fuziah_salleh,Fuziah Salleh,,,People's Justice Party,PKR,"Kuantan, Pahang",Dewan Rakyat,12,,,,female
gobind_singh_deo,Gobind Singh Deo,,,Democratic Action Party,DAP,"Puchong, Selangor",Dewan Rakyat,12,,,,male
halimah_mohd_sadique,Halimah Mohd Sadique,,,United Malays National Organisation,UMNO,"Tenggara, Johor",Dewan Rakyat,12,,,,
hamim_samuri,Hamim Samuri,,,United Malays National Organisation,UMNO,"Ledang, Johor",Dewan Rakyat,12,,,,male
