id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e79afdb9-b4ab-4dab-b74e-c2d28fef0aa2,Aaron Ago Dagang,Aaron Ago Dagang,,,,Parti Rakyat Sarawak,PRS,P210-12,"Kanowit, Sarawak",Dewan Rakyat,12,,,,male
32253e49-a682-4629-9db0-3384e521c27b,Abdul Aziz Abdul Kadir,Abdul Aziz Abdul Kadir,,,,People's Justice Party,PKR,P026-12,"Ketereh, Kelantan",Dewan Rakyat,12,,,,male
227bdefc-df30-48a8-ae86-1ca1dabb9ff1,Abdul Ghapur Salleh,Abdul Ghapur Salleh,,,,United Malays National Organisation,UMNO,P191-12,"Kalabakan, Sabah",Dewan Rakyat,12,,,,male
a50b00f8-8701-44d0-9b0a-df84bb818efb,Abdul Hadi Awang,Abdul Hadi Awang,,,,Pan-Malaysian Islamic Party,PAS,P037-12,"Marang, Terengganu",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
a5345405-074b-4169-9e8f-6726ea0f9afe,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,,,Pan-Malaysian Islamic Party,PAS,P020-12,"Pengkalan Chepa, Kelantan",Dewan Rakyat,12,,,,male
29cf7b22-9cc5-46de-b114-490e4be7975c,Abdul Khalid Ibrahim,Abdul Khalid Ibrahim,,,,People's Justice Party,PKR,P124-12,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Khalid_Ibrahim_announcing_Ijok_candidacy.jpg,male
6227670b-3e4f-4d39-a2b6-2fa8c792ddda,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,,,United Malays National Organisation,UMNO,P154-12,"Mersing, Johor",Dewan Rakyat,12,,,,male
1f3f7544-1127-4432-9358-3e2ec0761dde,Abdul Manan Ismail,Abdul Manan Ismail,,,,United Malays National Organisation,UMNO,P084-12,"Paya Besar, Pahang",Dewan Rakyat,12,,,,male
f9838274-f332-4d1b-aadb-293a847f2c63,Abdul Rahim Bakri,Abdul Rahim Bakri,,,,United Malays National Organisation,UMNO,P167-12,"Kudat, Sabah",Dewan Rakyat,12,,,,male
c743bb21-8a28-4bb0-ab5e-9bddcea1a402,Abdul Rahman Bakri,Abdul Rahman Bakri,,,,United Malays National Organisation,UMNO,P092-12,"Sabak Bernam, Selangor",Dewan Rakyat,12,,,,male
05c1ad8e-99dc-4e44-ae82-f05c6874d2a5,Abdul Rahman Dahlan,Abdul Rahman Dahlan,,,,United Malays National Organisation,UMNO,P169-12,"Kota Belud, Sabah",Dewan Rakyat,12,,,,male
