id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
aaron_ago_dagang,Aaron Ago Dagang,,,,Parti Rakyat Sarawak,PRS,P210-12,"Kanowit, Sarawak",Dewan Rakyat,12,,,,male
abdul_aziz_abdul_kadir,Abdul Aziz Abdul Kadir,,,,People's Justice Party,PKR,P026-12,"Ketereh, Kelantan",Dewan Rakyat,12,,,,male
abdul_ghapur_salleh,Abdul Ghapur Salleh,,,,United Malays National Organisation,UMNO,P191-12,"Kalabakan, Sabah",Dewan Rakyat,12,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,,Pan-Malaysian Islamic Party,PAS,P037-12,"Marang, Terengganu",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_halim_abdul_rahman,Abdul Halim Abdul Rahman,,,,Pan-Malaysian Islamic Party,PAS,P020-12,"Pengkalan Chepa, Kelantan",Dewan Rakyat,12,,,,male
abdul_khalid_ibrahim,Abdul Khalid Ibrahim,,,,People's Justice Party,PKR,P124-12,"Bandar Tun Razak, Federal Territory of Kuala Lumpur",Dewan Rakyat,12,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,,United Malays National Organisation,UMNO,P154-12,"Mersing, Johor",Dewan Rakyat,12,,,,male
abdul_manan_ismail,Abdul Manan Ismail,,,,United Malays National Organisation,UMNO,P084-12,"Paya Besar, Pahang",Dewan Rakyat,12,,,,male
abdul_rahim_bakri,Abdul Rahim Bakri,,,,United Malays National Organisation,UMNO,P167-12,"Kudat, Sabah",Dewan Rakyat,12,,,,male
abdul_rahman_bakri,Abdul Rahman Bakri,,,,United Malays National Organisation,UMNO,P092-12,"Sabak Bernam, Selangor",Dewan Rakyat,12,,,,male
abdul_rahman_dahlan,Abdul Rahman Dahlan,,,,United Malays National Organisation,UMNO,P169-12,"Kota Belud, Sabah",Dewan Rakyat,12,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P041-12,"Kepala Batas, Penang",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_md_zin,Abdullah Md Zin,,,,United Malays National Organisation,UMNO,P033-12,"Besut, Terengganu",Dewan Rakyat,12,,,,male
abdullah_sani_abdul_hamid,Abdullah Sani Abdul Hamid,,,,People's Justice Party,PKR,P112-12,"Kuala Langat, Selangor",Dewan Rakyat,12,,,,male
abu_bakar_taib,Abu Bakar Taib,,,,United Malays National Organisation,UMNO,P004-12,"Langkawi, Kedah",Dewan Rakyat,12,,,,male
abu_seman_yusop,Abu Seman Yusop,,,,United Malays National Organisation,UMNO,P134-12,"Masjid Tanah, Malacca",Dewan Rakyat,12,,,,male
ahmad_hamzah,Ahmad Hamzah,,,,United Malays National Organisation,UMNO,P139-12,"Jasin, Malacca",Dewan Rakyat,12,,,,male
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,,United Malays National Organisation,UMNO,P063-12,"Tambun, Perak",Dewan Rakyat,12,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_kassim,Ahmad Kassim,,,,People's Justice Party,PKR,P010-12,"Kuala Kedah, Kedah",Dewan Rakyat,12,,,,male
ahmad_lai_bujang,Ahmad Lai Bujang,,,,Parti Pesaka Bumiputera Bersatu,PBB,P218-12,"Sibuti, Sarawak",Dewan Rakyat,12,,,,male
ahmad_maslan,Ahmad Maslan,,,,United Malays National Organisation,UMNO,P164-12,"Pontian, Johor",Dewan Rakyat,12,,,,male
ahmad_shabery_cheek,Ahmad Shabery Cheek,,,,United Malays National Organisation,UMNO,P040-12,"Kemaman, Terengganu",Dewan Rakyat,12,,,,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,,United Malays National Organisation,UMNO,P075-12,"Bagan Datok, Perak",Dewan Rakyat,12,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,,Parti Pesaka Bumiputera Bersatu,PBB,P215-12,"Kapit, Sarawak",Dewan Rakyat,12,,,,male
amran_ab_ghani,Amran Ab Ghani,,,,People's Justice Party,PKR,P027-12,"Tanah Merah, Kelantan",Dewan Rakyat,12,,,,
anifah_aman,Anifah Aman,,,,United Malays National Organisation,UMNO,P176-12,"Kimanis, Sabah",Dewan Rakyat,12,,,,male
