id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_shamsuddin,Abdul Aziz Shamsuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
abdul_daim_zainuddin,Abdul Daim Zainuddin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Merbok, Kedah",Dewan Rakyat,10,,,,
abdul_fatah_harun,Abdul Fatah Harun,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,10,,,,
abdul_ghafar_baba,Abdul Ghafar Baba,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Batu Berendam, Malacca",Dewan Rakyat,10,,,,
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,10,,,,
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Sungai Benut, Johor",Dewan Rakyat,10,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kangar, Perlis",Dewan Rakyat,10,,,,
abdul_hamid_zainal_abidin,Abdul Hamid Zainal Abidin,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,,Dewan Rakyat,10,,,,
abdul_kadir_annuar,Abdul Kadir Annuar,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Pulai, Johor",Dewan Rakyat,10,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,10,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Mersing, Johor",Dewan Rakyat,10,,,,
abdul_rahman_yusof,Abdul Rahman Yusof,,,People's Justice Party,PKR,"Kemaman, Terengganu",Dewan Rakyat,10,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,10,,,,
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Kepala Batas, Penang",Dewan Rakyat,10,,,,
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,10,,,,
abu_bakar_othman,Abu Bakar Othman,,,Pan-Malaysian Islamic Party,PAS,"Jerlun, Kedah",Dewan Rakyat,10,,,,
abu_bakar_taib,Abu Bakar Taib,,,Pertubuhan Kebangsaan Melayu Bersatu,UMNO,"Langkawi, Kedah",Dewan Rakyat,10,,,,
