id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
daim_zainuddin,Abdul Daim Zainuddin,,,,United Malays National Organisation,UMNO,P014-10,"Merbok, Kedah",Dewan Rakyat,10,,,,male
abdul_fatah_harun,Abdul Fatah Harun,,,,Pan-Malaysian Islamic Party,PAS,P023-10,"Rantau Panjang, Kelantan",Dewan Rakyat,10,,,,
ghafar_baba,Abdul Ghafar Baba,,,,United Malays National Organisation,UMNO,P122-10,"Batu Berendam, Malacca",Dewan Rakyat,10,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,,Pan-Malaysian Islamic Party,PAS,P037-10,"Marang, Terengganu",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,,United Malays National Organisation,UMNO,P137-10,"Sungai Benut, Johor",Dewan Rakyat,10,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,,United Malays National Organisation,UMNO,P002-10,"Kangar, Perlis",Dewan Rakyat,10,,,,male
abdul_kadir_annuar,Abdul Kadir Annuar,,,,United Malays National Organisation,UMNO,P142-10,"Pulai, Johor",Dewan Rakyat,10,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,,United Malays National Organisation,UMNO,P018-10,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,10,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,,United Malays National Organisation,UMNO,P129-10,"Mersing, Johor",Dewan Rakyat,10,,,,male
abdul_rahman_yusof,Abdul Rahman Yusof,,,,People's Justice Party,PKR,P040-10,"Kemaman, Terengganu",Dewan Rakyat,10,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,,Parti Pesaka Bumiputera Bersatu,PBB,P171-10,"Kota Samarahan, Sarawak",Dewan Rakyat,10,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,,United Malays National Organisation,UMNO,P041-10,"Kepala Batas, Penang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,,United Malays National Organisation,UMNO,P056-10,"Bukit Gantang, Perak",Dewan Rakyat,10,,,,
abu_bakar_othman,Abu Bakar Othman,,,,Pan-Malaysian Islamic Party,PAS,P005-10,"Jerlun, Kedah",Dewan Rakyat,10,,,,
abu_bakar_taib,Abu Bakar Taib,,,,United Malays National Organisation,UMNO,P004-10,"Langkawi, Kedah",Dewan Rakyat,10,,,,male
abu_seman_yusop,Abu Seman Yusop,,,,United Malays National Organisation,UMNO,P120-10,"Alor Gajah, Malacca",Dewan Rakyat,10,,,,male
abu_zahar_isnin,Abu Zahar Isnin,,,,United Malays National Organisation,UMNO,P124-10,"Jasin, Malacca",Dewan Rakyat,10,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,,United Malays National Organisation,UMNO,P060-10,"Tambun, Perak",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,,United Malays National Organisation,UMNO,P072-10,"Bagan Datoh, Perak",Dewan Rakyat,10,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,,Parti Pesaka Bumiputera Bersatu,PBB,P188-10,"Kapit, Sarawak",Dewan Rakyat,10,,,,male
alwi_jusoh,Alwi Jusoh,,,,Pan-Malaysian Islamic Party,PAS,P028-10,"Pasir Puteh, Kelantan",Dewan Rakyat,10,,,,
amihamzah_ahmad,Amihamzah Ahmad,,,,United Malays National Organisation,UMNO,P075-10,"Lipis, Pahang",Dewan Rakyat,10,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,,United Malays National Organisation,UMNO,P146-10,"Marudu, Sabah",Dewan Rakyat,10,,,,
anifah_aman,Anifah Aman,,,,United Malays National Organisation,UMNO,P154-10,"Beaufort, Sabah",Dewan Rakyat,10,,,,male
azmi_khalid,Azmi Khalid,,,,United Malays National Organisation,UMNO,P001-10,"Padang Besar, Perlis",Dewan Rakyat,10,,,,male
badrul_hisham_abdul_aziz,Badrul Hisham Abdul Aziz,,,,United Malays National Organisation,UMNO,P093-10,"Hulu Langat, Selangor",Dewan Rakyat,10,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,P156-10,"Kinabalu, Sabah",Dewan Rakyat,10,,,,male
billy_abit_joo,Billy Abit Joo,,,,Parti Rakyat Sarawak,PRS,P189-10,"Hulu Rajang, Sarawak",Dewan Rakyat,10,,,,male
bung_moktar_radin,Bung Moktar Radin,,,,United Malays National Organisation,UMNO,P162-10,"Kinabatangan, Sabah",Dewan Rakyat,10,,,,male
chan_kong_choy,Chan Kong Choy,,,,Malaysian Chinese Association,MCA,P090-10,"Selayang, Selangor",Dewan Rakyat,10,,,,male
chang_see_ten,Chang See Ten,,,,Malaysian Chinese Association,MCA,P143-10,"Gelang Patah, Johor",Dewan Rakyat,10,,,,
che_ghani_che_ambak,Che Ghani Che Ambak,,,,Pan-Malaysian Islamic Party,PAS,P034-10,"Setiu, Terengganu",Dewan Rakyat,10,,,,
chew_mei_fun,Chew Mei Fun,,,,Malaysian Chinese Association,MCA,P094-10,"Petaling Jaya Utara, Selangor",Dewan Rakyat,10,,,,
chia_kwang_chye,Chia Kwang Chye,,,,Parti Gerakan Rakyat Malaysia,Gerakan,P047-10,"Bukit Bendera, Penang",Dewan Rakyat,10,,,,
chong_eng,Chong Eng,,,,Democratic Action Party,DAP,P045-10,"Bukit Mertajam, Penang",Dewan Rakyat,10,,,,female
chor_chee_heung,Chor Chee Heung,,,,Malaysian Chinese Association,MCA,P009-10,"Alor Setar, Kedah",Dewan Rakyat,10,,,,male
chow_kon_yeow,Chow Kon Yeow,,,,Democratic Action Party,DAP,P048-10,"Tanjong, Penang",Dewan Rakyat,10,,,,male
chua_jui_meng,Chua Jui Meng,,,,Malaysian Chinese Association,MCA,P132-10,"Bakri, Johor",Dewan Rakyat,10,,,,male
donald_lim_siang_chai,Donald Lim Siang Chai,,,,Malaysian Chinese Association,MCA,P095-10,"Petaling Jaya Selatan, Selangor",Dewan Rakyat,10,,,,
