id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
daim_zainuddin,Abdul Daim Zainuddin,,,United Malays National Organisation,UMNO,"Merbok, Kedah",Dewan Rakyat,10,,,,male
abdul_fatah_harun,Abdul Fatah Harun,,,Pan-Malaysian Islamic Party,PAS,"Rantau Panjang, Kelantan",Dewan Rakyat,10,,,,
ghafar_baba,Abdul Ghafar Baba,,,United Malays National Organisation,UMNO,"Batu Berendam, Malacca",Dewan Rakyat,10,,,,male
abdul_hadi_awang,Abdul Hadi Awang,,,Pan-Malaysian Islamic Party,PAS,"Marang, Terengganu",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male
abdul_hamid_abdul_rahman,Abdul Hamid Abdul Rahman,,,United Malays National Organisation,UMNO,"Sungai Benut, Johor",Dewan Rakyat,10,,,,
abdul_hamid_pawanteh,Abdul Hamid Pawanteh,,,United Malays National Organisation,UMNO,"Kangar, Perlis",Dewan Rakyat,10,,,,male
abdul_kadir_annuar,Abdul Kadir Annuar,,,United Malays National Organisation,UMNO,"Pulai, Johor",Dewan Rakyat,10,,,,
abdul_kadir_sheikh_fadzir,Abdul Kadir Sheikh Fadzir,,,United Malays National Organisation,UMNO,"Kulim-Bandar Baharu, Kedah",Dewan Rakyat,10,,,,
abdul_latiff_ahmad,Abdul Latiff Ahmad,,,United Malays National Organisation,UMNO,"Mersing, Johor",Dewan Rakyat,10,,,,male
abdul_rahman_yusof,Abdul Rahman Yusof,,,People's Justice Party,PKR,"Kemaman, Terengganu",Dewan Rakyat,10,,,,
abdul_taib_mahmud,Abdul Taib Mahmud,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kota Samarahan, Sarawak",Dewan Rakyat,10,,,,male
abdullah_ahmad_badawi,Abdullah Ahmad Badawi,,,United Malays National Organisation,UMNO,"Kepala Batas, Penang",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male
abdullah_fadzil_che_wan,Abdullah Fadzil Che Wan,,,United Malays National Organisation,UMNO,"Bukit Gantang, Perak",Dewan Rakyat,10,,,,
abu_bakar_othman,Abu Bakar Othman,,,Pan-Malaysian Islamic Party,PAS,"Jerlun, Kedah",Dewan Rakyat,10,,,,
abu_bakar_taib,Abu Bakar Taib,,,United Malays National Organisation,UMNO,"Langkawi, Kedah",Dewan Rakyat,10,,,,male
abu_seman_yusop,Abu Seman Yusop,,,United Malays National Organisation,UMNO,"Alor Gajah, Malacca",Dewan Rakyat,10,,,,male
abu_zahar_isnin,Abu Zahar Isnin,,,United Malays National Organisation,UMNO,"Jasin, Malacca",Dewan Rakyat,10,,,,
ahmad_husni_hanadzlah,Ahmad Husni Hanadzlah,,,United Malays National Organisation,UMNO,"Tambun, Perak",Dewan Rakyat,10,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male
ahmad_zahid_hamidi,Ahmad Zahid Hamidi,,,United Malays National Organisation,UMNO,"Bagan Datoh, Perak",Dewan Rakyat,10,,,,male
alexander_nanta_linggi,Alexander Nanta Linggi,,,Parti Pesaka Bumiputera Bersatu,PBB,"Kapit, Sarawak",Dewan Rakyat,10,,,,male
alwi_jusoh,Alwi Jusoh,,,Pan-Malaysian Islamic Party,PAS,"Pasir Puteh, Kelantan",Dewan Rakyat,10,,,,
amihamzah_ahmad,Amihamzah Ahmad,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,10,,,,
amir_kahar_mustapha,Amir Kahar Mustapha,,,United Malays National Organisation,UMNO,"Marudu, Sabah",Dewan Rakyat,10,,,,
anifah_aman,Anifah Aman,,,United Malays National Organisation,UMNO,"Beaufort, Sabah",Dewan Rakyat,10,,,,male
azmi_khalid,Azmi Khalid,,,United Malays National Organisation,UMNO,"Padang Besar, Perlis",Dewan Rakyat,10,,,,male
badrul_hisham_abdul_aziz,Badrul Hisham Abdul Aziz,,,United Malays National Organisation,UMNO,"Hulu Langat, Selangor",Dewan Rakyat,10,,,,
bernard_giluk_dompok,Bernard Giluk Dompok,,,United Pasokmomogun Kadazandusun Murut Organisation,UPKO,"Kinabalu, Sabah",Dewan Rakyat,10,,,,male
billy_abit_joo,Billy Abit Joo,,,Parti Rakyat Sarawak,PRS,"Hulu Rajang, Sarawak",Dewan Rakyat,10,,,,male
bung_moktar_radin,Bung Moktar Radin,,,United Malays National Organisation,UMNO,"Kinabatangan, Sabah",Dewan Rakyat,10,,,,male
chan_kong_choy,Chan Kong Choy,,,Malayan Chinese Association,MCA,"Selayang, Selangor",Dewan Rakyat,10,,,,male
