id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abdul_aziz_ishak,Abdul Aziz Ishak,,,United Malays National Organisation,UMNO,"Muar Dalam, Johore",Dewan Rakyat,2,,,,
abdul_ghani_ishak,Abdul Ghani Ishak,,,United Malays National Organisation,UMNO,"Malacca Utara, Malacca",Dewan Rakyat,2,,,,
abdul_hamid_khan_sakhawat_ali_khan,Abdul Hamid Khan Sakhawat Ali Khan,,,United Malays National Organisation,UMNO,"Batang Padang, Perak",Dewan Rakyat,2,,,,
abdul_karim_abu,Abdul Karim Abu,,,United Malays National Organisation,UMNO,"Malacca Selatan, Malacca",Dewan Rakyat,2,,,,
abdul_khalid_awang_osman,Abdul Khalid Awang Osman,,,United Malays National Organisation,UMNO,"Kota Star Utara, Kedah",Dewan Rakyat,2,,,,
abdul_rahman_talib,Abdul Rahman Talib,,,United Malays National Organisation,UMNO,"Kuantan, Pahang",Dewan Rakyat,2,,,,
abdul_razak_hussein,Abdul Razak Hussein,,,United Malays National Organisation,UMNO,"Pekan, Pahang",Dewan Rakyat,2,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male
abdul_razak_hussin,Abdul Razak Hussin,,,United Malays National Organisation,UMNO,"Lipis, Pahang",Dewan Rakyat,2,,,,
abdullah_abdul_rahman,Abdullah Abdul Rahman,,,United Malays National Organisation,UMNO,"Kuala Trengganu Selatan, Trengganu",Dewan Rakyat,2,,,,
abu_bakar_hamzah,Abu Bakar Hamzah,,,Pan-Malaysian Islamic Party,PAS,"Bachok, Kelantan",Dewan Rakyat,2,,,,
ahmad_arshad,Ahmad Arshad,,,United Malays National Organisation,UMNO,"Muar Utara, Johore",Dewan Rakyat,2,,,,
ahmad_saaid,Ahmad Saaid,,,United Malays National Organisation,UMNO,"Seberang Utara, Penang",Dewan Rakyat,2,,,,
ali_ahmad,Ali Ahmad,,,United Malays National Organisation,UMNO,"Pontian Selatan, Johore",Dewan Rakyat,2,,,,
awang_hassan,Awang Hassan,,,United Malays National Organisation,UMNO,"Muar Selatan, Johore",Dewan Rakyat,2,,,,male
bahaman_samsudin,Bahaman Samsudin,,,United Malays National Organisation,UMNO,"Kuala Pilah, Negri Sembilan",Dewan Rakyat,2,,,,
