start_date,end_date,image,name,sort_name,given_name,family_name,district,party,email,phone,facebook,twitter,source,term,id
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/266.png, Negre de Alonso Liliana Teresita,"Negre de Alonso Liliana Teresita, ",,Negre de Alonso Liliana Teresita,San Luis,Alianza Compromiso Federal,lnegre@senado.gov.ar,"","",https://twitter.com/LNegreOficial,http://www.senado.gov.ar/senadores/senador/266,2015,266
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/294.png, Mayans José Miguel Ángel,"Mayans José Miguel Ángel, ",,Mayans José Miguel Ángel,Formosa,Alianza Frente para la Victoria,mayans@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/294,2015,294
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/311.png, Pichetto Miguel Ángel,"Pichetto Miguel Ángel, ",,Pichetto Miguel Ángel,Río Negro,Frente para la Victoria,pichetto@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,2015,311
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/35.png, Romero Juan Carlos,"Romero Juan Carlos, ",,Romero Juan Carlos,Salta,Frente Popular Salteño,juan.romero@senado.gov.ar,"",https://www.facebook.com/romeroxsalta,https://twitter.com/romeroxsalta,http://www.senado.gov.ar/senadores/senador/35,2015,35
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/350.png, Leguizamón María Laura,"Leguizamón María Laura, ",,Leguizamón María Laura,Buenos Aires,Alianza Frente para la Victoria,maria.leguizamon@senado.gov.ar,"","",https://twitter.com/MLLeguizamon,http://www.senado.gov.ar/senadores/senador/350,2015,350
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/355.png, Petcoff Naidenoff Luis Carlos,"Petcoff Naidenoff Luis Carlos, ",,Petcoff Naidenoff Luis Carlos,Formosa,Unión Cívica Radical,luis.petcoffnaidenoff@senado.gov.ar,"","",https://twitter.com/luisnaidenoff,http://www.senado.gov.ar/senadores/senador/355,2015,355
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/356.png, Fellner Liliana Beatriz,"Fellner Liliana Beatriz, ",,Fellner Liliana Beatriz,Jujuy,Alianza Frente para la Victoria,liliana.fellner@senado.gov.ar,"","",https://twitter.com/Liliana_Fellner,http://www.senado.gov.ar/senadores/senador/356,2015,356
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/357.png, Menem Carlos Saúl,"Menem Carlos Saúl, ",,Menem Carlos Saúl,La Rioja,Alianza Frente Popular Riojano,carlos.menem@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/357,2015,357
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/362.png, Basualdo Roberto Gustavo,"Basualdo Roberto Gustavo, ",,Basualdo Roberto Gustavo,San Juan,Alianza Compromiso Federal,roberto.basualdo@senado.gov.ar,"",https://www.facebook.com/rgbasualdo/,https://twitter.com/RGBasualdo,http://www.senado.gov.ar/senadores/senador/362,2015,362
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/364.png, Riofrío Marina Raquel,"Riofrío Marina Raquel, ",,Riofrío Marina Raquel,San Juan,Alianza Frente para la Victoria,prensa.senadora.riofrio@senado.gov.ar; marina.riofrio@senado.gov.ar,"","",https://twitter.com/MarinaRRiofrio,http://www.senado.gov.ar/senadores/senador/364,2015,364
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/365.png, Rodríguez Saá Adolfo,"Rodríguez Saá Adolfo, ",,Rodríguez Saá Adolfo,San Luis,Alianza Compromiso Federal,adolfo.rodriguezsaa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/365,2015,365
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/367.png, Martínez Alfredo Anselmo,"Martínez Alfredo Anselmo, ",,Martínez Alfredo Anselmo,Santa Cruz,Unión Cívica Radical,alfredo.martinez@senado.gov.ar,"","",https://twitter.com/martinezsenador,http://www.senado.gov.ar/senadores/senador/367,2015,367
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/370.png, Pérsico Daniel Raúl,"Pérsico Daniel Raúl, ",,Pérsico Daniel Raúl,San Luis,Alianza Frente para la Victoria,daniel.persico@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/370,2015,370
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/379.png, Guastavino Pedro Guillermo Ángel,"Guastavino Pedro Guillermo Ángel, ",,Guastavino Pedro Guillermo Ángel,Entre Ríos,Frente para la Victoria,pedro.guastavino@senado.gov.ar,"","",https://twitter.com/pemoguastavino,http://www.senado.gov.ar/senadores/senador/379,2015,379
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/382.png, Fuentes Marcelo Jorge,"Fuentes Marcelo Jorge, ",,Fuentes Marcelo Jorge,Neuquén,Frente para la Victoria,marcelo.fuentes@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/382,2015,382
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/389.png, Itúrrez de Cappellini Ada Rosa Del Valle,"Itúrrez de Cappellini Ada Rosa Del Valle, ",,Itúrrez de Cappellini Ada Rosa Del Valle,Santiago del Estero,Frente Cívico por Santiago,ada.iturrez@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/389,2015,389
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/415.png, Linares Jaime,"Linares Jaime, ",,Linares Jaime,Buenos Aires,Frente Amplio Progresista,jaime.linares@senado.gov.ar,"",https://www.facebook.com/jaime.linares.56,https://twitter.com/LinaresJaime,http://www.senado.gov.ar/senadores/senador/415,2015,415
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/417.png, de la Rosa María Graciela,"de la Rosa María Graciela, ",,de la Rosa María Graciela,Formosa,Alianza Frente para la Victoria,delarosa@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/417,2015,417
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/418.png, Barrionuevo Walter Basilio,"Barrionuevo Walter Basilio, ",,Barrionuevo Walter Basilio,Jujuy,Alianza Frente para la Victoria,walter.barrionuevo@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/418,2015,418
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/419.png, Aguirre Hilda Clelia,"Aguirre Hilda Clelia, ",,Aguirre Hilda Clelia,La Rioja,Alianza Frente Popular Riojano,hilda.aguirre@senado.gov.ar,"",https://www.facebook.com/soriabeba,https://twitter.com/bebasoria,http://www.senado.gov.ar/senadores/senador/419,2015,419
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/420.png, Luna Mirtha María Teresita,"Luna Mirtha María Teresita, ",,Luna Mirtha María Teresita,La Rioja,Alianza Frente para la Victoria Riojano,mirtha.luna@senado.gov.ar,"","",https://twitter.com/terelunalarioja,http://www.senado.gov.ar/senadores/senador/420,2015,420
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/421.png, Giménez Sandra Daniela,"Giménez Sandra Daniela, ",,Giménez Sandra Daniela,Misiones,Frente Renovador de la Concordia,sandra.gimenez@senado.gov.ar,"","",https://twitter.com/SandraSenadora,http://www.senado.gov.ar/senadores/senador/421,2015,421
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/422.png, Cabral Salvador,"Cabral Salvador, ",,Cabral Salvador,Misiones,Frente Renovador de la Concordia,salvador.cabral@senado.gov.ar,"","",https://twitter.com/SalvadorCabralA,http://www.senado.gov.ar/senadores/senador/422,2015,422
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/423.png, Irrazábal Juan Manuel,"Irrazábal Juan Manuel, ",,Irrazábal Juan Manuel,Misiones,Frente para la Victoria,juan.irrazabal@senado.gov.ar,"","",https://twitter.com/JuanchIrrazabal,http://www.senado.gov.ar/senadores/senador/423,2015,423
