start_date,end_date,image,sort_name,district,party,mandate_start,mandate_end,email,phone,facebook,twitter,source,name,given_name,family_name,term,id
2018-03-01,2018-11-30,,Fernández de Kirchner Cristina E.,Buenos Aires,Unidad Ciudadana,2017-12-10,2023-12-09,cristina.fernandez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/212,Cristina E. Fernández de Kirchner,Cristina E.,Fernández de Kirchner,2018,212
2016-03-01,2016-11-30,,Reutemann Carlos Alberto,Santa Fe,Alianza Cambiemos,2015-12-10,2021-12-09,reuteman@senado.gob.ar,"","",https://twitter.com/ReutemannC,http://www.senado.gov.ar/senadores/senador/232,Carlos Alberto Reutemann,Carlos Alberto,Reutemann,2016,232
2017-03-01,2017-11-30,,Reutemann Carlos Alberto,Santa Fe,Alianza Cambiemos,2015-12-10,2021-12-09,reuteman@senado.gob.ar,"","",https://twitter.com/ReutemannC,http://www.senado.gov.ar/senadores/senador/232,Carlos Alberto Reutemann,Carlos Alberto,Reutemann,2017,232
2018-03-01,2018-11-30,,Reutemann Carlos Alberto,Santa Fe,Alianza Cambiemos,2015-12-10,2021-12-09,reuteman@senado.gob.ar,"","",https://twitter.com/ReutemannC,http://www.senado.gov.ar/senadores/senador/232,Carlos Alberto Reutemann,Carlos Alberto,Reutemann,2018,232
2018-03-01,2018-11-30,,Mayans José Miguel Ángel,Formosa,Frente de la Victoria,2017-12-10,2023-12-09,mayans@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/294,José Miguel Ángel Mayans,José Miguel Ángel,Mayans,2018,294
2015-03-01,2015-11-30,,Pichetto Miguel Ángel,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,pichetto@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,Miguel Ángel Pichetto,Miguel Ángel,Pichetto,2015,311
2016-03-01,2016-11-30,,Pichetto Miguel Ángel,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,pichetto@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,Miguel Ángel Pichetto,Miguel Ángel,Pichetto,2016,311
2017-03-01,2017-11-30,,Pichetto Miguel Ángel,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,pichetto@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,Miguel Ángel Pichetto,Miguel Ángel,Pichetto,2017,311
2018-03-01,2018-11-30,,Pichetto Miguel Ángel,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,pichetto@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,Miguel Ángel Pichetto,Miguel Ángel,Pichetto,2018,311
2016-03-01,2016-11-30,,Alperovich José Jorge,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,jose.alperovich@senado.gob.ar,"","",https://twitter.com/JalperovichOK,http://www.senado.gov.ar/senadores/senador/327,José Jorge Alperovich,José Jorge,Alperovich,2016,327
