start_date,end_date,image,name,sort_name,given_name,family_name,district,party,email,phone,facebook,twitter,source,term,id
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/232.png,Carlos Alberto Reutemann,Reutemann Carlos Alberto,Carlos Alberto,Reutemann,Santa Fe,Alianza Cambiemos,reuteman@senado.gov.ar,"","",https://twitter.com/ReutemannC,http://www.senado.gov.ar/senadores/senador/232,2016,232
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/266.png,Liliana Teresita Negre de Alonso,Negre de Alonso Liliana Teresita,Liliana Teresita,Negre de Alonso,San Luis,Alianza Compromiso Federal,lnegre@senado.gov.ar,"","",https://twitter.com/LNegreOficial,http://www.senado.gov.ar/senadores/senador/266,2015,266
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/266.png,Liliana Teresita Negre de Alonso,Negre de Alonso Liliana Teresita,Liliana Teresita,Negre de Alonso,San Luis,Alianza Compromiso Federal,lnegre@senado.gov.ar,"","",https://twitter.com/LNegreOficial,http://www.senado.gov.ar/senadores/senador/266,2016,266
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/294.png,José Miguel Ángel Mayans,Mayans José Miguel Ángel,José Miguel Ángel,Mayans,Formosa,Alianza Frente para la Victoria,mayans@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/294,2015,294
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/294.png,José Miguel Ángel Mayans,Mayans José Miguel Ángel,José Miguel Ángel,Mayans,Formosa,Alianza Frente para la Victoria,mayans@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/294,2016,294
2015-03-01,2015-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/311.png,Miguel Ángel Pichetto,Pichetto Miguel Ángel,Miguel Ángel,Pichetto,Río Negro,Frente para la Victoria,pichetto@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,2015,311
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/311.png,Miguel Ángel Pichetto,Pichetto Miguel Ángel,Miguel Ángel,Pichetto,Río Negro,Frente para la Victoria,pichetto@senado.gov.ar,"","","",http://www.senado.gov.ar/senadores/senador/311,2016,311
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/327.png,José Jorge Alperovich,Alperovich José Jorge,José Jorge,Alperovich,Tucumán,Alianza Frente para la Victoria,jose.alperovich@senado.gob.ar,"","",https://twitter.com/JalperovichOK,http://www.senado.gov.ar/senadores/senador/327,2016,327
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/337.png,Oscar Aníbal Castillo,Castillo Oscar Aníbal,Oscar Aníbal,Castillo,Catamarca,Frente Cívico y Social,castillo@senado.gov.ar,"","",https://twitter.com/Oacastillo,http://www.senado.gov.ar/senadores/senador/337,2016,337
2016-03-01,2016-11-30,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/344.png,Juan Carlos Marino,Marino Juan Carlos,Juan Carlos,Marino,La Pampa,Alianza Cambiemos,juan.marino@senado.gov.ar,"",https://www.facebook.com/juancarlos.marino.7/?fref=ts,https://twitter.com/Juancmarino,http://www.senado.gov.ar/senadores/senador/344,2016,344
