id,image,name,sort_name,given_name,family_name,district,party,start_date,end_date,email,phone,facebook,twitter,term,source
232,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/232.png,Carlos Alberto Reutemann,"Reutemann, Carlos Alberto",Carlos Alberto,Reutemann,Santa Fe,Alianza Cambiemos,2015-12-10,2021-12-09,reuteman@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/ReutemannC,2015,http://www.senado.gov.ar/senadores/senador/232
266,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/266.png,Liliana Teresita Negre de Alonso,"Negre de Alonso, Liliana Teresita",Liliana Teresita,Negre de Alonso,San Luis,Alianza Compromiso Federal,2011-12-10,2017-12-09,lnegre@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/LNegreOficial,2015,http://www.senado.gov.ar/senadores/senador/266
294,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/294.png,José Miguel Ángel Mayans,"Mayans, José Miguel Ángel",José Miguel Ángel,Mayans,Formosa,Alianza Frente para la Victoria,2011-12-10,2017-12-09,mayans@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/294
311,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/311.png,Miguel Ángel Pichetto,"Pichetto, Miguel Ángel",Miguel Ángel,Pichetto,Río Negro,Frente para la Victoria,2013-12-10,2019-12-09,pichetto@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/311
327,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/327.png,José Jorge Alperovich,"Alperovich, José Jorge",José Jorge,Alperovich,Tucumán,Alianza Frente para la Victoria,2015-12-10,2021-12-09,jose.alperovich@senado.gob.ar,(+54 11) 28223000,"",https://twitter.com/JalperovichOK,2015,http://www.senado.gov.ar/senadores/senador/327
337,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/337.png,Oscar Aníbal Castillo,"Castillo, Oscar Aníbal",Oscar Aníbal,Castillo,Catamarca,Frente Cívico y Social,2015-12-10,2021-12-09,castillo@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/Oacastillo,2015,http://www.senado.gov.ar/senadores/senador/337
344,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/344.png,Juan Carlos Marino,"Marino, Juan Carlos",Juan Carlos,Marino,La Pampa,Alianza Cambiemos,2015-12-10,2021-12-09,juan.marino@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/juancarlos.marino.7/?fref=ts,https://twitter.com/Juancmarino,2015,http://www.senado.gov.ar/senadores/senador/344
35,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/35.png,Juan Carlos Romero,"Romero, Juan Carlos",Juan Carlos,Romero,Salta,Frente Popular Salteño,2013-12-10,2019-12-09,juan.romero@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/romeroxsalta,2015,http://www.senado.gov.ar/senadores/senador/35
350,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/350.png,María Laura Leguizamón,"Leguizamón, María Laura",María Laura,Leguizamón,Buenos Aires,Alianza Frente para la Victoria,2011-12-10,2017-12-09,maria.leguizamon@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/MLLeguizamon,2015,http://www.senado.gov.ar/senadores/senador/350
355,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/355.png,Luis Carlos Petcoff Naidenoff,"Petcoff Naidenoff, Luis Carlos",Luis Carlos,Petcoff Naidenoff,Formosa,Unión Cívica Radical,2011-12-10,2017-12-09,luis.petcoffnaidenoff@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/luisnaidenoff,2015,http://www.senado.gov.ar/senadores/senador/355
356,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/356.png,Liliana Beatriz Fellner,"Fellner, Liliana Beatriz",Liliana Beatriz,Fellner,Jujuy,Alianza Frente para la Victoria,2011-12-10,2017-12-09,liliana.fellner@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/Liliana_Fellner,2015,http://www.senado.gov.ar/senadores/senador/356
357,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/357.png,Carlos Saúl Menem,"Menem, Carlos Saúl",Carlos Saúl,Menem,La Rioja,Alianza Frente Popular Riojano,2011-12-10,2017-12-09,carlos.menem@senado.gov.ar,(+54 11) 28223000,"","",2015,http://www.senado.gov.ar/senadores/senador/357
362,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/362.png,Roberto Gustavo Basualdo,"Basualdo, Roberto Gustavo",Roberto Gustavo,Basualdo,San Juan,Alianza Compromiso Federal,2011-12-10,2017-12-09,roberto.basualdo@senado.gov.ar,(+54 11) 28223000,https://www.facebook.com/rgbasualdo/,https://twitter.com/RGBasualdo,2015,http://www.senado.gov.ar/senadores/senador/362
364,http://www.senado.gov.ar/bundles/senadosenadores/images/fsena/364.png,Marina Raquel Riofrío,"Riofrío, Marina Raquel",Marina Raquel,Riofrío,San Juan,Alianza Frente para la Victoria,2011-12-10,2017-12-09,prensa.senadora.riofrio@senado.gov.ar; marina.riofrio@senado.gov.ar,(+54 11) 28223000,"",https://twitter.com/MarinaRRiofrio,2015,http://www.senado.gov.ar/senadores/senador/364
