id,name__en,name__es,name__de,name__nb,name__da,name__nn,name__sv,name__fr,name__ru,name__gl,name__it,name__pt,name__ca,name__nl,name__hu,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,twitter,original_wikiname,name__zh,wikipedia__de,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__he,name__ko,name__oc,name__yo,name__ms,name__et,name__id,name__ja,name__sh,name__ar,name__gn,name__sk,name__tr,name__ro,name__fi,name__uk,name__la,name__io,name__fa,name__mr,name__bg,name__ka,name__hr,name__lt,name__jv,name__cs,name__eo,name__qu,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__gn,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BNE,identifier__NNDB,identifier__Munzinger,identifier__FAST,identifier__BVMC,name__mg,wikipedia__mg,name__sl,name__vi,name__be,wikipedia__be,wikipedia__sl,wikipedia__vi,name__en_ca,name__en_gb,name__br,wikipedia__br,pseudonym,name__sr_el,name__sr_ec,name__sr,name__el,wikipedia__sr,identifier__MusicBrainz,website,identifier__AlloCine,identifier__GNC,identifier__moviemeter,identifier__senate_nl,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,name__de_ch,name__pt_br,identifier__discogs,family_name,wikipedia__eswikisource,occupation,facebook,death_date,wikipedia__lv,identifier__snac,name__lv,identifier__Britannica,identifier__bna
Q1042890,Carlos Espínola,Carlos Mauricio Espínola,Carlos Espínola,Carlos Mauricio Espínola,Carlos Mauricio Espínola,Carlos Mauricio Espínola,Carlos Mauricio Espínola,Carlos Mauricio Espínola,"Эспинола, Карлос Маурисио",,,Carlos Espínola,Carlos Mauricio Espínola,Carlos Espínola,,Carlos Mauricio Espínola,Carlos Espínola (sailor),Carlos Mauricio Espínola,https://upload.wikimedia.org/wikipedia/commons/0/01/Carlos_Mauricio_Espínola.jpg,male,1971-10-05,Carlos,espinolacamau,Carlos Espínola (regatista),,Carlos Espínola,/m/09zl5j,,,,,,,Carlos Espínola,,,,,,,,,,,,,,,,,Карлос Еспінола,,,,,,,,,,,,,,,Carlos Mauricio Espínola,Category:Carlos Espínola,,,,,,,,,,,Carlos Espínola,,,,,,,,,,,,,,,,,,,,Carlos Espínola,,Carlos Espínola (velejador),,,,"Эспинола, Карлос Маурисио",,,,Carlos Espínola,,Карлос Еспінола,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16300569,Sandra Giménez,Sandra Giménez,Sandra Giménez,,,,,Sandra Giménez,,,,,Sandra Daniela Giménez,Sandra Giménez,Sandra Giménez,Sandra Giménez,,Sandra Giménez,,female,1967-09-02,Sandra,,Sandra Daniela Giménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16301366,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,,,,,Magdalena Odarda,,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,Magdalena Odarda,,Magdalena Odarda,https://upload.wikimedia.org/wikipedia/commons/6/6e/MagdalenaOdarda.jpg,female,1965-12-28,Magdalena,,Magdalena Odarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Odarda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q16302727,Rodolfo Urtubey,Rodolfo Urtubey,Rodolfo Urtubey,,,,,Rodolfo Urtubey,,,,,,Rodolfo Urtubey,Rodolfo Urtubey,Rodolfo Urtubey,,Rodolfo Urtubey,,male,1959-03-27,Rodolfo,,Rodolfo Julio Urtubey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q173238,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,"Ройтеман, Карлос",Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,https://upload.wikimedia.org/wikipedia/commons/2/29/Carlos_Reutemann.jpg,male,1942-04-12,Carlos,,Carlos Reutemann,卡洛斯·瑞特曼,Carlos Reutemann,/m/02jm68,,,,,,,Carlos Reutemann,Carlos Reutemann,,,Carlos Alberto Reutemann,,,,Carlos Reutemann,カルロス・ロイテマン,,كارلوس ريوتيمان,,,,Carlos Reutemann,Carlos Reutemann,,,,,,Карлос Ройтеман,,Carlos Reutemann,,,Carlos Reutemann,,Carlos Reutemann,كارلوس ريوتيمان,Карлос Ройтеман,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,,,,,,,Carlos Reutemann,,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,,,Carlos Reutemann,Carlos Reutemann,Carlos Reutemann,,Carlos Reutemann,カルロス・ロイテマン,,,,,,,,Carlos Reutemann,,Carlos Alberto Reutemann,Carlos Reutemann,,Carlos Reutemann,,Carlos Reutemann,Carlos Reutemann,"Ройтеман, Карлос",,Carlos Reutemann,,Carlos Reutemann,,,,卡洛斯·瑞特曼,0000 0000 3326 5524,36206394,,n97107209,,,,,,,,,,,Carlos Reutemann,,,,Carlos Reutemann,,,,Carlos Reutemann,Carlos Reutemann,Lole,,,,,,,,,,,,,,,,,,,,,,,,,,Formula One driver,,,,,,,
Q185107,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Menem,Карлос Менем,Carlos Menem,Carlos Saúl Menem,Carlos Saúl Menem,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,https://upload.wikimedia.org/wikipedia/commons/1/14/Menem_con_banda_presidencial.jpg,male,1930-07-02,Carlos,CarlosMenem_LR,Carlos Menem,卡洛斯·梅内姆,Carlos Menem,/m/0d7_4,卡洛斯·梅内姆,卡洛斯·梅內姆,卡洛斯·梅內姆,卡洛斯·梅内姆,卡洛斯·梅内姆,卡洛斯·梅內姆,Carlos Saúl Menem,Carlos Menem,קרלוס מנם,카를로스 메넴,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,カルロス・メネム,Carlos Saúl Menem,كارلوس منعم,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Карлос Менем,Carolus Menem,Carlos Saúl Menem,کارلوس منعم,कार्लोस मेनेम,Карлос Менем,კარლოს მენემი,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,كارلوس منعم,Карлос Менем,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Categoría:Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,کارلوس منم,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,קרלוס מנם,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Saúl Menem,Carlos Saúl Menem,カルロス・メネム,Carlos Menem,კარლოს მენემი,카를로스 메넴,Carolus Menem,Carlos Menem,कार्लोस मेनेम,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Saúl Menem,Carlos Saúl Menem,Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Menem,Carlos Menem,"Менем, Карлос",Carlos Saúl Menem,Carlos Menem,Carlos Menem,Carlos Menem,,Карлос Менем,Carlos Menem,卡洛斯·梅内姆,0000 0001 1028 8448,68960646,119323206,n86125059,121150450,030737915,nm1364013,XX1045348,047/000024972,00000018668,188550,57531,,,,,Карлас Менем,Карлас Менем,,,Carlos Menem,Carlos Menem,,,,,,,,,,,,,,,,,,,,,,,,Carlos Menem,Carlos Menem,,,Autor:Carlos Saúl Menem,politician,menem.conduccion,,Karloss Menems,w69w22sg,Karloss Menems,biography/Carlos-Menem,000028111
Q18711918,Sigrid Elisabeth Kunath,Sigrid Elisabeth Kunath,Sigrid Elisabeth Kunath,,,,,Sigrid Elisabeth Kunath,,,,,,Sigrid Elisabeth Kunath,Sigrid Elisabeth Kunath,Sigrid Elisabeth Kunath,,Sigrid Kunath,https://upload.wikimedia.org/wikipedia/commons/5/55/Sigrid_Kunath.jpg,female,1969-06-06,Sigrid,,Sigrid Kunath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q1932735,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,Miguel Ángel Pichetto,https://upload.wikimedia.org/wikipedia/commons/d/da/M._Pichetto.jpg,male,1950-10-24,Miguel,,Miguel Ángel Pichetto,米格爾·安赫爾·皮凱托,Miguel Ángel Pichetto,/m/0f303k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q20015616,Omar Perotti,Omar Perotti,Omar Perotti,,,,,Omar Perotti,,,,,,Omar Perotti,Omar Perotti,Omar Perotti,,Omar Perotti,https://upload.wikimedia.org/wikipedia/commons/f/fc/Omar_Perotti.jpg,male,1959-09-16,Omar,,Omar Perotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q21003821,Eduardo Aguilar,Eduardo Aguilar,Eduardo Aguilar,,,,,Eduardo Aguilar,,,Eduardo Aguilar,,,Eduardo Aguilar,Eduardo Aguilar,Eduardo Aguilar,,Eduardo Aguilar,https://upload.wikimedia.org/wikipedia/commons/0/0d/Eduardo_Aguilar_en_el_Impenetrable.JPG,male,1971,Eduardo,,Eduardo Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
