id,wikidata
0904bc75-8789-4bdf-9888-24897ae46146,Q1186316
0d784f4b-dac8-450d-96fd-bff2cfac1c77,Q1265971
14935332-d03f-4ef7-8aa0-bb35783b56ec,Q29534
1b2b9a95-8ea3-444b-97eb-2f4f89f65147,Q1164022
21c44672-659a-493b-84af-5a912b5d0cdd,Q1511179
25ba9401-4fac-4629-8cad-90b24d382f1e,Q2264634
43a52e5f-8968-4934-af13-b79f0a9cedec,Q6016749
68f5b53d-1a40-464f-a42a-9fb9211ff03a,Q22205328
8b605ead-ce82-4504-ab1f-257e3e589435,Q3118788
b8587d8c-48fa-486e-b428-4ec2e5f51988,Q420115
bef8a2f8-6662-4d7f-8bb2-aabafd42212e,Q15859034
ee5e2d1f-195f-451f-98c2-5d47d32c2953,Q3256473
