id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q1239579,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,,唐·威爾西,Don Willesee,Don Willesee,Don Willesee,,male,1916-04-14,Don,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Don_Willesee_(cropped).jpg,Willesee,,,,,,94926323,,Don Willesee,,,,,,,,,,,,,,,,/m/027jn5n,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-09,,,Don Willesee,,,,,,,,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,diplomat,Willesee-4,,,,,,,,,,,,,,,,,,,,,,,Don Willesee,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,,,,
Q15453664,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,,,,,,,,Ivor Greenwood,Ivor Greenwood,,male,1926-11-15,Ivor,,,,,Greenwood,,,,,,94035051,,,,,,,,,,,,,,,,,,,,,,,,,,إيفور غرينوود,إيفور غرينوود,,,,,,,,,,,,,,Ivor Greenwood,,,1976-10-13,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,greenwood-ivor-john-10361,,,,,,,,,,,,,,,,,Ivor Greenwood,,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q15516927,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,,,,,,布萊恩·哈拉丁,Brian Harradine,Brian Harradine,Brian Harradine,布萊恩·哈拉丁,male,1935-01-09,Brian,Brian Harradine,,,,Harradine,,,,,,93583994,,,,,,,,,,,,0000 0000 6559 2730,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,2014-04-14,,,Brian Harradine,,,,,,,,,,Brian Harradine,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tx596w,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996259,Henry Garling,Henry Garling,Henry Garling,Henry Garling,Henry Garling,,,,,,,,Henry Garling,Henry Garling,,male,1870-06-07,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Henry_Garling.jpg,Garling,,Category:Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-19,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,
Q16002986,Alex Finlay,Alex Finlay,Alex Finlay,Alex Finlay,Alex Finlay,,,,,,,,Alex Finlay,Alex Finlay,,male,1887-11-14,Alex,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Alexander_Finlay.jpg,Finlay,,Category:Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963-03-02,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alex Finlay,,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Finlay,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008159,Harry Cant,Harry Cant,Harry Cant,Harry Cant,Harry Cant,,,,,,,,Harry Cant,Harry Cant,,male,1907-11-19,Harry,,,,,Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-03,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Harry Cant,,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Cant,,,,,,,,,,,,,,,,,,,,,,,,,
Q16008194,Harry Foll,Harry Foll,,Harry Foll,Harry Foll,,,,,,,,Harry Foll,Harry Foll,,male,1890-05-30,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Harry_Foll.jpg,Foll,,Category:Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-07-07,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,foll-hattil-spencer-harry-10213,,,,,,,,,,,,,,,,,Harry Foll,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Foll,,,,,,,,,,,,,,,,,,,,,,,,,
Q16014939,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,Tony Mulvihill,,,,,,,,Tony Mulvihill,Tony Mulvihill,,male,1919-04-27,Tony,,,,,Mulvihill,,,,,,,,,,,,,托尼·馬爾維希爾,托尼·马尔维希尔,,,,,,,,,,,,,,,,,,,,,,,,,托尼·马尔维希尔,,,,,,,,,,,2000-12-10,,,Tony Mulvihill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Tony Mulvihill,,,,Tony Mulvihill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Mulvihill,,,,,,,,,,,,,,,,,,,,,,,,,
Q16029357,James Ogden,James Ogden,James Ogden,James Ogden,James Ogden,,,,,Джеймс Огден,,,James Ogden,James Ogden,,male,1868-03-08,James,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/James_Ogden.jpg,Ogden,,Category:James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس أوغدن,جيمس أوغدن,,,,,,,,,,,,,,,,,1932-02-05,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ogden-james-ernest-7886,,,,,,,,,,,,,,,,,James Ogden,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ogden,,,,,,,,,,,,,,,,,,,,,,,,,
Q16091146,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,Bryant Burns,,,,,,,,Bryant Burns,Bryant Burns,,male,1929-03-24,Bryant,Bryant Burns,,,,Burns,,,,,,,,,,,,,,,,,,,,,,,,/m/04zznsd,,,,,,,,براينت بورنس,براينت بورنس,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bryant Burns,,,,,,,,,,,,,,,,,,,,,,,,,
