id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q15452356,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,,,,,,,Thomas Givens,Thomas Givens,Thomas Givens,,male,1864-02-26,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Thomas_Givens.jpg,Givens,,Category:Thomas Givens,,,,92203953,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-06-19,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,givens-thomas-6395,,,,,,,,,,,,,,,,,Thomas Givens,,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189433,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,Barry O'Sullivan,,,,,,巴里·奧蘇利文,,Barry O'Sullivan,Barry O'Sullivan,巴里·奧蘇利文,male,1957-03-24,Barry,Barry O'Sullivan,,,,O'Sullivan,,,,,,,,,,,BarryOQld,,,,,,,,,,,,,,,,,,,,,باري أوسوليفان,باري أوسوليفان,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barry O'Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,
Q1639334,Kim Carr,Kim Carr,Kim Carr,Kim Carr,Kim Carr,,,,,,金·卡爾,Kim Carr,Kim Carr,Kim Carr,金·卡爾,male,1955-07-02,Kim,Kim Carr,Kim Carr,Kim Carr,https://upload.wikimedia.org/wikipedia/commons/c/cd/080040_-_015_Sen_Kim_Carr_24_Jan_08.jpg,Carr,,Category:Kim Carr,,,,,,Kim Carr,,http://www.alp.org.au/people/carr_kim.php,SenKimCarr,,,,,,,,,,,,,/m/03xnrb,,,,,,,,كيم كار,كيم كار,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Kim-Carr-2,,,,,,,,,,,,,,,,,,,Kim Carr,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kim Carr,,,,,,,,,,,,,,,,,,,,,,,,,
Q33139188,Jordon Steele-John,Jordon Steele-John,,Jordon Steele-John,,,,,,,,,Jordon Steele-John,Jordon Steele-John,,male,1994-10-14,Jordon,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jordon_Steele-John.jpg,,,,,,,,,,,,Jordonsteele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordon Steele-John,,,,,,,,,,,,,,,,,,,,,,,,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,بوب كولينز,بوب كولينز,,,,,,,,,,,,,,Bob Collins,,,2007-09-20,,,Bob Collins,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67m0mjt,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682174,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,,,,,,亞登·李奇威,,Aden Ridgeway,Aden Ridgeway,,male,1962-09-18,Aden,Aden Ridgeway,,,,Ridgeway,,,,,,295038101,,,,,,,,,,,,0000 0003 9975 0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,Aden Ridgeway,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,
Q4795020,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,,,,,,,,Arnold Drury,Arnold Drury,,male,1912-07-23,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-10,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,
Q5232322,David Charleston,David Charleston,David Charleston,David Charleston,David Charleston,,,,,,,David Charleston,David Charleston,David Charleston,,male,1848-05-27,David,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/David_Charleston.jpg,Charleston,,Category:David Charleston,,,,92178876,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,ديفيد تشارلستون,ديفيد تشارلستون,,,,,,,,,,,,,,,,,1934-06-30,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,charleston-david-morley-5561,,,,,,,,,,,,,,,,,David Charleston,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Charleston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498991,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,,,,,,,Frederick Ward,Frederick Ward,Frederick Ward (Australian politician),,male,1873-05-11,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Frederick_Ward.jpg,Ward,,Category:Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فريدريك وارد,فريدريك وارد (سياسي),,,,,,,,,,,,,,Frederick Ward,,,1954-12-31,,,Frederick Ward,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ward-frederick-furner-8981,,,,,,,,,,,,,,,,,Frederick Ward,,,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,
