id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q1070523,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,,,Cheryl Kernot,Cheryl Kernot,Cheryl Kernot,,female,1948-12-05,Cheryl,Cheryl Kernot,,,,Kernot,,,,,,73485014,,Cheryl Kernot,,,,,,,,,,0000 0000 6405 7226,,,,,,/m/034tlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheryl Kernot,,,,,,,,,,,,,,,,,,,,,,,,,שריל  קרנוט,,,,,,,,politician,,,biography/Cheryl-Kernot,,,,,,,,,,,,,,,,,,,,,Cheryl Kernot,,,,Cheryl Kernot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheryl Kernot,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239052,Don Chipp,Don Chipp,Don Chipp,Donald Chipp,Don Chipp,Don Chipp,Don Chipp,Don Chipp,Don Chipp,,,Don Chipp,Don Chipp,Don Chipp,,male,1925-08-21,Don,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/DonChipp-1977.jpg,Chipp,,Category:Don Chipp,,,,72936377,,Don Chipp,,,,Donald Chipp,,,,,,0000 0000 8264 5187,n88060303,,,229442,,/m/03w5tb,,,,,,,,,,,,,,,,,,,,,,,,,,2006-08-28,,,Donald Chipp,,,,,,,,,,,Don Chipp,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,biography/Don-Chipp,,,,,,,,,,,,,,,,,,,,,Don Chipp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Chipp,,,,,,,,,,,,,,,,,,,,,,,,,
Q13474753,Harold Elliott,Harold Edward Elliott,,Harold Edward Elliott,Harold Edward Elliott,,,,,,,Pompey Elliott,Harold Elliott,Harold Edward Elliott,,male,1878-06-19,Harold,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Harold_Pompey_Elliott_portrait.jpg,Elliott,,Category:Harold Edward Elliott,,,,22083471,,,,,,,,,,,,0000 0000 6426 564X,nr2003005350,,,490297,,,,,,,,,,هارولد إدوارد إليوت,هارولد إدوارد إليوت,,,,,,,,,,,,,,,,,1931-03-23,,,Harold Edward Elliott,,,,,,,,,,,,,,,1163110981,,,,,,,,,,,,,,,,,,military officer,Elliott-11932,,,,,,elliott-harold-edward-pompey-6104,,,,,,,,,,,,,,,,Pompey Elliott,Harold Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Elliott,,,,,,,,,,,,,,,,,,,,,,,,,
Q13522531,Michael Tate,Michael Tate,Michael Tate,Michael Tate,Michael Tate,,,,,Майкл Тейт,,Michael Tate,Michael Tate,Michael Tate,,male,1945-07-06,Michael,Michael Tate,,,,Tate,,,,,,,,,Michael Tate,,,,,,,,,,,,,,,,,,,,,,,ميخائيل تيت,ميخائيل تيت,,,,,,,,,,,,,,,,,,,,Michael Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Michael Tate,,,,Michael Tate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Tate,,,,,,,,,,,,,,,,,,,,,,,,,
Q14201517,Nick McKim,Nick McKim,Nick McKim,Nick McKim,Nick McKim,,,,,,尼克·麥金姆,Nick McKim,Nick McKim,Nick McKim,尼克·麥金姆,male,1965-06-11,Nick,Nick McKim,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Nick_McKim_June_2010.jpg,McKim,,Category:Nick McKim,,,,,,,,,NickMcKim,,,,,,,,,,,,,/m/07khdn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick McKim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Nick McKim,,,,Nick McKim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick McKim,,,,,,,,,,,,,,,,,,,,,,,,,
Q1494887,Gary Humphries,Gary Humphries,Gary Humphries,Gary Humphries,Gary Humphries,,,,,,,Gary Humphries,Gary Humphries,Gary Humphries,,male,1958-07-06,Gary,Gary Humphries,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Gary_Humphries_2010.jpg,Humphries,,Category:Gary Humphries,,,,,,Gary Humphries,,,,,,,,,,,,,,,,/m/02q4hw,,,,,,,,غاري همفريز,غاري همفريز,,,,,,,,,,,,,,,,,,,ゲイリー・ハンフリーズ,Gary Humphries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gary Humphries,,,,Gary Humphries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Humphries,,,,,,,,,,,,,,,,,,,,,,,,,
Q15452356,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,Thomas Givens,,,,,,,Thomas Givens,Thomas Givens,Thomas Givens,,male,1864-02-26,Thomas,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Thomas_Givens.jpg,Givens,,Category:Thomas Givens,,,,92203953,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-06-19,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,givens-thomas-6395,,,,,,,,,,,,,,,,,Thomas Givens,,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Givens,,,,,,,,,,,,,,,,,,,,,,,,,
Q15456532,Syd Negus,Syd Negus,Syd Negus,Syd Negus,Syd Negus,,,,,,,,Syd Negus,Syd Negus,,male,1912-03-12,Syd,,,,,Negus,,,,,,93647393,,,,,,,,,,,,0000 0000 6498 4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-01,,,Syd Negus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,carpenter,,,,w67x3vcq,,,,,,,,,,,,,,,,,,,,Syd Negus,,,,Syd Negus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syd Negus,,,,,,,,,,,,,,,,,,,,,,,,,
Q15462333,Fred Chaney,Fred Chaney,Fred Chaney,Fred Chaney,Fred Chaney,,,,,,,,Fred Chaney,Fred Chaney,,male,1941-10-28,Fred,Fred Chaney,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Recognise_Campaign_Fred_Chaney_Presser.jpg,Chaney,,Category:Fred Chaney,,,,94479641,,,,,,,,,,,,0000 0000 6452 5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6rk2dr3,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Chaney,,,,,,,,,,,,,,,,,,,,,,,,,
Q15485977,Nick McKenna,Nick McKenna,Nick McKenna,Nick McKenna,Nick McKenna,,,,,,,,Nick McKenna,Nick McKenna,,male,1895-09-09,Nick,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/SJCM_Nick_McKenna.jpg,McKenna,,Category:Nick McKenna,,,,94968381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-04-22,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckenna-nicholas-edward-10985,,,,,,,,,,,,,,,,,Nick McKenna,,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,
