id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q11727915,John Keating,John Keating,John Keating,John Keating,John Keating,,,,,,,,John Keating,John Keating (Australian politician),,male,1872-06-28,John,,John Keating,John Keating,https://upload.wikimedia.org/wikipedia/commons/1/1d/John_Henry_Keating.jpg,Keating,,Category:John Keating (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-10-31,,,John Keating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,keating-john-henry-6904,,,,,,,,,,,,,,,,,John Keating,,,,John Keating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Keating,,,,,,,,,,,,,,,,,,,,,,,,,
Q118051,Anderson Dawson,Anderson Dawson,Anderson Dawson,Anderson Dawson,Anderson Dawson,,,,,,,Anderson Dawson,Anderson Dawson,Anderson Dawson,,male,1863-07-16,Anderson,,Anderson Dawson,Anderson Dawson,https://upload.wikimedia.org/wikipedia/commons/0/0d/Anderson_Dawson_-_Swiss_Studios_(cropped).jpg,Dawson,,Category:Anderson Dawson,,,,,,,,,,Anderson Dawson,,,,,,,,,,,,/m/042_rm,,,,,,,,أندرسون داوسون,أندرسون دوسن,,,,,,,,,,,,,,,,,1910-07-20,,,Anderson Dawson,Anderson Dawson,,,,,,,,,Anderson Dawson,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dawson-andrew-5921,,,,,,,,,,,,,,,,,Anderson Dawson,,,,Anderson Dawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anderson Dawson,,,,,,,,,,,,,,,,,,,,,,,,,
Q12063768,Kerry Nettle,Kerry Nettle,,Kerry Nettle,Kerry Nettle,,,,,,,,Kerry Nettle,Kerry Nettle,,female,1973-12-24,Kerry,Kerry Nettle,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Kerry_Nettle.jpg,Nettle,,Category:Kerry Nettle,,,,,,,Kerry Nettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Nettle,,Kerry Nettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Kerry Nettle,,,,Kerry Nettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Nettle,,,,,,,,,,,,,,,,,,,,,,,,,
Q1239579,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,Don Willesee,,唐·威爾西,Don Willesee,Don Willesee,Don Willesee,,male,1916-04-14,Don,,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Don_Willesee_(cropped).jpg,Willesee,,,,,,94926323,,Don Willesee,,,,,,,,,,,,,,,,/m/027jn5n,,,,,,,,,,,,,,,,,,,,,,,,,,2003-09-09,,,Don Willesee,,,,,,,,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,diplomat,Willesee-4,,,,,,,,,,,,,,,,,,,,,,,Don Willesee,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Willesee,,,,,,,,,,,,,,,,,,,,,,,,,
Q13474753,Harold Elliott,Harold Edward Elliott,,Harold Edward Elliott,Harold Edward Elliott,,,,,,,Pompey Elliott,Harold Elliott,Harold Edward Elliott,,male,1878-06-19,Harold,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Harold_Pompey_Elliott_portrait.jpg,Elliott,,Category:Harold Edward Elliott,,,,22083471,,,,,,,,,,,,0000 0000 6426 564X,nr2003005350,,,490297,,,,,,,,,,هارولد إدوارد إليوت,هارولد إدوارد إليوت,,,,,,,,,,,,,,,,,1931-03-23,,,Harold Edward Elliott,,,,,,,,,,,,,,,1163110981,,,,,,,,,,,,,,,,,,military officer,Elliott-11932,,,,,,elliott-harold-edward-pompey-6104,,,,,,,,,,,,,,,,Pompey Elliott,Harold Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Elliott,,,,,,,,,,,,,,,,,,,,,,,,,
Q15453664,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,Ivor Greenwood,,,,,,,,Ivor Greenwood,Ivor Greenwood,,male,1926-11-15,Ivor,,,,,Greenwood,,,,,,94035051,,,,,,,,,,,,,,,,,,,,,,,,,,إيفور غرينوود,إيفور غرينوود,,,,,,,,,,,,,,Ivor Greenwood,,,1976-10-13,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,,,,greenwood-ivor-john-10361,,,,,,,,,,,,,,,,,Ivor Greenwood,,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivor Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q15485977,Nick McKenna,Nick McKenna,Nick McKenna,Nick McKenna,Nick McKenna,,,,,,,,Nick McKenna,Nick McKenna,,male,1895-09-09,Nick,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/SJCM_Nick_McKenna.jpg,McKenna,,Category:Nick McKenna,,,,94968381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-04-22,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckenna-nicholas-edward-10985,,,,,,,,,,,,,,,,,Nick McKenna,,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick McKenna,,,,,,,,,,,,,,,,,,,,,,,,,
Q15500828,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,Karin Sowada,Karin Sowada,Karin Sowada,,female,1961-11-01,Karin,Karin Sowada,Karin Sowada,,,Sowada,Karin Sowada,,,,,95603444,,,Karin Sowada,,,,,,,,,0000 0001 1690 3050,nb99154668,,,,,,,,Karin Sowada,,,,,,,,,,Karin Sowada,Karin Sowada,,,,,,Karin Sowada,,,Karin Sowada,,,,,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,Karin Sowada,,,,139003436,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,,,,,,,Karin Sowada,politician,,,,,,,,,,,,,Karin Sowada,,,,,,,,,,,Karin Sowada,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,Karin Sowada,,,,,,,,,,,,,,,,,,,,,,,6037425,,n2009137700,,A32781209,Karin Sowada,,,,,,,,,,,,,,,,,,,,,,,,,
Q15516927,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,Brian Harradine,,,,,,布萊恩·哈拉丁,Brian Harradine,Brian Harradine,Brian Harradine,布萊恩·哈拉丁,male,1935-01-09,Brian,Brian Harradine,,,,Harradine,,,,,,93583994,,,,,,,,,,,,0000 0000 6559 2730,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,2014-04-14,,,Brian Harradine,,,,,,,,,,Brian Harradine,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6tx596w,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Harradine,,,,,,,,,,,,,,,,,,,,,,,,,
Q15996259,Henry Garling,Henry Garling,Henry Garling,Henry Garling,Henry Garling,,,,,,,,Henry Garling,Henry Garling,,male,1870-06-07,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Henry_Garling.jpg,Garling,,Category:Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-19,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Garling,,,,,,,,,,,,,,,,,,,,,,,,,
