id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1994-02-22,1996-03-02,37,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1996-03-02,1998-10-03,38,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1998-10-03,2001-11-10,39,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2001-11-10,2004-10-09,40,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2004-10-09,2007-11-24,41,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2007-11-24,2010-08-21,42,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2010-08-21,2013-09-07,43,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2013-09-07,2016-05-09,44,,,10003,liberal_party
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2016-07-02,,45,,,10003,liberal_party
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10005,liberal_party
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10005,liberal_party
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-03-31,43,,,10005,liberal_party
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10009,australian_democrats
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10009,australian_democrats
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10009,australian_democrats
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10009,australian_democrats
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10009,australian_democrats
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10010,liberal_party
