id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1994-02-22,1996-03-02,37,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1996-03-02,1998-10-03,38,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,1998-10-03,2001-11-10,39,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2001-11-10,2004-10-09,40,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2004-10-09,2007-11-24,41,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2007-11-24,2010-08-21,42,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2010-08-21,2013-09-07,43,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2013-09-07,2016-06-05,44,,,10003
N26,Eric Abetz,"Abetz, Eric",Eric,Abetz,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,N26,"",http://abetz.com.au/,http://www.facebook.com/SenatorAbetz,http://twitter.com/SenatorAbetz,2016-02-07,,45,,,10003
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2005-07-01,2007-11-24,41,,,10005
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10005
,Judith Adams,"Adams, Judith",Judith,Adams,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2012-03-31,43,,,10005
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10009
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10009
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10009
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10009
,Lyn Allison,"Allison, Lyn",Lyn,Allison,Victoria,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10009
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10010
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10010
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10010
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10010
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10010
,Richard Alston,"Alston, Richard",Richard,Alston,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-02-10,40,,,10010
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10017
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10017
,Brian Archer,"Archer, Brian",Brian,Archer,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1994-01-31,37,,,10017
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10020
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10020
,Terrence Aulich,"Aulich, Terrence",Terrence,Aulich,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10020
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2002-02-26,2004-10-09,40,,,10027
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10027
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10027
,Guy Barnett,"Barnett, Guy",Guy,Barnett,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10027
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1997-10-30,1998-10-03,38,,,10029
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10029
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10029
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10029
,Andrew Bartlett,"Bartlett, Andrew",Andrew,Bartlett,Queensland,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10029
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10031
,Michael Baume,"Baume, Michael",Michael,Baume,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10031
