id,name,position,start_date,end_date
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,"Minister of Education, Science and Culture",1995-04-23,2002-03-02
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,Minister of Justice and Ecclesiastical Affairs,2003-05-23,2009-02-01
4a5fde69-82cb-4331-8b31-2bf038081645,Davíð Oddsson,Prime Minister of Iceland,1991-04-30,2004-09-15
4a5fde69-82cb-4331-8b31-2bf038081645,Davíð Oddsson,Mayor of Reykjavík,1982-05-27,1991-07-16
3d5272ed-5c93-4ff0-a3eb-ee9e28483f72,Friðrik Sophusson,Minister of Finance,1991-04-30,1998-04-16
3d5272ed-5c93-4ff0-a3eb-ee9e28483f72,Friðrik Sophusson,Minister of Industry and Commerce,1987-07-08,1987-12-28
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Minister of Finance,1998-04-16,2005-09-27
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,President of the Nordic Council,1995-01-01,1995-12-31
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Prime Minister of Iceland,2006-06-15,2009-02-01
f457020e-acd1-4240-bef8-d48892547d36,Gunnar Birgisson,Mayor of Kópavogur,2005,2009
f457020e-acd1-4240-bef8-d48892547d36,Gunnar Birgisson,Mayor of Fjallabyggð,2015,
2700a603-9941-4bd9-ae5b-4938fefa6789,Halldór Ásgrímsson,Prime Minister of Iceland,2004-09-15,2006-06-15
2700a603-9941-4bd9-ae5b-4938fefa6789,Halldór Ásgrímsson,Secretary General of the Nordic Council of Ministers,2007,2013
2f9f5b02-f8c7-4b42-b6e6-df138e689b9c,Helgi Hjörvar,President of the Nordic Council,2010-01-01,2010-12-31
f7023bcc-53de-421f-9e15-9eec3005e9c5,Höskuldur Þórhallsson,President of the Nordic Council,2015-01-01,""
29c3e760-5ee1-4684-ac84-807216d722a5,Jóhanna Sigurðardóttir,Prime Minister of Iceland,2009-02-01,2013-05-23
377c377b-6bb6-4d9a-a203-7dd33e0412b8,Jón Hannibalsson,Ambassador of Iceland to Argentina,1999-03-17,2004-05-06
377c377b-6bb6-4d9a-a203-7dd33e0412b8,Jón Hannibalsson,Ambassador of Iceland to Canada,1998-06-10,2001-04-09
377c377b-6bb6-4d9a-a203-7dd33e0412b8,Jón Hannibalsson,Ambassador of Iceland to the United States,1998-03-16,2002-12-09
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Minister of Welfare,2013-05-23,
73de31a9-77bc-49b3-8f85-68fd117ecd7c,Páll Pétursson,President of the Nordic Council,1985-01-01,1985-12-31
73de31a9-77bc-49b3-8f85-68fd117ecd7c,Páll Pétursson,President of the Nordic Council,1990-01-01,1990-12-31
5c9f69ad-f124-492c-bce7-047fa11e7406,Rannveig Guðmundsdóttir,President of the Nordic Council,2005-01-01,2005-12-31
c9b84268-ef4f-4e79-932d-dbcbc27927be,Sigmundur D. Gunnlaugsson,Prime Minister of Iceland,2013-05-23,2016-04-07
c9b84268-ef4f-4e79-932d-dbcbc27927be,Sigmundur D. Gunnlaugsson,Minister of the Interior,2014-08-26,2014-12-04
ae739e87-d61c-4177-8c1f-dcd20bfefc77,Sigríður Þórðardóttir,President of the Nordic Council,2000-01-01,2000-12-31
bc38d048-0ad7-4c67-a048-4ba536c497b8,Sigurður I. Jóhannsson,Prime Minister of Iceland,2016-04-07,
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Minister of Fisheries and Agriculture,2009-02-01,2009-05-10
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Minister of Finance,2009-02-01,
80ac14f1-98c3-4efc-aa24-99fe361339ca,Sólveig Pétursdóttir,Minister of Justice and Ecclesiastical Affairs,,
fce4b7f2-5ce4-43cf-8235-e3cac4a95db8,Árni Mathiesen,Minister of Fisheries,1999,2005-09-27
fce4b7f2-5ce4-43cf-8235-e3cac4a95db8,Árni Mathiesen,Minister of Finance,2005-09-27,2009-02-01
14d1749d-9365-4956-9e63-16008933a040,Ólafur Grímsson,Minister of Finance,1988-09-28,1991-04-30
14d1749d-9365-4956-9e63-16008933a040,Ólafur Grímsson,President of Iceland,1996-08-01,
fd5e460d-23dc-48ed-afa8-8fd0c3572e01,Ólöf Nordal,Minister of the Interior,,
8767a655-99bf-4e21-b23a-b1e4be9e1d0f,Þorsteinn Pálsson,Prime Minister of Iceland,1987-07-08,1988-09-28
