id,name,position,start_date,end_date,type
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Minister of Welfare,2013-05-23,,cabinet
bc38d048-0ad7-4c67-a048-4ba536c497b8,Sigurður I. Jóhannsson,Prime Minister of Iceland,2016-04-07,2017-01-11,cabinet
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Minister of Finance,1998-04-16,2005-09-27,cabinet
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Prime Minister of Iceland,2006-06-15,2009-02-01,cabinet
2700a603-9941-4bd9-ae5b-4938fefa6789,Halldór Ásgrímsson,Prime Minister of Iceland,2004-09-15,2006-06-15,cabinet
fce4b7f2-5ce4-43cf-8235-e3cac4a95db8,Árni Mathiesen,Minister of Finance,2005-09-27,2009-02-01,cabinet
fce4b7f2-5ce4-43cf-8235-e3cac4a95db8,Árni Mathiesen,Minister of Fisheries,1999,2005-09-27,cabinet
133c04dd-f950-4a4a-9aa0-c8c9a82e7737,Ásta Jóhannesdóttir,Minister of Welfare,2009,2009,cabinet
fd5e460d-23dc-48ed-afa8-8fd0c3572e01,Ólöf Nordal,Minister of the Interior,2014-12-04,,cabinet
4a5fde69-82cb-4331-8b31-2bf038081645,Davíð Oddsson,Prime Minister of Iceland,1991-04-30,2004-09-15,cabinet
8767a655-99bf-4e21-b23a-b1e4be9e1d0f,Þorsteinn Pálsson,Prime Minister of Iceland,1987-07-08,1988-09-28,cabinet
3d5272ed-5c93-4ff0-a3eb-ee9e28483f72,Friðrik Sophusson,Minister of Finance,1991-04-30,1998-04-16,cabinet
3d5272ed-5c93-4ff0-a3eb-ee9e28483f72,Friðrik Sophusson,Minister of Industry and Commerce,1987-07-08,1987-12-28,cabinet
c9b84268-ef4f-4e79-932d-dbcbc27927be,Sigmundur D. Gunnlaugsson,Minister of the Interior,2014-08-26,2014-12-04,cabinet
c9b84268-ef4f-4e79-932d-dbcbc27927be,Sigmundur D. Gunnlaugsson,Prime Minister of Iceland,2013-05-23,2016-04-07,cabinet
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Minister of Finance,2009-02-01,,cabinet
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Minister of Fisheries and Agriculture,2009-02-01,2009-05-10,cabinet
80ac14f1-98c3-4efc-aa24-99fe361339ca,Sólveig Pétursdóttir,Minister of Justice and Ecclesiastical Affairs,1999,2003,cabinet
14d1749d-9365-4956-9e63-16008933a040,Ólafur Grímsson,Minister of Finance,1988-09-28,1991-04-30,cabinet
29c3e760-5ee1-4684-ac84-807216d722a5,Jóhanna Sigurðardóttir,Prime Minister of Iceland,2009-02-01,2013-05-23,cabinet
29c3e760-5ee1-4684-ac84-807216d722a5,Jóhanna Sigurðardóttir,Minister of Welfare,"",,cabinet
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Prime Minister of Iceland,2017-01-11,,cabinet
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,"Minister of Education, Science and Culture",1995-04-23,2002-03-02,cabinet
2c080608-ee4e-4dcf-8fe1-8e67ba4526d1,Björn Bjarnason,Minister of Justice and Ecclesiastical Affairs,2003-05-23,2009-02-01,cabinet
