id,name,position,start_date,end_date,type
7061f49a-3926-4e10-9c76-c1ae47f94339,Einar Kristinn Guðfinnsson,Minister of Fisheries and Agriculture,2008-01-01,2009-02-01,cabinet
7061f49a-3926-4e10-9c76-c1ae47f94339,Einar Kristinn Guðfinnsson,Minister of Fisheries,2005-09-27,2007-12-31,cabinet
c5b652e2-4034-470b-9093-fac3d3a37030,Þorgerður Gunnarsdóttir,Minister of Fisheries and Agriculture,2017-01-11,2017-11-30,cabinet
c5b652e2-4034-470b-9093-fac3d3a37030,Þorgerður Gunnarsdóttir,Minister of Education and Culture,2003-12-31,2009-02-01,cabinet
f1998505-64a2-48ef-b00a-bed5a2024988,Guðbjartur Hannesson,Minister of Welfare,2011-01-01,2013-05-23,cabinet
0974c98c-0676-4926-8f4e-0298650af8d1,Guðlaugur Þór Þórðarson,Foreign Minister of Iceland,2017-01-11,"",cabinet
41769e70-1b87-45a2-af3c-d89e7edc3dc0,Illugi Gunnarsson,"Minister of Education, Science and Culture",2013-05-23,2017-01-11,cabinet
377c377b-6bb6-4d9a-a203-7dd33e0412b8,Jón Hannibalsson,Foreign Minister of Iceland,1988-10-10,1995-04-23,cabinet
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,"Minister of Education, Science and Culture",2017-01-11,2017-11-30,cabinet
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Minister of Fisheries and Agriculture,2017-11-30,"",cabinet
bc38d048-0ad7-4c67-a048-4ba536c497b8,Sigurður Ingi Jóhannsson,Minister of Fisheries and Agriculture,2013-05-23,2016-04-07,cabinet
bc38d048-0ad7-4c67-a048-4ba536c497b8,Sigurður Ingi Jóhannsson,Prime Minister of Iceland,2016-04-07,2017-01-11,cabinet
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Prime Minister of Iceland,2006-06-15,2009-02-01,cabinet
681d378b-4af4-4b1b-bd3d-2adc2e952d35,Geir Haarde,Foreign Minister of Iceland,2005-09-27,2006-06-15,cabinet
