id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
247a65b1-b233-4e4d-941e-eef3780969a9,Andrés Ingi Jónsson,Andrés Ingi Jónsson,,,,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,2016,2016-12-06,,male,Q27688679,Q1130754,
a0474bf6-46da-4527-8d4c-e64965f43876,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,,Left-Green Movement,Q1130754,Q1419190,South,2016,2016-12-06,https://upload.wikimedia.org/wikipedia/commons/a/ac/Ari_Trausti_Guðmundsson.jpg,male,Q653949,Q1130754,
526cff66-1dd7-4aaf-bf73-3a900948e5fb,Benedikt Jóhannesson,Benedikt Jóhannesson,,,,Viðreisn,Q23789296,Q2001559,Northeast,2016,2016-12-06,,male,Q24884989,,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q1526538,Reykjavík North,2016,2016-12-06,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
5c6a6964-fbfb-4bf3-a801-aa34f281824c,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,birgittaj,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,2016,2016-12-06,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,Q144270,Q198403,
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,Q1130754,Q2001559,Northeast,2016,2016-12-06,,female,Q15622449,Q1130754,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,2016,2016-12-06,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
773df392-3a27-481b-86ad-0789331377d3,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,2016,2016-12-06,,,,Q198403,
d0f1656e-58db-4aeb-b37b-0798c220bdb3,Björt Ólafsdóttir,Björt Ólafsdóttir,,,,Bright Future,Q5019160,Q1526538,Reykjavík North,2016,2016-12-06,,female,Q12395898,Q5019160,
1c33ca9b-ce72-4176-b704-e6abb39d36bc,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,Q218303,Q770576,Southwest,2016,2016-12-06,,female,Q28927547,Q218303,
0f01d93c-2ca9-43bf-bebe-3d561be0c626,Brynjar Þór Níelsson,Brynjar Þór Níelsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,2016,2017-02-09,"https://upload.wikimedia.org/wikipedia/commons/3/30/Brynjar_Níelsson,_2014-04-06.jpg",male,Q15630813,Q218303,
12656d9c-5cba-4c2b-801c-134fd8abe57f,Einar Brynjólfsson,Einar Brynjólfsson,,,,Pirate Party Iceland,Q198403,Q2001559,Northeast,2016,2016-12-06,,,,Q198403,
dc5a89b4-2ab0-470d-9a32-007f137bfaf8,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,,,Progressive Party,Q1046777,Q2001582,Northwest,2016,2016-12-06,https://upload.wikimedia.org/wikipedia/commons/8/8c/Elsa_Lára_Arnardóttir_(30395126172).jpg,female,Q15632998,Q1046777,
fd68193d-4958-4677-823c-0e1aac0d2129,Eva Pandora Baldursdóttir,Eva Pandora Baldursdóttir,,,,Pirate Party Iceland,Q198403,Q2001582,Northwest,2016,2016-12-06,,female,Q30053077,Q198403,
