id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2e94f88d-0d83-4537-83e7-9c113d9293d9,Albertína Friðbjörg Elíasdóttir,Albertína Friðbjörg Elíasdóttir,,,,Social Democratic Alliance,Q1141127,Q2001559,Northeast,2017,2017-12-14,,,,Q1141127,
d89233ce-4e91-4b33-9678-c54b2e291807,Andrés Ingi Jónsson,Andrés Ingi Jónsson,,,,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,2017,2017-12-14,,,,Q1130754,
0a3f60db-3b19-4b68-9e94-ac25659ce3e8,Anna Kolbrún Árnadóttir,Anna Kolbrún Árnadóttir,,,,Centre Party (Iceland),Q41280154,Q2001559,Northeast,2017,2017-12-14,,,,,
083eec00-b024-49d4-a6d5-7e46b623d2d6,Ari Trausti Guðmundsson,Ari Trausti Guðmundsson,,,,Left-Green Movement,Q1130754,Q1419190,South,2017,2017-12-14,,,,Q1130754,
e7a60780-726b-4de1-8483-6abc7763335a,Bergþór Ólason,Bergþór Ólason,,,,Centre Party (Iceland),Q41280154,Q2001582,Northwest,2017,2017-12-14,,,,,
9aeb0dc2-ef4a-43f5-bc13-76d12becdb21,Birgir Ármannsson,Birgir Ármannsson,,,,Independence Party,Q218303,Q1526538,Reykjavík North,2017,2017-12-14,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,Q865180,Q218303,
4ca63f6f-56d4-44b9-805f-fad4c8d5b0df,Birgir Þórarinsson,Birgir Þórarinsson,,,,Centre Party (Iceland),Q41280154,Q1419190,South,2017,2017-12-14,,,,,
56e6ee0a-8cdf-417b-870a-e976da975253,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,Left-Green Movement,Q1130754,Q2001559,Northeast,2017,2017-12-14,,female,Q15622449,Q1130754,
47528816-94cb-4779-aeaf-d30adea9c4a0,Bjarni Benediktsson,Bjarni Benediktsson,,Bjarni_Ben,bjarni.benediktsson.5,Independence Party,Q218303,Q770576,Southwest,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,male,Q879376,Q218303,
5632c52a-3e5f-4701-955f-5493b2c8d0c5,Björn Leví Gunnarsson,Björn Leví Gunnarsson,,,,Pirate Party Iceland,Q198403,Q2037988,Reykjavík South,2017,2017-12-14,,,,Q198403,
0c5f905e-5481-40e7-bb81-6a93f853725e,Bryndís Haraldsdóttir,Bryndís Haraldsdóttir,,,,Independence Party,Q218303,Q770576,Southwest,2017,2017-12-14,,,,Q218303,
0f01d93c-2ca9-43bf-bebe-3d561be0c626,Brynjar Þór Níelsson,Brynjar Þór Níelsson,,,,Independence Party,Q218303,Q2037988,Reykjavík South,2017,2017-12-14,"https://upload.wikimedia.org/wikipedia/commons/3/30/Brynjar_Níelsson,_2014-04-06.jpg",male,Q15630813,Q218303,
7cfe3b70-9f6e-4352-b8fe-cdd793fa7ac4,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,,Centre Party (Iceland),Q41280154,Q770576,Southwest,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male,Q5618945,,
4dbf48e2-0f87-4002-9080-3d924d13d1c5,Guðjón S. Brjánsson,Guðjón S. Brjánsson,,,,Social Democratic Alliance,Q1141127,Q2001582,Northwest,2017,2017-12-14,,,,Q1141127,
0974c98c-0676-4926-8f4e-0298650af8d1,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,,,Independence Party,Q218303,Q1526538,Reykjavík North,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/b/bb/Guðlaugur_Þór_Þórðarson_speaking_at_a_parade_cropped.jpeg,male,Q1557735,Q218303,
08646a57-7e8e-46d2-bdbd-cb5356226218,Guðmundur Andri Thorsson,Guðmundur Andri Thorsson,,,,Social Democratic Alliance,Q1141127,Q770576,Southwest,2017,2017-12-14,,,,Q1141127,
f391209c-348c-4f10-ba3f-68e3654feede,Guðmundur Ingi Kristinsson,Guðmundur Ingi Kristinsson,,,,People's Party (Iceland 2016),Q27273216,Q770576,Southwest,2017,2017-12-14,,,,,
07185b3c-ba7b-43a4-863d-e7265c815887,Halla Signý Kristjánsdóttir,Halla Signý Kristjánsdóttir,,,,Progressive Party,Q1046777,Q2001582,Northwest,2017,2017-12-14,,,,Q1046777,
5f56acd2-b24e-4535-a7f3-7ea598780fd5,Halldóra Mogensen,Halldóra Mogensen,,,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,2017,2017-12-14,,,,Q198403,
e0a2bcce-1bdb-42aa-85fe-2b11b42ed99a,Hanna Katrín Friðriksson,Hanna Katrín Friðriksson,,,,Viðreisn,Q23789296,Q2037988,Reykjavík South,2017,2017-12-14,,,,,
a25e0a3f-2c5c-495f-9d22-b4bcfc65ff8a,Haraldur Benediktsson,Haraldur Benediktsson,,,,Independence Party,Q218303,Q2001582,Northwest,2017,2017-12-14,,male,Q15730617,Q218303,
5a9f7f6a-fbbc-491b-bf33-ac93f68f01ad,Helga Vala Helgadóttir,Helga Vala Helgadóttir,,,,Social Democratic Alliance,Q1141127,Q1526538,Reykjavík North,2017,2017-12-14,,,,Q1141127,
867efe4d-7acd-42ed-ba0d-d2a74d80b67f,Helgi Hrafn Gunnarsson,Helgi Hrafn Gunnarsson,,,,Pirate Party Iceland,Q198403,Q1526538,Reykjavík North,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/3/38/Helgi_Hrafn_Gunnarsson.jpg,male,Q13422896,Q198403,
89c7610a-15d3-449a-991f-211ddcad7357,Inga Sæland,Inga Sæland,,,,People's Party (Iceland 2016),Q27273216,Q2037988,Reykjavík South,2017,2017-12-14,,,,,
a76d3f31-e1bc-430b-af0f-785813e249d7,Jón Gunnarsson,Jón Gunnarsson,,,,Independence Party,Q218303,Q770576,Southwest,2017,2017-12-14,,male,Q1715048,Q218303,
93c9648d-8103-40c7-8beb-15873304038d,Jón Steindór Valdimarsson,Jón Steindór Valdimarsson,,,,Viðreisn,Q23789296,Q770576,Southwest,2017,2017-12-14,,,,,
25d0e949-c0c1-4e3e-9ef4-40983958d04e,Jón Þór Ólafsson,Jón Þór Ólafsson,,,,Pirate Party Iceland,Q198403,Q770576,Southwest,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/b/b9/Jón_Þór_Ólafsson_2014-04-02.jpg,male,Q13370916,Q198403,
95b9a0f7-a12e-4d5e-8d83-5b9063be3bf5,Karl Gauti Hjaltason,Karl Gauti Hjaltason,,,,People's Party (Iceland 2016),Q27273216,Q1419190,South,2017,2017-12-14,,,,,
cdb8c96e-5b70-44a3-b075-7675db572f85,Katrín Jakobsdóttir,Katrín Jakobsdóttir,katrinja@althingi.is,katrinjak,241503652726,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/e/ef/Katrín_Jakobsdóttir_(cropped).jpg,female,Q467464,Q1130754,
989f2af1-c0b2-4e0a-9dfd-e9b9acfd4125,Kolbeinn Óttarsson Proppé,Kolbeinn Óttarsson Proppé,,,,Left-Green Movement,Q1130754,Q2037988,Reykjavík South,2017,2017-12-14,,,,Q1130754,
7162705b-03cc-43de-8f8a-25a7c9390d21,Kristján Þór Júlíusson,Kristján Þór Júlíusson,,,,Independence Party,Q218303,Q2001559,Northeast,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/7/70/Kristjan_thor_Juliusson_(Sj.)_Island.jpg,male,Q1789402,Q218303,
ff24c82a-41e4-4b2c-82b1-bf0a4b7a6d43,Lilja Dögg Alfreðsdóttir,Lilja Dögg Alfreðsdóttir,,,,Progressive Party,Q1046777,Q2037988,Reykjavík South,2017,2017-12-14,,,,Q1046777,
93cf4147-0133-486f-bda6-c483c774cdb5,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,,,Left-Green Movement,Q1130754,Q2001582,Northwest,2017,2017-12-14,,female,Q539467,Q1130754,
d28bf43a-5e1b-43a8-98fc-414bb9cd289d,Logi Már Einarsson,Logi Már Einarsson,,,,Social Democratic Alliance,Q1141127,Q2001559,Northeast,2017,2017-12-14,,,,Q1141127,
b18c2bba-f512-474d-b09a-40f4678630bb,Líneik Anna Sævarsdóttir,Líneik Anna Sævarsdóttir,,,,Progressive Party,Q1046777,Q2001559,Northeast,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/0/01/Líneik_Anna_Sævarsdóttir_(30213158190).jpg,female,Q16421281,Q1046777,
caf199a2-eec0-4405-ad03-90ec85eae12f,Njáll Trausti Friðbertsson,Njáll Trausti Friðbertsson,,,,Independence Party,Q218303,Q2001559,Northeast,2017,2017-12-14,,,,Q218303,
fccb522b-cbba-4d00-a371-479d209fd444,Oddný Guðbjörg Harðardóttir,Oddný Guðbjörg Harðardóttir,,,,Social Democratic Alliance,Q1141127,Q1419190,South,2017,2017-12-14,,female,Q437989,Q1141127,
9c8372c3-2b65-406b-9b9e-2d94880fe903,Páll Magnússon,Páll Magnússon,,,,Independence Party,Q218303,Q1419190,South,2017,2017-12-14,,,,Q218303,
ea72c1c7-3d78-4014-83bb-0214a9e17d6a,Rósa Björk Brynjólfsdóttir,Rósa Björk Brynjólfsdóttir,,,,Left-Green Movement,Q1130754,Q770576,Southwest,2017,2017-12-14,,,,Q1130754,
c9b84268-ef4f-4e79-932d-dbcbc27927be,Sigmundur Davíð Gunnlaugsson,Sigmundur Davíð Gunnlaugsson,,sigmundurdavid,sigmundurdavidgunnlaugsson,Centre Party (Iceland),Q41280154,Q2001559,Northeast,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/0/03/Sigmundur_Davíð_Gunnlaugsson_(cropped).jpg,male,Q463588,,
3fc18e95-9adb-454a-8878-d25ae6cacca5,Sigríður Á. Andersen,Sigríður Á. Andersen,,,,Independence Party,Q218303,Q2037988,Reykjavík South,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/7/70/Informal_meeting_of_justice_and_home_affairs_ministers._Arrivals_(Home_Affairs)_Sigríður_Á._Andersen_(35711122216).jpg,female,Q23059628,Q218303,
bc38d048-0ad7-4c67-a048-4ba536c497b8,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,,Sigurduringij,sigurdingi,Progressive Party,Q1046777,Q1419190,South,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/1/13/Sigurður_Ingi_Jóhannsson_(cropped).jpg,male,Q201075,Q1046777,
b96fccfa-3ef5-4dcf-af6f-d18dcf6ff780,Sigurður Páll Jónsson,Sigurður Páll Jónsson,,,,Centre Party (Iceland),Q41280154,Q2001582,Northwest,2017,2017-12-14,,,,,
bf9213b6-1b5d-4b41-90d8-347f5249ffc9,Silja Dögg Gunnarsdóttir,Silja Dögg Gunnarsdóttir,,,,Progressive Party,Q1046777,Q1419190,South,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/f/f5/Silja_Dögg.jpg,female,Q16425990,Q1046777,
d7b3d5c6-75c2-4d0a-96b6-9ba77d8b315f,Smári McCarthy,Smári McCarthy,,,,Pirate Party Iceland,Q198403,Q1419190,South,2017,2017-12-14,,,,Q198403,
aa0a5cc8-1d79-4fda-a6eb-b2587374f0e0,Steingrímur J. Sigfússon,Steingrímur J. Sigfússon,,,,Left-Green Movement,Q1130754,Q2001559,Northeast,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/a/a9/Steingrímur_J._Sigfússon_norden-1.jpg,male,Q511882,Q1130754,
699717cc-eef1-4c2e-a2c8-a852a4633841,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,,,,Left-Green Movement,Q1130754,Q1526538,Reykjavík North,2017,2017-12-14,,female,Q15214902,Q1130754,
a6a91b4b-def7-4b1c-8dd7-62bca038cb9e,Svandís Svavarsdóttir,Svandís Svavarsdóttir,,,,Left-Green Movement,Q1130754,Q2037988,Reykjavík South,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/3/34/Islands_miljominister_Svandis_Svavarsdottir_vid_Nordiska_Radets_session_pa_Island_2010-11-04.jpg,female,Q438056,Q1130754,
9ad44ddc-6cbf-432e-b26f-577d555ed0b7,Vilhjálmur Árnason,Vilhjálmur Árnason,,,,Independence Party,Q218303,Q1419190,South,2017,2017-12-14,,,,Q218303,
84a96d38-68ad-4f44-bf8a-1ea23d55baad,Willum Þór Þórsson,Willum Þór Þórsson,,,,Progressive Party,Q1046777,Q770576,Southwest,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/8/8c/Willum_Þór_Þórsson.jpg,male,Q3481103,Q1046777,
b97c3ac1-d772-468b-82df-0aa4855f8b11,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,,,,Social Democratic Alliance,Q1141127,Q2037988,Reykjavík South,2017,2017-12-14,,,,Q1141127,
3996b885-1d56-4395-a4c0-61bc77745ab7,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,,,,Independence Party,Q218303,Q1526538,Reykjavík North,2017,2017-12-14,,,,Q218303,
c3f3de27-9f53-4ab6-920e-8dcd0d2b93a4,Ásmundur Einar Daðason,Ásmundur Einar Daðason,,,,Progressive Party,Q1046777,Q2001582,Northwest,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/7/7b/Ásmundur_Einar_Daðason.jpg,male,Q252565,Q1046777,
d49dca58-2f96-4b80-80ad-9f9203432da8,Ásmundur Friðriksson,Ásmundur Friðriksson,,,,Independence Party,Q218303,Q1419190,South,2017,2017-12-14,,male,Q15622430,Q218303,
ac151216-58fb-4175-b0ab-007bbc243e4c,Ólafur Ísleifsson,Ólafur Ísleifsson,,,,People's Party (Iceland 2016),Q27273216,Q1526538,Reykjavík North,2017,2017-12-14,,,,,
28d079a3-21c5-4c0d-854b-1f208c8fdab1,Ólafur Þór Gunnarsson,Ólafur Þór Gunnarsson,,,,Left-Green Movement,Q1130754,Q770576,Southwest,2017,2017-12-14,,,,Q1130754,
3a1cb1a6-7bc6-4795-aaa5-2c388274e2a8,Óli Björn Kárason,Óli Björn Kárason,,,,Independence Party,Q218303,Q770576,Southwest,2017,2017-12-14,,,,Q218303,
76589587-c2ee-40bb-8351-7fc4e8510e2e,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,Viðreisn,Q23789296,Q770576,Southwest,2017,2017-12-14,,,,,
6eadb08a-f5d4-4991-9a42-88bf768094c2,Þorsteinn Sæmundsson,Þorsteinn Sæmundsson,,,,Centre Party (Iceland),Q41280154,Q2037988,Reykjavík South,2017,2017-12-14,,male,Q16421780,,
a35f0cd5-127a-477e-8e00-a5445e424b4a,Þorsteinn Víglundsson,Þorsteinn Víglundsson,,,,Viðreisn,Q23789296,Q1526538,Reykjavík North,2017,2017-12-14,,,,,
1cdf6b57-f5ec-498f-8b43-a36f7d57e399,Þórdís Kolbrún R. Gylfadóttir,Þórdís Kolbrún R. Gylfadóttir,,,,Independence Party,Q218303,Q2001582,Northwest,2017,2017-12-14,,,,Q218303,
58a417a7-1262-402a-bfb7-e910708091e5,Þórhildur Sunna Ævarsdóttir,Þórhildur Sunna Ævarsdóttir,,,,Pirate Party Iceland,Q198403,Q2037988,Reykjavík South,2017,2017-12-14,,,,Q198403,
727e4976-d036-4ccc-9a8e-c899cdcfa7c3,Þórunn Egilsdóttir,Þórunn Egilsdóttir,,,,Progressive Party,Q1046777,Q2001559,Northeast,2017,2017-12-14,https://upload.wikimedia.org/wikipedia/commons/4/4f/Þórunn.jpg,female,Q15109949,Q1046777,
