id,uuid
dalton_tagelagi,895e393d-ad87-44d8-9d25-19fb2325f216
va’aiga_tukuitoga,ad03c9ec-fc45-4581-85b1-2e7dabd37cc0
tofua_puletama,477030f6-fd85-44d8-9f75-118e1d0dd9e5
fisa_igilisi_pihigia,58bdfc38-4a7d-4e3a-9498-b5ff0d4d993a
"jack_willie_lipitoa,_qsm",eb9f6d25-0749-470d-8c87-7fc0670e5dac
opili_talafasi,68f60167-934b-41d7-89b7-23c8cd22dbbf
dion_paki_taufitu,95471f12-f133-4f46-b650-a31d2017f85b
bill_vakaafi_motufoou,2433f849-5b66-476b-8560-fc5bc813662a
kupa_magatogia,3a98d3d6-42a2-4d3c-ba87-e831cf2986ae
pokotoa_sipeli,65f769e8-1fdb-4dec-9972-3becd2f646e3
mititaiagimene_young_vivian,ef3d11bc-1f56-483b-9091-708b424b1c5a
talaititama_talaiti,48353385-ca1e-4746-924f-192f47340bfe
billy_graham_talagi,45b1d413-c111-4e9d-90a4-35cb8943c1a9
peter_andrew_funaki,86205035-9a47-40d7-94fd-204bd43e162c
stanley_atuvaha_kalauni,97b1bda1-748a-4be5-b931-a860ea92a4f2
toke_tufukia_talagi,e8756496-590f-4fe7-aca5-2445161df2d2
crossley_tatui,635aa6ac-82a7-40ef-b373-b5c53f3666da
togia_likalika_sioneholo,17d1c196-37b4-4772-81da-e81339e32493
terry_donald_coe,80aa531f-d157-4cbf-b5d4-4b91a99054ca
joan_sisiata_tahafa_viliamu,2825c176-23e5-4252-90f2-b07790e6482c
esa_mona_ainu'u,63c9a120-d7ab-446a-9cb2-8643c5e2c52c
maureen_melekitama,f189df60-004c-4da0-a701-05fa0bd78143
naea_michael_jackson,513ed1bb-4b31-4d8a-b9ba-dfdf97af73ba
o'love_jacobsen,ceb26b49-abfe-4d68-a319-ec757be668f0
sir_toke_talagi,66582542-a9d9-49df-9d9d-41eb7d87ed79
stanley_kalauni,797cbd1e-7c68-4a3e-b8a9-ea1a0e01400a
terry_coe,72a210f3-ff6a-43d7-8cfa-e54a5488546c
