id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
332669,ABRIGNANI Ignazio,,,Popolo della Libertà,popolo_della_libertà,Marche,Chamber of Deputies,17,,,,
161,ADORNATO Ferdinando,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia 1,Chamber of Deputies,17,,,,
4876,AGOSTINI Luciano,,,Partito Democratico,partito_democratico,Marche,Chamber of Deputies,17,,,,
8364,AGOSTINI Roberta,,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,,
241529,ALBINI Tea,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
167,ALFANO Angelino,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Piemonte 1,Chamber of Deputies,17,,,,
169,ALFANO Gioacchino,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania 1,Chamber of Deputies,17,,,,
171,ALLASIA Stefano,,,Lega Nord e autonomie,lega_nord_e_autonomie,Piemonte 1,Chamber of Deputies,17,,,,
500293,ALLI Paolo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 3,Chamber of Deputies,17,,,,
6261,ALTIERI Trifone,,,Popolo della Libertà,popolo_della_libertà,Puglia,Chamber of Deputies,17,,,,
629710,AMATO Maria,,,Partito Democratico,partito_democratico,Abruzzo,Chamber of Deputies,17,,,,
174,AMICI Sesa,,,Partito Democratico,partito_democratico,Lazio 2,Chamber of Deputies,17,,,,
332670,ANGELUCCI Antonio,,,Popolo della Libertà,popolo_della_libertà,Lombardia 2,Chamber of Deputies,17,,,,
5146,ANTEZZA Maria,,,Partito Democratico,partito_democratico,Basilicata,Chamber of Deputies,17,,,,
125726,ARGENTIN Ileana,,,Partito Democratico,partito_democratico,Lazio 1,Chamber of Deputies,17,,,,
686429,Agostinelli Donatella,,,Movimento 5 stelle,movimento_5_stelle,Marche,Chamber of Deputies,17,,,,
277140,Aiello Ferdinando,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
685919,Airaudo Giorgio,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Piemonte 1,Chamber of Deputies,17,,,,
686654,Albanella Luisella,,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,,
686381,Alberti Dino,,,Movimento 5 stelle,movimento_5_stelle,Lombardia 2,Chamber of Deputies,17,,,,
508028,Alfreider Daniel,,,Gruppo Misto,gruppo_misto,Trentino-Alto Adige,Chamber of Deputies,17,,,,
685991,Amendola Vincenzo,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
687662,Amoddio Sofia,,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,,
686224,Anzaldi Michele,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
687659,Archi Bruno,,,Popolo della Libertà,popolo_della_libertà,Piemonte 2,Chamber of Deputies,17,,,,
324652,Arlotti Tiziano,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
686708,Artini Massimo,,,Gruppo Misto,gruppo_misto,Toscana,Chamber of Deputies,17,,,,
686730,Ascani Anna,,,Partito Democratico,partito_democratico,Umbria,Chamber of Deputies,17,,,,
686140,Attaguile Angelo,,,Lega Nord e autonomie,lega_nord_e_autonomie,Campania 2,Chamber of Deputies,17,,,,
189,BALDELLI Simone,,,Popolo della Libertà,popolo_della_libertà,Marche,Chamber of Deputies,17,,,,
332675,BARETTA Pier Paolo,,,Partito Democratico,partito_democratico,Veneto 2,Chamber of Deputies,17,,,,
14400,BARGERO Cristina,,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,,
77900,BARUFFI Davide,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
8249,BATTAGLIA Demetrio,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
721559,BECATTINI Lorenzo,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
197,BELLANOVA Teresa,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
332677,BENAMATI Gianluca,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
332679,BERGAMINI Deborah,,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,,
205,BERNARDO Maurizio,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia 1,Chamber of Deputies,17,,,,
229196,BERRETTA Giuseppe,,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,,
207,BERSANI Pier Luigi,,,Partito Democratico,partito_democratico,Lombardia 1,Chamber of Deputies,17,,,,
213,BIANCHI Dorina,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Chamber of Deputies,17,,,,
215,BIANCOFIORE Michaela,,,Popolo della Libertà,popolo_della_libertà,Trentino-Alto Adige,Chamber of Deputies,17,,,,
4787,BIANCONI Maurizio,,,Popolo della Libertà,popolo_della_libertà,Toscana,Chamber of Deputies,17,,,,
4670,BIASOTTI Sandro,,,Popolo della Libertà,popolo_della_libertà,Liguria,Chamber of Deputies,17,,,,
217,BINDI Rosy,,,Partito Democratico,partito_democratico,Calabria,Chamber of Deputies,17,,,,
1483,BINETTI Paola,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lazio 1,Chamber of Deputies,17,,,,
4788,BINI Caterina,,,Partito Democratico,partito_democratico,Toscana,Chamber of Deputies,17,,,,
332997,BIONDELLI Franca Maria Grazia,,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,,
274772,BLAZINA Tamara,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Chamber of Deputies,17,,,,
1485,BOBBA Luigi,,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,,
332683,BOCCIA Francesco,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
220,BOCCI Gianpiero,,,Partito Democratico,partito_democratico,Umbria,Chamber of Deputies,17,,,,
332684,BOCCUZZI Antonio,,,Partito Democratico,partito_democratico,Piemonte 1,Chamber of Deputies,17,,,,
753399,BOLDRINI Paola,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
332685,BONAVITACOLA Fulvio,,,Partito Democratico,partito_democratico,Campania 2,Chamber of Deputies,17,,,,
236257,BORDO Franco,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,Lombardia 3,Chamber of Deputies,17,,,,
232,BORDO Michele,,,Partito Democratico,partito_democratico,Puglia,Chamber of Deputies,17,,,,
219411,BORGHI Enrico,,,Partito Democratico,partito_democratico,Piemonte 2,Chamber of Deputies,17,,,,
5005,BOSSA Luisa,,,Partito Democratico,partito_democratico,Campania 1,Chamber of Deputies,17,,,,
12,BOSSI Umberto,,,Lega Nord e autonomie,lega_nord_e_autonomie,Lombardia 2,Chamber of Deputies,17,,,,
9048,BRAGANTINI Matteo,,,Gruppo Misto,gruppo_misto,Veneto 1,Chamber of Deputies,17,,,,
232683,BRAGA Chiara,,,Partito Democratico,partito_democratico,Lombardia 2,Chamber of Deputies,17,,,,
332687,BRAMBILLA Michela Vittoria,,,Popolo della Libertà,popolo_della_libertà,Emilia-Romagna,Chamber of Deputies,17,,,,
240904,BRATTI Alessandro,,,Partito Democratico,partito_democratico,Emilia-Romagna,Chamber of Deputies,17,,,,
239,BRESSA Gianclaudio,,,Partito Democratico,partito_democratico,Trentino-Alto Adige,Chamber of Deputies,17,,,,
14,BRUNETTA Renato,,,Popolo della Libertà,popolo_della_libertà,Veneto 2,Chamber of Deputies,17,,,,
1495,BRUNO Franco,,,Gruppo Misto,gruppo_misto,Calabria,Chamber of Deputies,17,,,,
255,BURTONE Giovanni Mario Salvino,,,Partito Democratico,partito_democratico,Sicilia 2,Chamber of Deputies,17,,,,
176599,BUSIN Filippo,,,Lega Nord e autonomie,lega_nord_e_autonomie,Veneto 1,Chamber of Deputies,17,,,,
