id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
332669,ABRIGNANI Ignazio,ABRIGNANI_I@camera.it,abrignani_i,https://www.facebook.com/abrignani.i?fref=ts,Popolo della Libertà,popolo_della_libertà,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332669,
161,ADORNATO Ferdinando,ADORNATO_F@CAMERA.IT,adornatoliberal,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=161,
4876,AGOSTINI Luciano,agostini_l@camera.it,,,Partito Democratico,partito_democratico,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4876,
8364,AGOSTINI Roberta,agostini_roberta@camera.it,robertagostini_,https://www.facebook.com/roberta.agostini.961?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8364,
241529,ALBINI Tea,ALBINI_T@CAMERA.IT,TeaAlbini,https://www.facebook.com/profile.php?id=100006178788372&fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=241529,
167,ALFANO Angelino,ALFANO_A@CAMERA.IT,angealfa,http://www.facebook.com/angelinoalfano.it,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=167,
169,ALFANO Gioacchino,ALFANO_G@CAMERA.ITmailto:gioacchino.alfano@difesa.it,g_alfano,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=169,
171,ALLASIA Stefano,allasia_s@camera.it,StefanoAllasia,,Lega Nord e autonomie,lega_nord_e_autonomie,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=171,
500293,ALLI Paolo,alli_p@camera.it,paoloalli,https://www.facebook.com/pages/Paolo-Alli/506353226081363?fref=ts,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=500293,
6261,ALTIERI Trifone,altieri_t@camera.it,,https://www.facebook.com/NuccioTrifoneAltieri?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6261,
629710,AMATO Maria,amato_maria@camera.it,,,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=629710,
174,AMICI Sesa,AMICI_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=174,
332670,ANGELUCCI Antonio,angelucci_a@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332670,
5146,ANTEZZA Maria,antezza_m@camera.itmailto:segreteria@mariaantezza.it,,,Partito Democratico,partito_democratico,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5146,
125726,ARGENTIN Ileana,argentin_i@camera.itmailto:ileana@ileanaargentin.it,IleanaArgentin,https://www.facebook.com/ileana.argentin.5?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=125726,
686429,Agostinelli Donatella,agostinelli_d@camera.it,,,Movimento 5 stelle,movimento_5_stelle,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686429,
277140,Aiello Ferdinando,ferdinando.aiello72@gmail.commailto:aiello_f@camera.it,ferdinandaiello,,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=277140,
685919,Airaudo Giorgio,airaudo_g@camera.it,GAiraudo,https://www.facebook.com/GiorgioAiraudo?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685919,
686654,Albanella Luisella,albanella_l@camera.it,,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686654,
686381,Alberti Dino,ALBERTI_D@CAMERA.IT,dinoalberti,,Movimento 5 stelle,movimento_5_stelle,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686381,
508028,Alfreider Daniel,alfreider_d@camera.it,,https://www.facebook.com/daniel.alfreider?fref=ts,Gruppo Misto,gruppo_misto,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=508028,
685991,Amendola Vincenzo,amendola_vincenzo@camera.it,amendolaenzo,https://www.facebook.com/pages/Vincenzo-Amendola/532906770110120,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685991,
687662,Amoddio Sofia,amoddio_s@camera.it,SofiaAmoddio,https://www.facebook.com/sofiaamoddio.siracusa?fref=ts,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687662,
686224,Anzaldi Michele,ANZALDI_M@CAMERA.IT,,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686224,
687659,Archi Bruno,archi_b@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687659,
324652,Arlotti Tiziano,arlotti_t@camara.itmailto:info@tizianoarlotti.com,TizianoArlotti,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=324652,
686708,Artini Massimo,artini_m@camera.itmailto:massimo.artini@toscana5stelle.it,MassimoArtini,,Gruppo Misto,gruppo_misto,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686708,
686730,Ascani Anna,ascani_a@camera.it,AnnaAscani,https://www.facebook.com/AnnaAscaniPD,Partito Democratico,partito_democratico,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686730,
686140,Attaguile Angelo,attaguile_a@camera.it,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686140,
189,BALDELLI Simone,BALDELLI_S@camera.it,simonebaldelli,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,Popolo della Libertà,popolo_della_libertà,area/marche,Marche,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=189,
332675,BARETTA Pier Paolo,baretta_p@camera.itmailto:ppbaretta@gmail.com ,PPBaretta,https://www.facebook.com/pierpaolo.baretta.3?fref=ts,Partito Democratico,partito_democratico,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332675,
14400,BARGERO Cristina,bergero_c@camera.itmailto:scrivi@cristinabargero.it,CristinaBargero,https://www.facebook.com/cristina.bargero.5?fref=ts,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=14400,
77900,BARUFFI Davide,baruffi_d@camera.it,Davidebaruffi,https://www.facebook.com/davide.baruffi.5?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=77900,
8249,BATTAGLIA Demetrio,battaglia_d@camera.itmailto:info@demetriobattaglia.it,,,Partito Democratico,partito_democratico,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=8249,
721559,BECATTINI Lorenzo,BECATTINI_L@CAMERA.IT,lorebecattini,https://www.facebook.com/pages/Lorenzo-Becattini/1480499835564879?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=721559,
197,BELLANOVA Teresa,BELLANOVA_T@camera.itmailto:segreteria@teresabellanova.it,TeresaBellanova,,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=197,
332677,BENAMATI Gianluca,benamati_g@camera.it,GBenamati,https://www.facebook.com/gianluca.benamati?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332677,
332679,BERGAMINI Deborah,bergamini_d@camera.it,DeborahBergamin,https://www.facebook.com/deborah.bergamini,Popolo della Libertà,popolo_della_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332679,
205,BERNARDO Maurizio,BERNARDO_M@camera.it,liberidifare,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=205,
229196,BERRETTA Giuseppe,berretta_g@camera.itmailto:giuseppe@berrettadeputato.com,G_Berretta,https://www.facebook.com/giuseppe.berretta.3?fref=ts,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=229196,
207,BERSANI Pier Luigi,bersani_p@camera.it,pbersani,http://www.facebook.com/PierLuigiBersani.PaginaUfficialehttps://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=207,
213,BIANCHI Dorina,BIANCHI_D@CAMERA.IT,dorina_bianchi,http://www.facebook.com/DorinaBianchi,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=213,
215,BIANCOFIORE Michaela,BIANCOFIORE_M@camera.it,BiancofioreMiky,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,Popolo della Libertà,popolo_della_libertà,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=215,
4787,BIANCONI Maurizio,bianconi_m@camera.it,On_Bianconi,https://www.facebook.com/maurizio.bianconi?fref=ts,Popolo della Libertà,popolo_della_libertà,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4787,
4670,BIASOTTI Sandro,BIASOTTI_S@CAMERA.IT,sandrobiasotti,http://www.facebook.com/pages/Sandro-Biasotti/197056646043http://www.facebook.com/sandro.biasotti,Popolo della Libertà,popolo_della_libertà,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4670,
