id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b01eaf9a-a334-4e5d-9d5e-50b4ea92f920,ALTIERI Trifone,ALTIERI Trifone,altieri_t@camera.it,,NuccioTrifoneAltieri,LEGA NORD E AUTONOMIE,lega_nord_e_autonomie,area/puglia,Puglia,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/743/original_d306743.jpg,male,Q23773338,Q47750,
515a106e-707f-4568-a19c-74dfbca476df,CAMANI Vanessa,CAMANI Vanessa,CAMANI_V@CAMERA.IT,VanessaCamani,Vanessa.Camani.Partito.Democratico,PARTITO DEMOCRATICO,partito_democratico,area/veneto_1,Veneto 1,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/687/original_d306687.jpg,female,Q17315601,Q47729,
756a4e14-a6dd-49d2-a1c4-fdeb3b003ba4,CIRACI' Nicola,CIRACI' Nicola,nciraci@tiscali.it,nciraci,nciraci1,Gruppo Misto,gruppo_misto,area/puglia,Puglia,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/681/original_d306681.jpg,male,Q17438822,,
c4e0f132-2ad1-478c-83ac-ab47ded48f8b,CUOMO Antonio,CUOMO Antonio,cuomo@consiglio.regione.campania.it,,,PARTITO DEMOCRATICO,partito_democratico,area/campania_2,Campania 2,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/946/original_d302946.jpg,male,Q16657904,Q47729,
7b5ac09a-5bd1-479d-994d-d1a39aa2918b,D'INCECCO Vittoria,D'INCECCO Vittoria,dincecco_v@camera.it,,vittoria.dincecco,PARTITO DEMOCRATICO,partito_democratico,area/abruzzo,Abruzzo,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/922/original_d302922.jpg,female,Q16622444,Q47729,
fb6bf960-8bc4-429d-b04d-e01b89dbf510,DE GIROLAMO Nunzia,DE GIROLAMO Nunzia,degirolamo_n@camera.it,N_DeGirolamo,nunziadegirolamo.ufficiale,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,forza_italia_-_il_popolo_della_libertà_-_berlusconi_presidente,area/campania_2,Campania 2,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/786/original_d302786.jpg,female,Q3879474,,
75f51f03-187a-4046-807e-8b636b9f602a,DI SALVO Titti,DI SALVO Titti,DISALVO_T@camera.it,titti_disalvo,titti.disalvo.3,PARTITO DEMOCRATICO,partito_democratico,area/lombardia_2,Lombardia 2,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/576/original_d301576.jpg,female,Q3991952,Q47729,
4bc9dd8b-ba61-45ec-aa8e-b2055c8b91b9,DIENI Federica,DIENI Federica,dieni_f@camera.it,federicadieni,federica.dieni,MOVIMENTO 5 STELLE,movimento_5_stelle,area/calabria,Calabria,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/120/original_d306120.jpg,female,Q16555470,Q47817,
fd993432-f414-4b64-9c19-5ef6b1fffb01,DURANTI Donatella,DURANTI Donatella,duranti_d@camera.it,,Donatella-Duranti-134570483378790,Articolo 1 - Movimento democratico e progressista,articolo_1_-_movimento_democratico_e_progressista,area/puglia,Puglia,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/058/original_d302058.jpg,female,Q3713696,,
b5a32f7f-9014-4c38-805f-0ec98c293d39,GADDA Maria Chiara,GADDA Maria Chiara,GADDA_M@CAMERA.IT,McGadda,maria.c.gadda,PARTITO DEMOCRATICO,partito_democratico,area/lombardia_2,Lombardia 2,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/553/original_d305553.jpg,female,Q15142814,Q47729,
13a78edd-63ae-46d3-b2e5-86af74947036,LA TERZA Valentina,LA TERZA Valentina,,,,unknown,unknown,,,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/307/083/original_d307083.jpg,female,,,
1b37f697-e15c-4cbc-b0f4-ec0743156259,MINNUCCI Emiliano,MINNUCCI Emiliano,MINNUCCI_E@CAMERA.IT,eminnucci,emiliano.minnucci,PARTITO DEMOCRATICO,partito_democratico,area/lazio_1,Lazio 1,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/683/original_d306683.jpg,male,Q17406685,Q47729,
960c9a7a-d2e8-44f2-b5e1-a3f8bc05a268,VICO Ludovico,VICO Ludovico,VICO_L@camera.it,,ludovico.vico,PARTITO DEMOCRATICO,partito_democratico,area/puglia,Puglia,17,2013-03-15,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/565/original_d301565.jpg,male,Q16574106,Q47729,
