id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
78fbe0e7-849b-4c9c-9225-9afd96a4da60,ABRIGNANI Ignazio,ABRIGNANI Ignazio,ABRIGNANI_I@camera.it,abrignani_i,abrignani.i,SCELTA CIVICA-ALA PER LA COSTITUENTE LIBERALE E POPOLARE-MAIE,scelta_civica-ala_per_la_costituente_liberale_e_popolare-maie,XIV,MARCHE,17,2016-10-13,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/940/original_d302940.jpg,male,Q3792296,Q2792033,
7033659c-f3cb-477d-94ad-764fc5b9936f,ADORNATO Ferdinando,ADORNATO Ferdinando,ADORNATO_F@CAMERA.IT,adornatoliberal,,AREA POPOLARE-NCD-CENTRISTI PER L'ITALIA,area_popolare-ncd-centristi_per_l'italia,XXIV,SICILIA 1,17,2014-12-16,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/034/960/original_d34960.jpg,male,Q3742537,Q18844195,
5da81775-c0e1-4038-88c2-c5009b0b0124,AGOSTINELLI Donatella,AGOSTINELLI Donatella,agostinelli_d@camera.it,,,MOVIMENTO 5 STELLE,movimento_5_stelle,XIV,MARCHE,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/782/original_d305782.jpg,female,Q14636340,Q47817,
fcffdaaa-bb9c-47e2-ad66-9add90be10f1,AGOSTINI Luciano,AGOSTINI Luciano,agostini_l@camera.it,,,PARTITO DEMOCRATICO,partito_democratico,XIV,MARCHE,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/873/original_d302873.jpg,male,Q14636345,Q47729,
75fc1cfb-d5ff-4348-a7f0-3b68145d7e3f,AGOSTINI Roberta,AGOSTINI Roberta,agostini_roberta@camera.it,robertagostini_,roberta.agostini.961,PARTITO DEMOCRATICO,partito_democratico,XIX,CAMPANIA 1,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/840/original_d305840.jpg,female,Q14636346,Q47729,
37c5ec70-c8bc-429b-ac75-06f16a9f57ed,AIELLO Ferdinando,AIELLO Ferdinando,ferdinando.aiello72@gmail.com,ferdinandaiello,,PARTITO DEMOCRATICO,partito_democratico,XXIII,CALABRIA,17,2014-06-19,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/300/original_d306300.jpg,male,Q14636368,Q47729,
a7993e93-4c0f-4138-8a99-98f5b6ce0e56,AIRAUDO Giorgio,AIRAUDO Giorgio,airaudo_g@camera.it,GAiraudo,GiorgioAiraudo,SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA',sinistra_italiana_-_sinistra_ecologia_liberta',I,PIEMONTE 1,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/575/original_d305575.jpg,male,Q14636376,Q286140,
42460029-6b16-4076-b887-ea5969ea7b43,ALBANELLA Luisella,ALBANELLA Luisella,albanella_l@camera.it,,,PARTITO DEMOCRATICO,partito_democratico,XXV,SICILIA 2,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/112/original_d306112.jpg,female,Q16163302,Q47729,
5748bca1-ed2c-4dfa-b0d6-87d26ee20ba3,ALBERTI Ferdinando,ALBERTI Ferdinando,ALBERTI_D@CAMERA.IT,dinoalberti,,MOVIMENTO 5 STELLE,movimento_5_stelle,IV,LOMBARDIA 2,17,,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/518/original_d305518.jpg,male,Q15964380,Q47817,
9ad0f82f-8d3d-403b-85b2-7311d58af2b6,ALBINI Tea,ALBINI Tea,ALBINI_T@CAMERA.IT,TeaAlbini,100006178788372,PARTITO DEMOCRATICO,partito_democratico,XII,TOSCANA,17,2014-05-07,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/304/901/original_d304901.jpg,female,Q15636153,Q47729,
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,ALFANO Angelino,ALFANO_A@CAMERA.IT,angealfa,angelinoalfano.it,AREA POPOLARE-NCD-CENTRISTI PER L'ITALIA,area_popolare-ncd-centristi_per_l'italia,I,PIEMONTE 1,17,2013-11-18,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/431/original_d300431.jpg,male,Q535055,Q18844195,
0e6b65fd-1a02-4fb4-a613-3f7adf47b0d0,ALFANO Gioacchino,ALFANO Gioacchino,ALFANO_G@CAMERA.IT,g_alfano,,AREA POPOLARE-NCD-CENTRISTI PER L'ITALIA,area_popolare-ncd-centristi_per_l'italia,XIX,CAMPANIA 1,17,2013-11-18,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/378/original_d300378.jpg,male,Q3764802,Q18844195,
16b1e654-6eb3-4db9-bbbc-3246e25b1d60,ALFREIDER Daniel,ALFREIDER Daniel,alfreider_d@camera.it,,daniel.alfreider,MISTO - MINORANZE LINGUISTICHE,misto_-_minoranze_linguistiche,VI,TRENTINO-ALTO ADIGE,17,2013-03-21,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/582/original_d305582.jpg,male,Q6444890,,
f39d8689-a0de-4a77-868f-600593990306,ALLASIA Stefano,ALLASIA Stefano,allasia_s@camera.it,StefanoAllasia,,LEGA NORD E AUTONOMIE - LEGA DEI POPOLI - NOI CON SALVINI,lega_nord_e_autonomie_-_lega_dei_popoli_-_noi_con_salvini,I,PIEMONTE 1,17,2013-04-17,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/145/original_d302145.jpg,male,Q3972340,Q47750,
0c2a6a9c-acb0-46ec-a83c-a5beec408125,ALLI Paolo,ALLI Paolo,alli_p@camera.it,paoloalli,Paolo-Alli-506353226081363,AREA POPOLARE-NCD-CENTRISTI PER L'ITALIA,area_popolare-ncd-centristi_per_l'italia,V,LOMBARDIA 3,17,2013-11-18,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/610/original_d305610.jpg,male,Q16164768,Q18844195,
