id,name,position,start_date,end_date
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2013-04-28,""
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Minister of Justice,2008-05-08,2011-07-27
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Vice President of the Council of Ministers of Italy,2013-04-28,2014-02-21
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,President of Emilia-Romagna,1993-07-06,1996-05-17
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Economic Development,1996-05-17,1999-12-22
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Transports,1999-12-22,2001-06-11
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Economic Development,2006-05-17,2008-05-08
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Secretary of the Democratic Party,2009-11-07,2013-04-20
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,member of the European Parliament,2004,2006-05
fa4a1fdb-9eb6-42f3-b88c-8ee7772c7834,BINDI Rosy,member of the European Parliament,,
0b4d2a4a-4311-4790-92de-5c540a666df2,BOLDRINI Laura,President of the Chamber of Deputies of Italy,2013-03-16,
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Minister of Federal Reforms,2008-05-08,2011-11-16
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,member of the European Parliament,,
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,member of the Italian Senate,,
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Minister of Federal Reforms,2001-06-11,2004-07-19
d6537a4c-36c1-43f5-82fb-19beb4a99454,BRUNETTA Renato,member of the European Parliament,,
c8d1dd20-d6a4-465d-8e41-ef9c178dca8b,BUONANNO Gianluca,member of the European Parliament,,
bb32b585-9f92-47ad-8844-16bdfaeeee92,BURTONE Giovanni Mario Salvino,member of the European Parliament,,
4f834f42-dcd2-430e-a2b8-a94817c8fcfb,BUTTIGLIONE Rocco,member of the European Parliament,,
ebeef87a-a043-4463-83b5-59c02075dcc6,CATANIA Mario,Italian Minister of Agriculture,2011-11-16,2013-03-16
e00ac39e-ab14-4783-bcbf-80a02827f851,CESA Lorenzo,member of the European Parliament,,
67b0175e-83a4-41a7-8d4a-b200fb12bfa0,CICCHITTO Fabrizio,member of the Italian Senate,,
8d37ab18-85e5-432e-9151-83424f020b7f,CICU Salvatore,member of the European Parliament,,
cbdbed24-5eb4-474c-af66-8c3f5f37646d,COTA Roberto,President of Piedmont,2010-03-30,2014-05-26
877064f5-ca37-4f9b-a33f-736ee27305fe,DELLAI Lorenzo,Mayor of Trento,1990-06-15,1998-10-02
877064f5-ca37-4f9b-a33f-736ee27305fe,DELLAI Lorenzo,Governor of Trentino,1999,2012
c64d4b4f-4e01-4d4e-837b-ef2930ad662a,EPIFANI Ettore Guglielmo,General Secretary of the CGIL,2002-09-12,2010-11-03
c64d4b4f-4e01-4d4e-837b-ef2930ad662a,EPIFANI Ettore Guglielmo,Secretary of the Democratic Party,2013-05-11,2013-12-15
c64d4b4f-4e01-4d4e-837b-ef2930ad662a,EPIFANI Ettore Guglielmo,member of the European Parliament,,
8e02a1d0-28be-4422-9e07-5df3477dd6d7,FAVA Claudio,member of the European Parliament,,
1b27c02c-2cc4-49ed-9b2b-98cf6d398301,FITTO Raffaele,member of the European Parliament,,
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Secretary of the Democratic Party,2009-02-21,2009-11-07
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,President of Veneto,1995-04-23,2010-04-21
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,Italian Minister of Agriculture,2010-04-16,2011-03-16
0cd4eada-2378-4382-b5ba-d593ab82b7d8,GASBARRA Enrico,member of the European Parliament,,
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Minister of Foreign Affairs,2014-10-31,
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Minister of Communications,,
020e1482-ce8d-4e27-a66b-49a5fc26742b,KYENGE Cecile,member of the European Parliament,,
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Prime Minister of Italy,2013-04-28,2014-02-21
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Undersecretary to the Presidency of the Council,2006-05-17,2008-05-08
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,member of the European Parliament,,
41e50e06-20e0-4bc0-b64b-446b3ffac052,LOCATELLI Pia Elda,member of the European Parliament,,
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,member of the European Parliament,,
a487cf79-ac22-430d-9b8a-e3eb9eaef1e2,MOGHERINI Federica,Minister of Foreign Affairs,2014-02-22,2014-10-31
a487cf79-ac22-430d-9b8a-e3eb9eaef1e2,MOGHERINI Federica,High Representative of the Union for Foreign Affairs and Security Policy,2014-12-01,
cd966163-a5b7-4a94-9b37-c77767faa63c,MOSCA Alessia Maria,member of the European Parliament,,
d160aabe-7bd6-4015-8743-b05563227248,PAOLUCCI Massimo,member of the European Parliament,,
790ab99c-70c1-46d4-9ccb-44278e85b77b,PICIERNO Pina,member of the European Parliament,,
e2cd3e2b-85fd-4e24-81e0-9d033167e13d,PILI Mauro,president of Sardinia,,
ef40ac99-19c0-4147-9c12-d95935ff767c,PISICCHIO Pino,member of the European Parliament,,
18219ee2-e64a-4793-9dd8-f92a0ebd851c,PISTELLI Lapo,member of the European Parliament,2004,2008
5fff3634-59e0-4b38-b220-257b9fc84d13,RACITI Fausto,General Secretary,2008-11-21,2014-07-20
784c5a2f-9c3c-402c-8f13-b0e0220c3c4a,ROMANO Francesco Saverio,Italian Minister of Agriculture,2011-03-23,2011-11-23
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,member of the European Parliament,2009-07-14,2014-06-30
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,member of the European Parliament,2004-07-21,2006-04-26
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,member of the European Parliament,2014-07-01,""
f6796ee8-cb17-4a47-a631-088f27993199,TABACCI Bruno,President of Lombardy,1987-07-17,1989-01-31
e9553b7c-d6ae-454a-8892-6c45366ff273,VENDOLA Nichi,member of the European Parliament,,
