id,name,position,start_date,end_date,type
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,Italian Minister of the Interior,2018-06-01,"",cabinet
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,Vice President of the Council of Ministers of Italy,2018-06-01,"",cabinet
1b27c02c-2cc4-49ed-9b2b-98cf6d398301,FITTO Raffaele,Q55074630,2008-05-08,2010-06-10,cabinet
1b27c02c-2cc4-49ed-9b2b-98cf6d398301,FITTO Raffaele,Q55074645,2010-06-10,2011-11-16,cabinet
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Minister of Communications,2006-05-17,2008-05-08,cabinet
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Minister of Foreign Affairs,2014-10-31,2016-12-12,cabinet
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Italian Minister of Agriculture,2018-03-13,2018-06-01,cabinet
111d8321-f3d9-4198-8370-95b9df790555,DAMIANO Cesare,Q55054042,2006-05-17,2008-05-08,cabinet
393c9f38-6deb-4280-b3e2-58fb4d769387,POLLASTRINI Barbara,Q55075878,2006-05-17,2008-05-08,cabinet
04d96fa7-c0c8-4092-ae59-8fbbb834f050,VITO Elio,Q55052973,2008-05-08,2011-11-16,cabinet
f0f85d4b-2a14-499e-b480-9d8f13152057,BRAY Massimo,Italian Minister of Cultural Heritage and Activities and Tourism,2013-04-28,2014-02-22,cabinet
625b634a-62a4-4a33-890d-a518ab4e5ecf,CARROZZA Maria Chiara,"Minister of Education, Universities and Research",2013-04-28,2014-02-22,cabinet
5b3dc683-ecca-499c-9138-b317383a7ef6,DI MAIO Luigi,Minister of Economic Development,2018-06-01,"",cabinet
5b3dc683-ecca-499c-9138-b317383a7ef6,DI MAIO Luigi,Italian Minister of Labour and Social Affairs,2018-06-01,"",cabinet
5b3dc683-ecca-499c-9138-b317383a7ef6,DI MAIO Luigi,Vice President of the Council of Ministers of Italy,2018-06-01,"",cabinet
49f55577-6578-468e-a606-0faa7e263fea,LA RUSSA Ignazio,Italian Minister of Defence,2008-05-08,2011-11-16,cabinet
48f18a29-5b9e-45cc-9ffd-5ff7707872a4,LOTTI Luca,Q55053641,2016-12-12,2018-06-01,cabinet
9d533727-04b3-4703-bb22-5b0882cf71e7,BOSCHI Maria Elena,Italian Minister for Parliamentary Relations,2014-02-22,2016-12-12,cabinet
79f1051b-30ea-45cf-a2d7-22318abbc65c,TONINELLI Danilo,Italian Minister of Transports and Infrastructures,2018-06-01,"",cabinet
65afddd9-c2fd-44b4-bb9a-6a8f7fbea464,BONAFEDE Alfonso,Minister of Justice,2018-06-01,"",cabinet
4c0d8755-8026-4c40-9dc6-97aa5a0312be,GRILLO Giulia,Health minister,2018-06-01,"",cabinet
ebeef87a-a043-4463-83b5-59c02075dcc6,CATANIA Mario,Italian Minister of Agriculture,2011-11-16,2013-03-28,cabinet
ff01eb10-c3d4-4974-9714-6c896a75b254,ROTONDI Gianfranco,Q55075011,2008-05-08,2011-11-16,cabinet
d6537a4c-36c1-43f5-82fb-19beb4a99454,BRUNETTA Renato,Q55074952,2008-05-08,2011-11-16,cabinet
02dce5ed-179d-46e7-9be3-fe49f8011a1f,CARFAGNA Maria Rosaria,Q55074659,2008-05-08,2011-11-16,cabinet
784c5a2f-9c3c-402c-8f13-b0e0220c3c4a,ROMANO Francesco Saverio,Italian Minister of Agriculture,2011-03-23,2011-11-16,cabinet
0c5c1303-2f64-4515-906d-a6c73f8a075a,ORLANDO Andrea,Minister of Justice,2014-02-22,2016-12-12,cabinet
0c5c1303-2f64-4515-906d-a6c73f8a075a,ORLANDO Andrea,Minister of Justice,2016-12-12,2018-06-01,cabinet
0c5c1303-2f64-4515-906d-a6c73f8a075a,ORLANDO Andrea,Q32137240,2013-04-28,2014-02-22,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2013-04-28,2014-02-22,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2014-02-22,2016-12-12,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2016-12-12,2018-06-01,cabinet
93d8603b-4a83-40ca-8455-82788faaa679,COSTA Enrico,Q55045092,2016-01-28,2016-12-12,cabinet
