id,name,position,start_date,end_date,type
6dbb9025-5cbb-4c9a-b19c-0fbd0d3973f5,SALVINI Matteo,Italian Minister of the Interior,2018-06-01,"",cabinet
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Minister of Communications,2006-05-17,2008-05-08,cabinet
ee92b293-bd82-4423-9d32-8028d8e61e8f,GENTILONI SILVERI Paolo,Italian Minister of Agriculture,2018-03-13,2018-06-01,cabinet
f0f85d4b-2a14-499e-b480-9d8f13152057,BRAY Massimo,Italian Minister of Cultural Heritage and Activities and Tourism,2013-04-28,2014-02-22,cabinet
625b634a-62a4-4a33-890d-a518ab4e5ecf,CARROZZA Maria Chiara,"Minister of Education, Universities and Research",2013-04-28,2014-02-22,cabinet
5b3dc683-ecca-499c-9138-b317383a7ef6,DI MAIO Luigi,Minister of Economic Development,2018-06-01,"",cabinet
5b3dc683-ecca-499c-9138-b317383a7ef6,DI MAIO Luigi,Italian Minister of Labour and Social Affairs,2018-06-01,"",cabinet
49f55577-6578-468e-a606-0faa7e263fea,LA RUSSA Ignazio,Italian Minister of Defence,2008-05-08,2011-11-16,cabinet
9d533727-04b3-4703-bb22-5b0882cf71e7,BOSCHI Maria Elena,Italian Minister for Parliamentary Relations,2014-02-22,2016-12-12,cabinet
79f1051b-30ea-45cf-a2d7-22318abbc65c,TONINELLI Danilo,Italian Minister of Transports and Infrastructures,2018-06-01,"",cabinet
65afddd9-c2fd-44b4-bb9a-6a8f7fbea464,BONAFEDE Alfonso,Minister of Justice,2018-06-01,"",cabinet
4c0d8755-8026-4c40-9dc6-97aa5a0312be,GRILLO Giulia,Health minister,2018-06-01,"",cabinet
ebeef87a-a043-4463-83b5-59c02075dcc6,CATANIA Mario,Italian Minister of Agriculture,2011-11-16,2013-03-28,cabinet
784c5a2f-9c3c-402c-8f13-b0e0220c3c4a,ROMANO Francesco Saverio,Italian Minister of Agriculture,2011-03-23,2011-11-16,cabinet
0c5c1303-2f64-4515-906d-a6c73f8a075a,ORLANDO Andrea,Minister of Justice,2014-02-22,2016-12-12,cabinet
0c5c1303-2f64-4515-906d-a6c73f8a075a,ORLANDO Andrea,Minister of Justice,2016-12-12,2018-06-01,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2013-04-28,2014-02-22,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2014-02-22,2016-12-12,cabinet
52c0abc6-afa4-4fd0-8fc0-69278c2cf47a,LORENZIN Beatrice,Health minister,2016-12-12,2018-06-01,cabinet
a487cf79-ac22-430d-9b8a-e3eb9eaef1e2,MOGHERINI Federica,Minister of Foreign Affairs,2014-02-22,2014-08-29,cabinet
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,Italian Minister of Transports and Infrastructures,2013-04-28,2014-02-22,cabinet
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,Italian Minister of Transports and Infrastructures,2014-02-22,2015-03-20,cabinet
fb6bf960-8bc4-429d-b04d-e01b89dbf510,DE GIROLAMO Nunzia,Italian Minister of Agriculture,2013-04-28,2014-01-27,cabinet
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Italian Minister of Cultural Heritage and Activities and Tourism,2014-02-22,2016-12-12,cabinet
7c5d9ead-841e-4de2-88fc-aa1ab5cce6af,FRANCESCHINI Dario,Italian Minister of Cultural Heritage and Activities and Tourism,2016-12-12,2018-06-01,cabinet
5b9d027e-9d2d-4448-9a74-ac021f423779,GELMINI Mariastella,"Minister of Education, Universities and Research",2008-05-08,2011-11-16,cabinet
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Minister of Economic Development,2006-05-17,2008-05-08,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2013-04-28,2014-02-22,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2014-02-22,2016-12-12,cabinet
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Minister of Justice,2008-05-08,2011-07-27,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Italian Minister of Defence,2001-06-11,2005-04-23,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Italian Minister of Defence,2005-04-23,2006-05-17,cabinet
5e9d612c-e767-4c96-b29e-f67719044f2c,MARTINO Antonio,Minister of Foreign Affairs,1994-05-11,1995-01-17,cabinet
d4a37491-1d46-4492-ab45-c7f061de8ace,LETTA Enrico,Italian Minister of Agriculture,2014-01-27,2014-02-22,cabinet
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,Italian Minister of Agriculture,2010-04-16,2011-03-23,cabinet
c3ee0fa7-d384-4218-be44-817349df979f,BALDUZZI Renato,Health minister,2011-11-16,2013-04-28,cabinet
