id,name,position,start_date,end_date
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Italian Minister of the Interior,2013-04-28,""
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Minister of Justice,2008-05-08,2011-07-27
c3ef8d1d-3eb8-4674-991c-8de3d96ccb7c,ALFANO Angelino,Vice President of the Council of Ministers of Italy,2013-04-28,2014-02-21
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,President of Emilia-Romagna,1993-07-06,1996-05-17
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Economic Development,1996-05-17,1999-12-22
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Transports,1999-12-22,2001-06-11
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Italian Minister of Economic Development,2006-05-17,2008-05-08
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,Secretary of the Democratic Party,2009-11-07,2013-04-20
3c2565da-43f0-4f12-a027-7c6b28acae5d,BERSANI Pier Luigi,member of the European Parliament,2004,2006-05
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Minister of Federal Reforms,2008-05-08,2011-11-16
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,member of the European Parliament,,
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,member of the Italian Senate,,
f2822a75-4378-486e-9e01-189c8fb13a23,BOSSI Umberto,Minister of Federal Reforms,2001-06-11,2004-07-19
d1b5ddff-a3e3-4080-880e-a20341dad0c3,CASTIGLIONE Giuseppe,member of the European Parliament,,
d953c815-d99d-4a30-998a-291e60ec27e0,CESARO Luigi,member of the European Parliament,,
67b0175e-83a4-41a7-8d4a-b200fb12bfa0,CICCHITTO Fabrizio,member of the Italian Senate,,
8d37ab18-85e5-432e-9151-83424f020b7f,CICU Salvatore,member of the European Parliament,,
cbdbed24-5eb4-474c-af66-8c3f5f37646d,COTA Roberto,President of Piedmont,2010-03-30,2014-05-26
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,President of Veneto,1995-04-23,2010-04-21
6a18b432-8ade-4bc6-bb2e-d42cbd4cfac8,GALAN Giancarlo,Italian Minister of Agriculture,2010-04-16,2011-03-16
020e1482-ce8d-4e27-a66b-49a5fc26742b,KYENGE Cecile,member of the European Parliament,,
309f0c30-c781-4446-b5f8-16a3dc5e079c,LUPI Maurizio,member of the European Parliament,,
cd966163-a5b7-4a94-9b37-c77767faa63c,MOSCA Alessia Maria,member of the European Parliament,,
d160aabe-7bd6-4015-8743-b05563227248,PAOLUCCI Massimo,member of the European Parliament,,
e2cd3e2b-85fd-4e24-81e0-9d033167e13d,PILI Mauro,president of Sardinia,,
ef40ac99-19c0-4147-9c12-d95935ff767c,PISICCHIO Pino,member of the European Parliament,,
5fff3634-59e0-4b38-b220-257b9fc84d13,RACITI Fausto,General Secretary,2008-11-21,2014-07-20
