id,position,label,description,start_date,constituency,term,end_date,replaced_by,replaces,election
Q1060949,Q21290861,Member of the Dewan Rakyat,"",2018-05-10,Pagoh,14th Malaysian Parliament,,,,
Q1060949,Q25240869,Minister of International Trade and Industry,"",2008-03-19,,,2009-04-09,Mustapa Mohamed,Rafidah Aziz,
Q1060949,Q30601368,Minister of Education,position in the Malaysian government,2009-04-10,,,2015-07-28,Mahdzir Khalid,Hishammuddin Hussein,
Q1060949,Q30601423,Minister of Agriculture and Agro-based Industry,"",2004-03-27,,,2008-03-18,Mustapa Mohamed,Mohd Effendi Norwawi,
Q1060949,Q5261073,Deputy Prime Minister of Malaysia,"",2009-04-10,,,2015-07-28,Ahmad Zahid Hamidi,Najib Razak,
Q1060949,Q6589940,list of Menteris Besar of Johor,Wikimedia list article,1986-08-12,,,1995-05-03,Abdul Ghani Othman,Ajib Ahmad,
Q10728896,Q21290861,Member of the Dewan Rakyat,"","",Gopeng,14th Malaysian Parliament,,,,
Q10887151,Q21290861,Member of the Dewan Rakyat,"","",Maran,14th Malaysian Parliament,,,,
Q10887152,Q21290861,Member of the Dewan Rakyat,"","",Kuala Krau,14th Malaysian Parliament,,,,
Q10904961,Q21290861,Member of the Dewan Rakyat,"","",Kepong,14th Malaysian Parliament,,,,
Q11879080,Q21290861,Member of the Dewan Rakyat,"","",Seremban,14th Malaysian Parliament,,,,
Q12681878,Q21290861,Member of the Dewan Rakyat,"","",Baling,14th Malaysian Parliament,,,,
Q12687591,Q21290861,Member of the Dewan Rakyat,"",1959,Tumpat,,,,,
Q12688054,Q21290861,Member of the Dewan Rakyat,"","",Besut,14th Malaysian Parliament,,,,
Q12709711,Q21290861,Member of the Dewan Rakyat,"","",Kampar,14th Malaysian Parliament,,,,
Q1449940,Q21290861,Member of the Dewan Rakyat,"","",Rembau,14th Malaysian Parliament,,,,
Q1449940,Q6867668,Ministry of Youth and Sports,"","",,,,,,
Q14917258,Q7574262,Speaker of the Dewan Rakyat,"",1959-09-01,,,1964-02-29,Syed Esa Alwee,,
Q1521486,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q1591700,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q15994813,Q21290861,Member of the Dewan Rakyat,"","",,13th Malaysian Parliament,2016-05-05,,,
Q16193557,Q21290861,Member of the Dewan Rakyat,"","",Beaufort,14th Malaysian Parliament,,,,
Q16466870,Q21290861,Member of the Dewan Rakyat,"","",Bukit Katil,14th Malaysian Parliament,,,,
Q16867453,Q21290861,Member of the Dewan Rakyat,"","",Bukit Gelugor,14th Malaysian Parliament,,,,
Q17055379,Q21290861,Member of the Dewan Rakyat,"","",Kota Samarahan,14th Malaysian Parliament,,,,
Q17058802,Q21290861,Member of the Dewan Rakyat,"","",Padang Besar (federal constituency),14th Malaysian Parliament,,,,
