id,name,position_id,position,label,start_date,end_date,ordinal
Q1060949,Muhyiddin Yassin,Q1060949-6dc86a37-4044-962c-6a58-7c2bd96b87cb,Q5261073,Deputy Prime Minister of Malaysia,2009-04-10,2015-07-28,0
Q1521486,Ghazali Shafie,Q1521486-E8487AAA-7179-438D-903C-B7A4AF9A05F5,Q30601355,Minister of Foreign Affairs,1981-07-17,1984-07-16,0
Q181383,Mahathir Mohamad,Q181383-6845b35b-4980-2a09-5ff5-50dc8797833a,Q20449744,Minister of Defence,1981-07-18,1986-05-06,0
Q181383,Mahathir Mohamad,Q181383-E9E01693-5C43-47C0-9AE3-46D0430419E0,Q23939417,Minister of Home Affairs,1986-05-08,1999-01-08,0
Q181383,Mahathir Mohamad,Q181383-563B7FC6-ABA6-4D89-99A4-3FA67AB19005,Q5261073,Deputy Prime Minister of Malaysia,1976-03-05,1981-07-16,0
Q181383,Mahathir Mohamad,Q181383-84318F2B-8CD6-41A7-8263-38816F5C4C62,Q862559,Prime Minister of Malaysia,1981-07-16,2003-10-31,0
Q181383,Mahathir Mohamad,Q181383-7785eabd-414f-d128-36c6-c72aa0c365e7,Q862559,Prime Minister of Malaysia,2018-05-10,,0
Q2380853,Rais Yatim,Q2380853-9AD48A24-4DF2-41F3-9445-359CFF327B25,Q30601355,Minister of Foreign Affairs,1986-08-11,1987-05-07,0
Q264516,Abdul Razak Hussein,Q264516-b39d24c0-41c1-eb20-8807-7d42e5e396ac,Q20449744,Minister of Defence,,,0
Q264516,Abdul Razak Hussein,Q264516-523799EB-A10E-46D4-9161-18B2CACB32BE,Q30601355,Minister of Foreign Affairs,1970-09-23,1975-08-12,0
Q264516,Abdul Razak Hussein,Q264516-B5B28D9B-1796-4054-87C8-8DE8A8E8F83C,Q5261073,Deputy Prime Minister of Malaysia,1957-08-31,1970-09-22,0
Q264516,Abdul Razak Hussein,Q264516-A373AC9E-ACC1-4D89-87D3-8416B235A3A1,Q862559,Prime Minister of Malaysia,1970-09-22,1976-01-14,2
Q272588,Abdullah Ahmad Badawi,Q272588-396799f4-4b75-a05f-5a7d-afa4e125b35d,Q20449744,Minister of Defence,2008,2009,0
Q272588,Abdullah Ahmad Badawi,Q272588-F7BE02AF-0779-4B83-A438-4C6DB8FA138D,Q30601355,Minister of Foreign Affairs,1991-03-15,1999-01-08,0
Q272588,Abdullah Ahmad Badawi,Q272588-C09DE974-1A0A-4173-BDFF-67778B17694D,Q5261073,Deputy Prime Minister of Malaysia,1999-01-29,2003-10-31,8
Q272588,Abdullah Ahmad Badawi,Q272588-20C87320-02C3-4F2C-8451-E70BCD8B1F26,Q862559,Prime Minister of Malaysia,2003-10-31,2009-04-03,5
Q296317,Tunku Abdul Rahman,Q296317-508BE9DD-429C-4274-A43D-BECE357CEE96,Q30601355,Minister of Foreign Affairs,1957-08-31,1959-02-02,0
Q296317,Tunku Abdul Rahman,Q296317-c3663074-4b26-6e60-f6b1-1dc47767c8a9,Q30601355,Minister of Foreign Affairs,1960-09-01,1970-09-22,0
Q296317,Tunku Abdul Rahman,Q296317-71784BD2-5FDE-411C-9A13-0D2129B43C9E,Q862559,Prime Minister of Malaysia,1955-08-01,1957-08-31,0
