id,position,label,description,start_date,end_date,replaced_by,replaces,constituency,term,election
Q12687591,Q21290861,Member of the Dewan Rakyat,"",1959,,,,Tumpat,,
Q1449940,Q6867668,Ministry of Youth and Sports,"","",,,,,,
Q14917258,Q7574262,Speaker of the Dewan Rakyat,"",1959-09-01,1964-02-29,Syed Esa Alwee,,,,
Q1521486,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q1591700,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q15994813,Q21290861,Member of the Dewan Rakyat,"","",2016-05-05,,,,13th Malaysian Parliament,
Q181383,Q15647601,Secretary General of the Non-Aligned Movement,"",2003-02-20,2003-10-31,Abdullah Ahmad Badawi,Thabo Mbeki,,,
Q181383,Q20449744,Minister of Defence,cabinet minister in Malaysia,1981-07-18,1986-05-06,Abdullah Ahmad Badawi,Abdul Taib Mahmud,,,
Q181383,Q21328606,Member of the Dewan Negara,"",1972-12-30,1974-08-23,,,,,
Q181383,Q23939417,Minister of Home Affairs,function in Malaysia,1986-05-08,1999-01-08,Abdullah Ahmad Badawi,Musa Hitam,,,
Q181383,Q25240869,Minister of International Trade and Industry,"",1978-01-01,1981-07-16,,Hamzah Abu Samah,,,
Q181383,Q30601368,Minister of Education,"",1974-09-05,1977-12-31,Musa Hitam,Mohamed Yaacob,,,
Q181383,Q5261073,Deputy Prime Minister of Malaysia,"",1976-03-05,1981-07-16,Musa Hitam,Hussein Onn,,,
Q181383,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,1981-07-16,2003-10-31,Abdullah Ahmad Badawi,Hussein Onn,,,
Q181383,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,2018-05-10,,,Najib Razak,,,"Malaysian general election, 2018"
Q20452114,Q7574262,Speaker of the Dewan Rakyat,"",1978,1982,Mohamed Zahir Ismail,Nik Ahmad Kamil Nik Mahmud,,,
Q20464841,Q21290861,Member of the Dewan Rakyat,"","",,,,,,
Q2380853,Q12689905,Ministry of Communications and Multimedia,Malaysian ministry,"",,,,,,
Q2380853,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q24004299,Q21290861,Member of the Dewan Rakyat,"","",,,,,,
Q24004301,Q21290861,Member of the Dewan Rakyat,"","",,,,,,
Q24004304,Q21290861,Member of the Dewan Rakyat,"","",,,,,,
Q264516,Q20449744,Minister of Defence,cabinet minister in Malaysia,"",,,,,,
Q264516,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q264516,Q5261073,Deputy Prime Minister of Malaysia,"",1957-08-31,1970-09-22,Ismail Abdul Rahman,"",,,
Q264516,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,1970-09-22,1976-01-14,Hussein Onn,Tunku Abdul Rahman,,,
Q272588,Q15647601,Secretary General of the Non-Aligned Movement,"",2003-10-31,2006-09-15,Fidel Castro,Mahathir Mohamad,,,
Q272588,Q20449744,Minister of Defence,cabinet minister in Malaysia,"",,,,,,
Q272588,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q272588,Q5261073,Deputy Prime Minister of Malaysia,"",1999-01-29,2003-10-31,Najib Razak,Anwar Ibrahim,"Kepala Batas, Penang",,
Q272588,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,2003-10-31,2009-04-03,Najib Razak,Mahathir Mohamad,"Kepala Batas, Penang",,
Q296317,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q296317,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,1955-08-01,1957-08-31,,"",,,
Q296317,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,1957-08-31,1970-09-22,Abdul Razak Hussein,,,,
Q299574,Q21290861,Member of the Dewan Rakyat,"","",2015-06-16,,,,13th Malaysian Parliament,
Q3176113,Q20449744,Minister of Defence,cabinet minister in Malaysia,"",,,,,,
Q3176113,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q3176113,Q3527309,Ministry of Foreign Affairs of Malaysia,Runs diplomatic relations of Malaysia with other states,"",,,,,,
Q3536391,Q6867411,Ministry of Natural Resources and Environment,"","",,,,,,
Q4198159,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q457929,Q21294917,Member of the Parliament of Singapore,"","",,,,,,
Q4670201,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q468579,Q5261073,Deputy Prime Minister of Malaysia,"",2018-05-21,,,,,,
Q4695503,Q20449744,Minister of Defence,cabinet minister in Malaysia,2009-04-10,2013-05-16,,,,,
Q4695503,Q23939417,Minister of Home Affairs,function in Malaysia,2013-05-16,,,,,,
Q4695503,Q5261073,Deputy Prime Minister of Malaysia,"",2015-07-29,2018-05-10,,,,,
Q4764583,Q30601355,Minister of Foreign Affairs,cabinet minister in Malaysia,"",,,,,,
Q529391,Q5261073,Deputy Prime Minister of Malaysia,"",1973-08-13,1976-01-15,Mahathir Mohamad,Ismail Abdul Rahman,,,
Q529391,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,1976-01-15,1981-07-16,Mahathir Mohamad,Abdul Razak Hussein,,,
Q57675,Q20449744,Minister of Defence,cabinet minister in Malaysia,"",,,,,,
Q57675,Q5261073,Deputy Prime Minister of Malaysia,"",2008-01-07,2009-04-03,Muhyiddin Yassin,Abdullah Ahmad Badawi,,,
Q57675,Q862559,Prime Minister of Malaysia,Head of Government of Malaysia,2009-04-03,2018-05-10,Mahathir Mohamad,Abdullah Ahmad Badawi,,,
Q5772615,Q20449744,Minister of Defence,cabinet minister in Malaysia,"",,,,,,
