id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q5665771,,Harrison Ngau Laing,,Harrison Ngau Laing,Harrison Ngau Laing,,,,,Harrison Ngau Laing,,,,,Harrison Ngau Laing,,Harrison Ngau Laing,,,,,male,,,,Harrison,,,,,,,,,,,,Harrison Ngau Laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3537718,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,,,Subramaniam Sinniah,,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,,Subramaniam Sinniah,,,,,male,,1944-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S. Subramaniam,S. Subramaniam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17055824,Shaharuddin Ismail,Shaharuddin Ismail,,Shaharuddin Ismail,Shaharuddin Ismail,沙哈鲁丁伊斯迈,,,,Shaharuddin Ismail,,,,,Shaharuddin Ismail,,Shaharuddin Ismail,,,沙哈鲁丁伊斯迈,,male,,,,,,,,,,,,,,,,Shaharuddin Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12681909,Abdul Khalid Awang Osman,Abdul Khalid Awang Osman,Abdul Khalid Awang Osman,Abdul Khalid Awang Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6956304,N. Gobalakrishnan,N Gobalakrishnan,N. Gobalakrishnan,N Gobalakrishnan,N Gobalakrishnan,哥巴拉克里斯南,,N Gobalakrishnan,N Gobalakrishnan,N Gobalakrishnan,N. Gobalakrishnan,N. Gobalakrishnan,N. Gobalakrishnan,N. Gobalakrishnan,N Gobalakrishnan,,N. Gobalakrishnan,,N Gobalakrishnan,哥巴拉克里斯南,https://upload.wikimedia.org/wikipedia/commons/6/62/Yb_Gobalakrishnan_at_United_Nation.jpg,male,,1960-03-23,,N.,,,,,,,,,,/m/09rsqzs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6894033,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,莫哈末普亚扎卡西,,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,Mohd Puad Zarkashi,,Mohd Puad Zarkashi,,Mohd Puad Zarkashi,莫哈末普亚扎卡西,,male,,1957-07-07,,Mohd,,,,,,,,,,/m/0b6d8nk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5387028,Eric Enchin Majimbun,Eric Majimbun,Eric Enchin Majimbun,Eric Majimbun,Eric Majimbun,依力马贞文,,,Eric Majimbun,Eric Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Majimbun,,Eric Majimbun,,Eric Majimbun,依力马贞文,,male,,1950-02-07,,Eric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6513258,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,李志亮,,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,,Lee Chee Leong,,Lee Chee Leong,李志亮,,male,,1957-10-22,,,,,,,,,,,,,,,,,,,,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,Lee Chee Leong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665460,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,,,,male,,1915,,Abdul,,,,,,,,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6217260,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,佐哈里阿都,,,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,Johari Abdul,,Johari Abdul,,Johari Abdul,佐哈里阿都,,male,,1955-05-25,,,,,,,,,,,,/m/09rvdjf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20465899,Wan Sulaiman Wan Tam,Wan Sulaiman Wan Tam,Wan Sulaiman Wan Tam,Wan Sulaiman Wan Tam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665513,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,阿都拉迪,,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,Abdul Latiff Ahmad,,Abdul Latiff Ahmad,阿都拉迪,,male,,1958-07-09,,Abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15989523,,Abu Zahar Ithnin,,Abu Zahar Ithnin,Abu Zahar Ithnin,,,Abu Zahar Ithnin,,Abu Zahar Ithnin,,,,,Abu Zahar Ithnin,,Abu Zahar Ithnin,,,,,male,,,,,,,,,,,,,2013-07-12,,,Abu Zahar Ithnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Zahar Ithnin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6282909,Joseph Entulu Anak Belaun,Joseph Entulu Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Belaun,Joseph Entulu Belaun,佐瑟恩杜鲁,,Joseph Entulu Belaun,Joseph Entulu Belaun,Joseph Entulu Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Anak Belaun,Joseph Entulu Belaun,,Joseph Entulu Belaun,,Joseph Entulu Belaun,佐瑟恩杜鲁,,male,,1954-06-08,,Joseph,,,,,,,,,,/m/0brzc33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7346728,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,,,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,,Robert Lau Hoi Chew,,Robert Lau Hoi Chew,,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male,,1942-09-15,,Robert,,,,,,,,,2010-04-09,,,,,,,,,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
