id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q10909916,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Baharin Abbas,Kamarul Bahrin Abbas,male,1947-06-12,,,Kamarul Baharin Abbas,,,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,,卡玛鲁,,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,,卡玛鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665384,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,male,1939-11-10,,Abdul,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,阿都哈林,,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,Abdul Halim Abdul Rahman,,阿都哈林 (吉兰丹州议员),/m/09rskht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7979280,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,male,1953-06-26,,,Wee Choo Keong,,,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,,黄朱强,,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,,黄朱强,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665460,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,male,1915,1992,Abdul,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,,Abdul Kadir Yusuf,,,,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q335366,Hamzah Abu Samah,Hamzah Abu Samah,Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,male,1924-01-05,2012-09-04,,Hamzah Abu Samah,Hamzah Abu Samah,,,Hamzah Abu Samah,,,,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,,,/m/0gmdd3l,,,,,,,,,,,,,Abu Samah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamzah Abu Samah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q412757,Ajib Ahmad,Abdul Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,Abdul Ajib Ahmad,male,1947-09-13,2011-02-03,Abdul,Abdul Ajib Ahmad,Ajib Ahmad,,,Ajib Ahmad,,,,Ajib Ahmad,Ajib Ahmad,Ajib Ahmad,Abdul Ajib Ahmad,Abdul Ajib Ahmad,Ajib Ahmad,,/m/0gfg3lm,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajib Ahmad,,,,Ajib Ahmad,,,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,Ajib Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7400032,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,male,1961-01-27,,,Saifuddin Abdullah,,,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,,赛夫丁阿都拉,,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,Saifuddin Abdullah,,赛夫丁阿都拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893986,Mohd Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,male,1957-03-04,,Mohamed,Mohd Nasir Ibrahim Fikri,,,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,,莫哈末纳西依布拉欣菲克里,,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,,莫哈末纳西依布拉欣菲克里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12711360,Teo Kok Seong,Teo Kok Seong,,Teo Kok Seong,Teo Kok Seong,Teo Kok Seong,male,,,,Teo Kok Seong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7435408,Shafie Salleh,Shafie Mohd Salleh,Shafie Salleh,Shafie Salleh,Shafie Salleh,Shafie Mohd Salleh,male,1946-09-29,,,Shafie Salleh,Shafie Salleh,,Shafie Salleh,Shafie Salleh,Shafie Salleh,,,Shafie Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Mohd Salleh,Shafie Salleh,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Shafie_Salleh.jpg,,莎菲宜·薩雷,,,,,,,,莎菲宜·萨雷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
