id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q5678094,Hasan Ahmed,Hasan Ahmed,Hasan Ahmed (actor),,male,,,,,,1982-04-14,,,Hassan,,,,,,,,,,,,,,Hasan Ahmed,Hasan Ahmed,Hassan Ahmed,,,,,,,,,,,,,,,,,,,,Hassan Ahmed,,,,,Hasan Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm3858114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180238565382870,,,,,,,,,,
Q12685341,,D.R.Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D.R.Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D.R.Seenivasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D.R.Seenivasagam,,,,
Q12712229,,V. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. David,,,,
Q12712234,,V. Manikavasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Manikavasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Manikavasagam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V. Manikavasagam,,,,
Q12687590,Hassan Mansor,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor (Melaka),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor (Melaka),,,,
Q12684976,,Chan Chong Wen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Chong Wen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Chong Wen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Chong Wen,,,,
Q20450550,,Hussein Mohd Noordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Mohd Noordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Mohd Noordin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Mohd Noordin,,,,
Q3524062,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,male,,,,,,1955-03-28,,,Michael,,,,,,,,,,,,,,,,Michael Jeyakumar Devaraj,,Michael Jeyakumar Devaraj,,,,,Michael Jeyakumar Devaraj,,,,Michael Jeyakumar Devaraj,,再也古玛,,,,,,ஜெயக்குமார் தேவராஜ்,,,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,Michael Jeyakumar Devaraj,,,,,Michael Jeyakumar Devaraj,,,,,,Michael Jeyakumar Devaraj,,,,,ஜெயக்குமார் தேவராஜ்,,,再也古玛,再也古玛,再也古瑪,再也古瑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Jeyakumar Devaraj,,,,
Q7022259,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,https://upload.wikimedia.org/wikipedia/commons/6/6c/Datuk_Ngeh_KH.jpg,male,,,,,,1961,,,,,,,,,,,,,,,,,Ngeh Koo Ham,,Ngeh Koo Ham,,Ngeh Koo Ham,,,,,Ngeh Koo Ham,,,,Ngeh Koo Ham,,倪可汉,,,,,,,,,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,,,,,Ngeh Koo Ham,,,,,,Ngeh Koo Ham,,,,,,,,倪可汉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngeh Koo Ham,,,,
Q12687591,Hassan Mansor,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Mansor,,,,
Q12711362,,Teoh Chze Chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teoh Chze Chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teoh Chze Chong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teoh Chze Chong,,,,
