id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter
Q264516,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male,0000 0000 8254 9312,67569269,130279307,n82237241,131016539,1922-03-11,1976-01-14,/m/01_t6g,Abdul,072382791,101094674,,,,,,,,,,,
Q4695227,Ahmad Abdullah,Ahmad Abdullah,Ahmad Abdullah,,male,,118195357,,,,1941-02-28,2005-09-28,,Ahmad,,,,,,,,,,,,,
Q299574,Anwar Ibrahim,Anwar Ibrahim,Anwar Ibrahim,https://upload.wikimedia.org/wikipedia/commons/9/95/Anwar_980416.jpg,male,0000 0000 8205 3579,20869605,133296393,n84048632,116664959,1947-08-10,,/m/01yym5,Anwar,,,00000022850,Ibrahim,,,,,a1134880x,,,,
Q1314511,Asri Muda,Asri Muda,Asri Muda,,male,,118200425,,,,1923-10-10,1992-08-28,,Mohamad,,,,,,,,,,,,,
Q4829796,Awang Hassan,Awang Hassan,Awang Hassan,,male,,,,,,1910-11-01,1998-10-23,,,,,,,,,,,,,,,
Q4841143,Badruddin Amiruldin,Badruddin Amiruldin,Badruddin Amiruldin,,male,,,,,,1951-01-01,,/m/08y47h,,,,,,,,,,,,,,
Q4808895,Burhanuddin al-Helmy,Burhanuddin al-Helmy,Burhanuddin al-Helmy,,male,,48086079,,,,,1969-11-06,/m/0cc8g8v,,,,,,,,,,,,,,
Q5203787,D. R. Seenivasagam,D. R. Seenivasagam,D. R. Seenivasagam,,male,,,,,,1925-01-01,1969-01-01,,D.,,,,,,,,,,,,,
Q5339383,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,male,,,,,,1956-04-09,2010-10-09,,Edmund,,,,Jiang,,,,,,,,,
Q434830,Fatimah Hashim,Fatimah Hashim,Fatimah Hashim,,female,,53840705,1018184392,,,1924-12-25,2010-01-09,/m/02z17xs,,,,,,,,,,,,,,
Q1521486,Ghazali Shafie,Ghazali Shafie,Ghazali Shafie,https://upload.wikimedia.org/wikipedia/commons/9/94/Ghazali_Shafie_(crop).jpg,male,,193683750,170036081,,,1922-03-22,2010-01-24,/m/0b6lvn9,,,,,,,,,,,,,,
Q335366,Hamzah Abu Samah,Hamzah Abu Samah,Hamzah Abu Samah,,male,,,,,,1924-01-05,2012-09-04,/m/0gmdd3l,,,,,,,,,,,,,,
Q1586214,Harris Salleh,Harris Salleh,Harris Salleh,,male,,79406983,119003562,,,1930-11-04,,/m/02p_zfr,Harris,,,,,,,,,,,,,
Q6127705,Jamaluddin Jarjis,Jamaluddin Jarjis,Jamaluddin Jarjis,https://upload.wikimedia.org/wikipedia/commons/1/1a/Barack_Obama_and_Jamaluddin_Jarjis.jpg,male,,,,,,1951-05-25,2015-04-04,,,,,,,,,,,,,,,
Q6373289,Karpal Singh,Karpal Singh,Karpal Singh,https://upload.wikimedia.org/wikipedia/commons/2/2e/Karpal_Singh.jpg,male,,22062728,,,,1940-06-28,2014-04-17,/m/03tszj,,,,,,,,,,,,http://www.karpalsingh.net/,,
Q12491594,Khatijah Sidek,Khatijah Sidek,Khadijah Sidek,,female,,17120325,,,,1918-01-01,1982-01-01,,,,,,,,,,,,,,,
Q1591700,Khir Johari,Khir Johari,Khir Johari,,male,,,,,,1923-01-29,2006-11-19,,Mohamed,,,,,,,,,,,,,
Q12695775,Lee San Choon,Lee San Choon,Lee San Choon,,male,,,,,,1935-03-24,,,,,,,,,,,,,,,,
Q6548757,Lim Swee Aun,Lim Swee Aun,Lim Swee Aun,,male,,,,,,1915-09-01,1977-08-13,,,,,,,,,,,,,,,
Q6663037,Lo' Lo' Mohd Ghazali,Lo' Lo' Mohd Ghazali,Lo' Lo' Mohd Ghazali,,female,,,,,,1957-08-02,2011-07-17,,,,,,,,,,,,,,,
Q3524040,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,,male,,,,,,1957-01-01,,,M.,,,,,,,,,,,,,
Q14917258,Mohamad Noah Omar,Mohamad Noah Omar,Mohamad Noah Omar,,male,,,,,,1898-08-13,1991-09-06,,Mohamad,,,,,,,,,,,,,
Q6939929,Musa Hitam,Musa Hitam,Musa Hitam,,male,0000 0000 6737 1253,91802211,,,,1934-04-18,,/m/03fss6,,,,,,,,,,,,,,
Q201124,Mustapha bin Harun,Mustapha bin Harun,Mustapha Harun,https://upload.wikimedia.org/wikipedia/commons/8/8c/Putatan_Sabah_TamanMemorialTunDatuMustapha-04.jpg,male,,67710944,,,,1918-07-31,1995-01-02,/m/0fj2sx,Mustapha,,,,,,,,,,,,,
Q57675,Najib Razak,Najib Razak,Najib Razak,https://upload.wikimedia.org/wikipedia/commons/7/70/Dato_Sri_Mohd_Najib_Tun_Razak.JPG,male,,103418701,140115854,n84183609,,1953-07-23,,/m/02lb6k,Mohd,,,00000027931,,,,,,,,,,
Q4115067,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,Nik Abdul Aziz Nik Mat,https://upload.wikimedia.org/wikipedia/commons/9/90/Nik_Aziz_Kelantan.jpg,male,0000 0001 0822 8956,6092102,132354276,n80031623,,1931-01-10,2015-02-12,/m/03hwpy,Nik,108455890,,,,,41699164,,,,,,,
Q2745305,Omar Abdullah,Omar Abdullah,Omar Abdullah,https://upload.wikimedia.org/wikipedia/commons/f/fb/Omar_Abdullah_(cropped).jpg,male,,185676432,,nb2011020256,161306233,1970-03-10,,/m/04rd77,Omar,,,,,,,,,,,,,
Q7093818,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male,,,,,,1956-11-22,,,,,,,,,,,,,,,,
Q1058538,Onn Jaafar,Onn Jaafar,Onn Jaafar,,male,0000 0000 3709 3184,1216763,,,135695821,1895-01-01,1962-01-19,/m/060qfy,,,101094673,,,,,,,,,,,
Q16057941,Othman Abdul,Othman Abdul,Othman Abdul,,male,,,,,,,,,,,,,,,,,,,,,,
Q659879,Razali Ismail,Razali Ismail,Razali Ismail,,male,,314811589,,,,1939-04-14,,/m/044x82,,,,,,,,,,,,,,
Q7346728,Robert Lau Hoi Chew,Robert Lau Hoi Chew,Robert Lau Hoi Chew,https://upload.wikimedia.org/wikipedia/commons/9/91/Robert_Lau_Hoi_Chew.jpg,male,,,,,,1942-09-15,2010-04-09,,Robert,,,,,,,,,,,,,
Q7387905,S. Sothinathan,S. Sothinathan,S. Sothinathan,,male,,,,,,1960-04-04,,,S.,,,,,,,,,,,,,
Q277952,Sardon Haji Jubir,Sardon Haji Jubir,Sardon Jubir,,male,,73020679,,,,1917-03-19,1985-12-14,/m/047fp13,,,,,,,,,,,,,,
Q15463230,Senu Abdul Rahman,Senu Abdul Rahman,Senu Abdul Rahman,,male,,72529680,,,,1919-01-01,1995-01-01,,,,,,,,,,,,,,,
Q7660318,Syed Esa Alwee,Syed Esa Alwee,Syed Esa Alwee,,male,,,,,,,,,,,,,,,,,,,,,,
Q7660351,Syed Jaafar Albar,Syed Jaafar Albar,Syed Jaafar Albar,,male,,,,,,1914-01-01,1977-01-14,,,,,,,,,,,,,,,
Q2391961,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,,male,,112484206,,n50009243,,1916-05-21,1988-03-17,,Tan,,,,,,,,,,,,,
