name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Azmi Khalid,Perlis,Padang Besar,http://en.wikipedia.org/wiki/Azmi_Khalid,UMNO,United Malays National Organisation,12,"","Padang Besar, Perlis",Barisan Nasional,BN,P001
Mohd Radzi Sheikh Ahmad,Perlis,Kangar,http://en.wikipedia.org/wiki/Mohd_Radzi_Sheikh_Ahmad,UMNO,United Malays National Organisation,12,"","Kangar, Perlis",Barisan Nasional,BN,P002
Ismail Kassim,Perlis,Arau,http://en.wikipedia.org/wiki/Ismail_Kassim,UMNO,United Malays National Organisation,12,"","Arau, Perlis",Barisan Nasional,BN,P003
Abu Bakar Taib,Kedah,Langkawi,http://en.wikipedia.org/wiki/Abu_Bakar_Taib,UMNO,United Malays National Organisation,12,"","Langkawi, Kedah",Barisan Nasional,BN,P004
Mukhriz Mahathir,Kedah,Jerlun,http://en.wikipedia.org/wiki/Mukhriz_Mahathir,UMNO,United Malays National Organisation,12,"","Jerlun, Kedah",Barisan Nasional,BN,P005
Mohd Johari Baharum,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mohd_Johari_Baharum,UMNO,United Malays National Organisation,12,"","Kubang Pasu, Kedah",Barisan Nasional,BN,P006
Mohd Nasir Zakaria,Kedah,Padang Terap,http://en.wikipedia.org/wiki/Mohd_Nasir_Zakaria,PAS,Pan-Malaysian Islamic Party,12,"","Padang Terap, Kedah",Pakatan Rakyat,PR,P007
Mahfuz Omar,Kedah,Pokok Sena,http://en.wikipedia.org/wiki/Mahfuz_Omar,PAS,Pan-Malaysian Islamic Party,12,"","Pokok Sena, Kedah",Pakatan Rakyat,PR,P008
Chor Chee Heung,Kedah,Alor Setar,http://en.wikipedia.org/wiki/Chor_Chee_Heung,MCA,Malaysian Chinese Association,12,"","Alor Setar, Kedah",Barisan Nasional,BN,P009
Ahmad Kassim,Kedah,Kuala Kedah,http://en.wikipedia.org/wiki/Ahmad_Kassim,PKR,People's Justice Party,12,"","Kuala Kedah, Kedah",Pakatan Rakyat,PR,P010
Mohd Hayati Othman,Kedah,Pendang,http://en.wikipedia.org/wiki/Mohd_Hayati_Othman,PAS,Pan-Malaysian Islamic Party,12,"","Pendang, Kedah",Pakatan Rakyat,PR,P011
Mohd Firdaus Jaafar,Kedah,Jerai,http://en.wikipedia.org/wiki/Mohd_Firdaus_Jaafar,PAS,Pan-Malaysian Islamic Party,12,"","Jerai, Kedah",Pakatan Rakyat,PR,P012
Che Uda Che Nik,Kedah,Sik,http://en.wikipedia.org/wiki/Che_Uda_Che_Nik,PAS,Pan-Malaysian Islamic Party,12,"","Sik, Kedah",Pakatan Rakyat,PR,P013
Rashid Din,Kedah,Merbok,http://en.wikipedia.org/wiki/Rashid_Din,PKR,People's Justice Party,12,"","Merbok, Kedah",Pakatan Rakyat,PR,P014
Johari Abdul,Kedah,Sungai Petani,http://en.wikipedia.org/wiki/Johari_Abdul,PKR,People's Justice Party,12,"","Sungai Petani, Kedah",Pakatan Rakyat,PR,P015
Taib Azamudden Md Taib,Kedah,Baling,http://en.wikipedia.org/wiki/Taib_Azamudden_Md_Taib,PAS,Pan-Malaysian Islamic Party,12,"","Baling, Kedah",Pakatan Rakyat,PR,P016
N Gobalakrishnan,Kedah,Padang Serai,http://en.wikipedia.org/wiki/N_Gobalakrishnan,IND,Independent,12,"","Padang Serai, Kedah",,,P017
Zulkifli Nordin,Kedah,Kulim-Bandar Baharu,http://en.wikipedia.org/wiki/Zulkifli_Nordin,IND,Independent,12,"","Kulim-Bandar Baharu, Kedah",,,P018
Kamaruddin Jaafar,Kelantan,Tumpat,http://en.wikipedia.org/wiki/Kamaruddin_Jaafar,PAS,Pan-Malaysian Islamic Party,12,"","Tumpat, Kelantan",Pakatan Rakyat,PR,P019
Abdul Halim Abdul Rahman,Kelantan,Pengkalan Chepa,http://en.wikipedia.org/wiki/Abdul_Halim_Abdul_Rahman,PAS,Pan-Malaysian Islamic Party,12,"","Pengkalan Chepa, Kelantan",Pakatan Rakyat,PR,P020
Wan Abdul Rahim Wan Abdullah,Kelantan,Kota Bharu,http://en.wikipedia.org/wiki/Wan_Abdul_Rahim_Wan_Abdullah,PAS,Pan-Malaysian Islamic Party,12,"","Kota Bharu, Kelantan",Pakatan Rakyat,PR,P021
Ibrahim Ali,Kelantan,Pasir Mas,http://en.wikipedia.org/wiki/Ibrahim_Ali_(Malaysia),IND,Independent,12,"","Pasir Mas, Kelantan",,,P022
Siti Zailah Mohd Yusoff,Kelantan,Rantau Panjang,http://en.wikipedia.org/wiki/Siti_Zailah_Mohd_Yusoff,PAS,Pan-Malaysian Islamic Party,12,"","Rantau Panjang, Kelantan",Pakatan Rakyat,PR,P023
Salahuddin Ayub,Kelantan,Kubang Kerian,http://en.wikipedia.org/wiki/Salahuddin_Ayub,PAS,Pan-Malaysian Islamic Party,12,"","Kubang Kerian, Kelantan",Pakatan Rakyat,PR,P024
Nasharudin Mat Isa,Kelantan,Bachok,http://en.wikipedia.org/wiki/Nasharudin_Mat_Isa,PAS,Pan-Malaysian Islamic Party,12,"","Bachok, Kelantan",Pakatan Rakyat,PR,P025
Abdul Aziz Abdul Kadir,Kelantan,Ketereh,http://en.wikipedia.org/wiki/Abdul_Aziz_Abdul_Kadir,PKR,People's Justice Party,12,"","Ketereh, Kelantan",Pakatan Rakyat,PR,P026
Amran Ab Ghani,Kelantan,Tanah Merah,http://en.wikipedia.org/wiki/Amran_Ab_Ghani,PKR,People's Justice Party,12,"","Tanah Merah, Kelantan",Pakatan Rakyat,PR,P027
Muhammad Husin,Kelantan,Pasir Puteh,http://en.wikipedia.org/wiki/Muhammad_Husin,PAS,Pan-Malaysian Islamic Party,12,"","Pasir Puteh, Kelantan",Pakatan Rakyat,PR,P028
Saifuddin Nasution Ismail,Kelantan,Machang,http://en.wikipedia.org/wiki/Saifuddin_Nasution_Ismail,PKR,People's Justice Party,12,"","Machang, Kelantan",Pakatan Rakyat,PR,P029
Mustapa Mohamed,Kelantan,Jeli,http://en.wikipedia.org/wiki/Mustapa_Mohamed,UMNO,United Malays National Organisation,12,"","Jeli, Kelantan",Barisan Nasional,BN,P030
Mohd Hatta Ramli,Kelantan,Kuala Krai,http://en.wikipedia.org/wiki/Mohd_Hatta_Ramli,PAS,Pan-Malaysian Islamic Party,12,"","Kuala Krai, Kelantan",Pakatan Rakyat,PR,P031
Tengku Razaleigh Hamzah,Kelantan,Gua Musang,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,12,"","Gua Musang, Kelantan",Barisan Nasional,BN,P032
Abdullah Md Zin,Terengganu,Besut,http://en.wikipedia.org/wiki/Abdullah_Md_Zin,UMNO,United Malays National Organisation,12,"","Besut, Terengganu",Barisan Nasional,BN,P033
Mohd Jidin Shafee,Terengganu,Setiu,http://en.wikipedia.org/wiki/Mohd_Jidin_Shafee,UMNO,United Malays National Organisation,12,"","Setiu, Terengganu",Barisan Nasional,BN,P034
