id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q689383,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/JimHoodMPPortrait.jpg,male,,1948-05-16,Jimmy,,mr-jimmy-hood,,,,Jimmy Hood,Jimmy Hood,Jimmy Hood,,,,,,,,,,,,,,,,,,,,Jimmy Hood,,,,,Jimmy Hood,Jimmy Hood,,Jimmy Hood,,Jimmy Hood,Jimmy Hood,Jimmy Hood,,Jimmy Hood,,,,,,,Hood,,,,,,Jimmy Hood,,,,,,,,Jimmy Hood,,,,,,,,,Jimmy Hood,Jimmy Hood,,,Jimmy Hood,Jimmy Hood,Jimmy Hood,,,,,,,,,,Jimmy Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Hood,Jimmy Hood,Jimmy Hood,Jimmy Hood,,,,,,,,,,,,,,,,,,,,Jimmy Hood,Jimmy Hood,,,,,,,,,,,,,,Jimmy Hood,,Jimmy Hood,,,,Jimmy Hood,,,,Jimmy Hood,,,,,,,,Jimmy Hood,,,Jimmy Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Hood,Jimmy Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Hood,Jimmy Hood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634060,Sue Doughty,,,,,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,Sue Doughty,,,,,,female,,1948-02-13,Sue,,ms-sue-doughty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Doughty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575669,Teresa Pearce,,,,,,Teresa Pearce,,,,,Teresa Pearce,Teresa Pearce,Teresa Pearce,Teresa Pearce,,,,,,female,,1955-02-01,Teresa,commons/teresa-pearce/4003,,teresa_pearce,,,,,,,,,,,特雷莎·皮爾斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Pearce,,,,,,,,,,,,,,,,,Teresa Pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teresa_pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4003
Q258963,Peter Aldous,Peter Aldous,Peter Aldous,,,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,Peter Aldous,,,,彼得·奧爾德斯,,male,,1961-08-26,Peter,commons/peter-aldous/4069,,Peter_Aldous,5560,,,,,,,,,,彼得·奧爾德斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Aldous,,,,,,,Πίτερ Άλντους,,,,,,,,,,Peter Aldous,,,,,,,,,,,,,,,,,,,,,,,,,,,Πίτερ Άλντους,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_aldous,35512,,,,,,,,,,,,,,,,,,,,,,,,,,,,4069
Q5630321,Mike Thornton,,,,,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton,Mike Thornton (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Mike_Thornton_MP_at_Brighton_2013.jpg,male,,1952-05-01,Mike,,,mike_thornton,,,,,,,,,,,,,,,,Mike Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike_thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478345,Simon Hart,Simon Hart,Simon Hart,,,,Simon Hart,,,,,Simon Hart,Simon Hart,Simon Hart,Simon Hart,,,,西蒙·哈特,,male,,1963-08-15,Simon,commons/simon-hart/3944,,Simon_Hart,5549,,,,,,,,,,西蒙·哈特,,,,,,,,,,,,,,Simon Hart,Simon Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simon_hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944
Q19874017,Helen Hayes,,,,,,,,,,,,Helen Hayes,Helen Hayes,Helen Hayes (politician),,,,,,female,,1974-08-08,Helen,commons/helen-hayes/4510,,,,,,,,,,,,,海倫·海斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хелен Хэйес,,,,,,,,,,,,,,,,,,,,,http://www.helenhayes.org.uk/,,,,,,,Helen Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4510
Q478276,Mark Harper,Mark Harper,Mark Harper,,,Mark Harper,Mark Harper,,,,,Mark Harper,Mark Harper,Mark Harper,Mark Harper,,,,马克·哈珀,https://upload.wikimedia.org/wikipedia/commons/8/83/Mark_Harper_-_Minister_of_State_for_Immigration.jpg,male,,1970-02-26,Mark,commons/mr-mark-harper/1520,mr-mark-harper,Mark_Harper,4788,,,,,,,,,,马克·哈珀,,,,Марк Гарпер,Mark Harper,,Марк Гарпер,,,,,,,,,,,,,,,,,,,,,,,"Харпер, Марк",,"Харпер, Марк",,,Harper,,,,,,,,,,,,,,,,http://www.markharper.org/,,,,,,,Mark Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Harper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_harper/forest_of_dean,31687,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520
Q6770012,Mark Todd,,,,,Mark Todd,,Mark Todd,Mark Todd,Mark Todd,Mark Todd,Mark Todd,Mark Todd,Mark Todd,Mark Todd (politician),,,,,,male,,1954-12-29,Mark,,mr-mark-todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марк Тодд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Todd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q480132,Geoffrey Robinson,,,,,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,Geoffrey Robinson,,,,,,male,26707728,1938-05-25,Geoffrey,commons/mr-geoffrey-robinson/307,,,,,,,,,,,欧福雷·罗宾森,,傑弗里·羅賓遜,,,,,,,,0000 0000 5541 0673,,,087111470,,,,,,جفری رابینسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoffrey Robinson,,,,,Geoffrey Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,Geoffrey Robinson,,,,,,,,,,,,,,,,,,,,,458588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
