id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,wikipedia__eml,wikipedia__bewikiquote,parlid
Q1055918,Lembit Öpik,,,Lembit Öpik,,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Lembit_opik_interview_crop.jpg,male,,1965-03-02,Lembit,Commons/member/559,mr-lembit-opik,,,,,,,,,,,,,林位元·奧匹克,,,,,,,,,,,,,Lembit Öpik,Lembit Öpik,,,,,,,,,,,,,,,Лембит Эпик,,,,,,,,,,,,,,,,Category:Lembit Öpik,,,,,,,林比特·奧匹克,,렘비트 오픽,,,Lembit Öpik,Lembit Öpik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lembit Öpik,,,,,,,,,렘비트 오픽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559
Q10648,Gordon Brown,,Gordon Brown,Gordonus Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordonus Brown,Gordon Brown,Gordon Brown,戈登·布朗,https://upload.wikimedia.org/wikipedia/commons/2/26/Gordon_Brown_official.jpg,male,23234472,1951-02-20,Gordon,commons/mr-gordon-brown/591,mr-gordon-brown,Gordon_Brown,,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,白高敦,白高敦,戈登·布朗,白高敦,,戈登·布朗,Ґордон Браун,Gordon Brown,Gordon Brown,Ґордон Браун,0000 0001 2124 1426,129993247,n83301868,082771901,/m/03f77,068607741,Gordon Brown,Gordon Brown,,گوردون براون,Gordon Brown,Gordon Brown,Gordon Brown,Gòrdan Mac a' Bhriuthainn,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,Гордон Браун,Gordon Brown,"Браун, Гордон",The Right Honourable,OL5056005A,Brown,gordon-brown,گوردون براون,mp14411,,ゴードン・ブラウン,Gordon Brown,Gordon Brown,ゴードン・ブラウン,500291816,12515856j,Gordon Brown,Gordon Brown,Γκόρντον Μπράουν,,,,,戈登·布朗,,고든 브라운,גורדון בראון,கார்டன் பிரவுன்,Gordon Brown,Gordon Brown,جوردون براون,Գորդոն Բրաուն,Gordon Brown,Gordon Brown,Gordon Brown,Qordon Braun,Гордан Браўн,جوردون براون,Гордън Браун,,,,Gordons Brauns,Gordon Brown,Gordon Brown,جوردون براون,جوردون براون,Qordon Braun,,Гордан Браўн,Гордън Браун,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Γκόρντον Μπράουν,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,גורדון בראון,Gordon Brown,Գորդոն Բրաուն,Gordon Brown,Gordon Brown,,고든 브라운,,Gordons Brauns,Gordon Brown,Gordon Brown,Gordon Brown,,கார்டன் பிரவுன்,Gordon Brown,白高敦,,00000022069,,1460309,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Author:Gordon Brown,,272/000036164,,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,,,,,,,Gordon Brown,,,,,Gordon Brown,,Gordon Brown,,Gordon Brown,,,,Gordon Brown,,,,,,,,,,,,,,Gordon Brown,,,,Category:Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,Gordon Brown,Гордон Браун,Гордон Браун,გორდონ ბრაუნი,Gordon Brown,Gordon Brown,,Gordon Brown,გორდონ ბრაუნი,Gordon Brown,Gordon Brown,Гордон Браун,Гордон Браун,Gordon Brown,Gordon Brown,Gordon Brown,,,,,Gordon Brown,,,Gordon Brown,Gordon Brown,Gordon Brown,,vi0x2tlcumkk,,,,苟灯·布朗,กอร์ดอน บราวน์,,,กอร์ดอน บราวน์,苟灯·布朗,,,גארדאן בראון,Gordon Brown,גארדאן בראון,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,,,Гордан Браўн,,,Гордан Браўн,,,,Gordon Brown,,,,,Gordon Brown,Gordon Brown,,গর্ডন ব্রাউন,गॉर्डन ब्राउन,,,,,गॉर्डन ब्राउन,गर्डन ब्राउन,گورڈن براؤن,,Гордон Браун,,गोर्डन ब्राउन,Gordon Brown,,Гордон Браун,,,Gordon Brown,,গর্ডন ব্রাউন,,,Gordon Brown,,Gordon Brown,,गॉर्डन ब्राउन,Գորդոն Բրաուն,,,,,,,Гордон Браун,गॉर्डन ब्राउन,गर्डन ब्राउन,गोर्डन ब्राउन,,Gordon Brown,,گورڈن براؤن,,,,Гордон Браун,,,,,Гордон Браун,,Gordon Brown,9019401,a11770818,,,,,,,,,,,,,,Gordon Brown,Gordon brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,,,,,,,,,,,,,,Catégorie:Gordon Brown,,,,,,,,,,,,,,,,,gordon_brown,25779,gordonbrown,Gordon-Brown/Kirkcaldy-and-Cowdenbeath/98,gordon_brown,,,,,,,,,,,,,,,,Categoría:Gordon Brown,Category:戈登·布朗,,,,,,,,,,,,,,,,,,,,,,,,Brown-35200,,,,F75645,politics/gordon-brown,,,,591
Q10652,Alex Salmond,,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alexander Salmond,Alex Salmond,Alex Salmond,亚历克斯·萨尔蒙德,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male,217086908,1954-12-31,Alex,commons/alex-salmond/577,mr-alex-salmond,,,,Alex Salmond,,Alex Salmond,Alex Salmond,,,,,亚历克斯·萨尔蒙德,,,,Алекс Салмонд,Alex Salmond,Alex Salmond,Алекс Салмонд,,1011950936,,15491035X,/m/01k0jf,,Alex Salmond,Alex Salmond,AlexSalmond,الکس ساموند,Alex Salmond,Alex Salmond,Alex Salmond,Ailig Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,"Салмонд, Алекс",Alex Salmond,"Салмонд, Алекс",,,,,الکس سموند,,,アレックス・サモンド,Alex Salmond,Alex Salmond,アレックス・サモンド,,,Category:Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,,,http://www.alexsalmond.scot/,,,,앨릭스 새먼드,אלכס סלמונד,,Alex Salmond,,أليكس ساموند,,Alex Salmond,Alex Salmond,Alex Salmond,Aleks Salmond,Алекс Салманд,,Алекс Салмънд,,,,,Alex Salmond,Alex Salmond,أليكس ساموند,,Aleks Salmond,,Алекс Салманд,Алекс Салмънд,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Άλεξ Σάλμοντ,Alex Salmond,Alex Salmond,,Alex Salmond,,אלכס סלמונד,Alex Salmond,,Alex Salmond,Alex Salmond,,앨릭스 새먼드,,,Alex Salmond,Alex Salmond,Alex Salmond,,,Alex Salmond,,,00000026257,,,,,,,,,,Ailig Salmond,,,,,,,,239002,,,Alex Salmond,,,Alex Salmond,,Alex Salmond,Alex Salmond,,Alex Salmond,,,,,,,,,,,,,,Alex Salmond,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,Category:Alex Salmond,,,,Alex Salmond,,,,,,,Alex Salmond,Alex Salmond,,,,Alex Salmond,,,,,Alex Salmond,,,0259279,,,,,,,,,,,Алекс Салмонд,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,Алекс Сэлманд,Alex Salmond,Alex Salmond,Алекс Сэлманд,Alex Salmond,Kategorio:Alex SALMOND,Alex Salmond,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlexSalmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577
Q10985643,Humfrey Malins,,,,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,,Humfrey Malins,,,,male,58608847,1945-07-31,Humfrey,Commons/member/109,mr-humfrey-malins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humfrey Malins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
Q1101999,"Clive Soley, Baron Soley",,,,,"Clive Soley, Baron Soley","Clive Soley, Baron Soley",,,,,"Clive Soley, Baron Soley","Clive Soley, Baron Soley","Clive Soley, Baron Soley","Clive Soley, Baron Soley",,,,,,male,24783198,1939-05-07,Clive,lords/lord-soley/160,mr-clive-soley,,,,,,"Clive Soley, Baron Soley",,,,,,,,,,,,,,0000 0000 2262 5838,,n00030964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137562522,,,,,,,,,,,,,"Clive Soley, Baron Soley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
Q11154675,Ian Taylor,,,,Ian Taylor,Ian Taylor,Ian Taylor,,,,,Ian Taylor,Ian Taylor,Ian Taylor,Ian Taylor (British politician),,Ian Taylor,,,,male,78267222,1945-04-18,Ian,Commons/member/101,mr-ian-taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان تیلور,,,,,,,,,,,,,Йен Тейлор,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
Q11722970,John Gunnell,,,,,John Gunnell,John Gunnell,,,,,John Gunnell,John Gunnell,John Gunnell,John Gunnell,,,,,,male,48738325,1933-10-01,John,,mr-john-gunnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-01-28,,,,,,,,,,,,,,,,,,,John Gunnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1176741,David Stewart,,,,,David Stewart,David Stewart,,,,,David Stewart,David Stewart,David Stewart,David Stewart (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/DaveStewartMSPPortrait.jpg,male,51177321,1956-05-05,David,,mr-david-stewart,,,,,,David Stewart (Politiker),,,,,,,,,,,,,,,,,,/m/029y_c,,,,,دیوید استوارت,,,,,,,,,,,,,Дэвид Стюарт,,,,,,,,,,,,,,,,,,,,,http://www.davidstewart.org.uk,,,,,,,David Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1189567,"Dennis Turner, Baron Bilston",,,,,"Dennis Turner, Baron Bilston","Dennis Turner, Baron Bilston",,,,,"Dennis Turner, Baron Bilston","Dennis Turner, Baron Bilston","Dennis Turner, Baron Bilston","Dennis Turner, Baron Bilston",,,,,,male,,1942-08-26,Dennis,lords/lord-bilston/322,mr-dennis-turner,,,,,,"Dennis Turner, Baron Bilston",,,,,,,,,,,,,,,,,,,,"Dennis Turner, Baron Bilston",,,,,,,,,,,,,,,,,,,,,,,,,2014-02-25,,,,,,,,,,,,,,,,,,,"Dennis Turner, Baron Bilston",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322
Q1234410,Howard Flight,,,,,Howard Flight,Howard Flight,,,,,"Howard Flight, Baron Flight",Howard Flight,Howard Flight,Howard Flight,,,,,,male,187250156,1948-06-16,Howard,lords/lord-flight/4211,mr-howard-flight,,,,,,"Howard Flight, Baron Flight",,,,,,霍華德·弗萊特,,,,,,,,,,nb2011023843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4211
