id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,name__aa,name__ace,name__ak,name__ang,name__ay,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__ext,name__ff,name__fj,name__gag,name__gn,name__ha,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__lad,name__nah,name__rup,name__sn,name__su,name__zea,wikipedia__ptwikinews,wikipedia__lo,name__lo,wikipedia__kn,name__kn,parlid
Q1052366,Cecil Walker,,,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,Cecil Walker,,Cecil Walker,Cecil Walker,,Cecil Walker,,Cecil Walker,,,,,,male,1924-12-17,/m/02h3yd,Cecil,,,,mr-cecil-walker,,,,,,,,,,,,,,,,,,Cecil Walker (Politiker),,,,,,,,,Walker,,,Cecil Walker,,,,,,,Cecil Walker,Cecil Walker,,Cecil Walker,,,,,,,,,,,,,,,,2007-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيسيل والكر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1055918,Lembit Öpik,,,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,Lembit Öpik,,Lembit Öpik,Lembit Öpik,,Lembit Öpik,Category:Lembit Öpik,Lembit Öpik,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Lembit_opik_interview_crop.jpg,male,1965-03-02,,Lembit,,,Commons/member/559,mr-lembit-opik,,,,,,렘비트 오픽,,,,렘비트 오픽,,Lembit Öpik,,,,,,,,Lembit Öpik,,,,,,,,,,Lembit Öpik,,,,,,,Lembit Öpik,Lembit Öpik,,Lembit Öpik,Lembit Öpik,林位元·奧匹克,,,,,,,,,,,,,,,,,,,,,,,,,,,Лембит Эпик,,,,,,,,,林比特·奧匹克,,,,,,,Lembit Öpik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lembit Öpik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559
Q10648,Gordon Brown,,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Ґордон Браун,Gordon Brown,Gordon Brown,戈登·布朗,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Ґордон Браун,https://upload.wikimedia.org/wikipedia/commons/2/26/Gordon_Brown_official.jpg,male,1951-02-20,/m/03f77,Gordon,,gordon-brown,commons/mr-gordon-brown/591,mr-gordon-brown,Gordon_Brown,,gordon_brown,25779,,고든 브라운,Gordon Brown,Gordon Brown,Gordon Brown,고든 브라운,戈登·布朗,Gordonus Brown,Gordon Brown,Gordon Brown,גורדון בראון,گوردون براون,ゴードン・ブラウン,Gordon Brown,גורדון בראון,Gordonus Brown,Gordon Brown,Gordon Brown,Gordon Brown,23234472,12515856j,082771901,Brown,272/000036164,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,கார்டன் பிரவுன்,Gordon Brown,Gordon Brown,白高敦,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gòrdan Mac a' Bhriuthainn,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,Gordon Brown,,,Gordon Brown,Gordon Brown,0000 0001 2124 1426,129993247,n83301868,1460309,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,,Гордон Браун,Gordon Brown,Gordon Brown,Author:Gordon Brown,"Браун, Гордон",白高敦,白高敦,Gordon Brown,,戈登·布朗,Gordon Brown,Gordon Brown,,ゴードン・ブラウン,500291816,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Γκόρντον Μπράουν,,mp14411,,Gordon-Brown/Kirkcaldy-and-Cowdenbeath/98,Gordon Brown,Gordon Brown,Gordon Brown,,,,,,Gordon Brown,,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,,,,Gordon Brown,,,,,,,,Gordon Brown,,,Gordon Brown,,,,,Gordon Brown,,Gordon Brown,白高敦,गॉर्डन ब्राउन,गॉर्डन ब्राउन,戈登·布朗,,戈登·布朗,戈登·布朗,戈登·布朗,068607741,gordonbrown,politics/gordon-brown,,Gordon Brown,گوردون براون,Gordon Brown,,Gordon Brown,Gordon Brown,Gordon Brown,The Right Honourable,,OL5056005A,00000022069,vi0x2tlcumkk,,,جوردون براون,جوردون براون,Гордан Браўн,Гордън Браун,গর্ডন ব্রাউন,गॉर्डन ब्राउन,Gordons Brauns,گورڈن براؤن,Гордон Браун,Гордон Браун,Gordon Brown,Գորդոն Բրաուն,गर्डन ब्राउन,Gordon Brown,Gordon Brown,جوردون براون,جوردون براون,Гордан Браўн,Гордън Браун,গর্ডন ব্রাউন,गॉर्डन ब्राउन,Գորդոն Բրաուն,Gordon Brown,Gordons Brauns,Gordon Brown,गर्डन ब्राउन,Gordon Brown,Gordon Brown,Gordon Brown,گورڈن براؤن,Gordon Brown,Gordon Brown,Гордон Браун,Гордон Браун,Gordon Brown,,,,a11770818,Brown-35200,F75645,,,,,,,,,גארדאן בראון,,Гордон Браун,Qordon Braun,,Gordon Brown,,,Gordon Brown,,Qordon Braun,Gordon Brown,Gordon Brown,Γκόρντον Μπράουν,Gordon Brown,Gordon Brown,Gordon Brown,,Gordon Brown,,,Гордон Браун,גארדאן בראון,,,,,,,,,,,,,,,Gordon Brown,Gordon Brown,Гордон Браун,,,Gordon Brown,,,Gordon Brown,,გორდონ ბრაუნი,,,,Gordon Brown,,กอร์ดอน บราวน์,,गोर्डन ब्राउन,,Gordon Brown,,Гордан Браўн,Гордон Браун,Gordon Brown,Gordon Brown,,,,Гордан Браўн,,,,,Category:Gordon Brown,,گوردون براون,,Gordon Brown,,,Gordon Brown,,Գորդոն Բրաուն,,,გორდონ ბრაუნი,,,,,,Гордон Браун,गोर्डन ब्राउन,,Gordon Brown,,,Gordon Brown,,,Gordon Brown,Gordon Brown,Gordon Brown,,,கார்டன் பிரவுன்,กอร์ดอน บราวน์,Gordon Brown,,,,Gordon Brown,Gordon Brown,Gordon Brown,,9019401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_brown,,,,,,,,,,Gordon Brown,,,,,Gordon Brown,,,,,,Gordon Brown,,Catégorie:Gordon Brown,,,,,,,,,,,Gordon Brown,,,,,,,,,,,,苟灯·布朗,苟灯·布朗,,,Gordon Brown,Gordon brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Categoría:Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Gordon Brown,Category:戈登·布朗,,,,,,,,,,politician,,,,,,,,,,,Категорија:Гордон Браун,,Kategorie:Gordon Brown,,,,,,,,,,,,,,,,,,,,,,,,Gordon Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591
Q10652,Alex Salmond,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Алекс Салмонд,Alex Salmond,Alex Salmond,亚历克斯·萨尔蒙德,Alex Salmond,Category:Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Алекс Салмонд,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alex_Salmond_(crop).JPG,male,1954-12-31,/m/01k0jf,Alex,http://www.alexsalmond.scot/,,commons/alex-salmond/577,mr-alex-salmond,,,,,,앨릭스 새먼드,,Alex Salmond,,앨릭스 새먼드,亚历克斯·萨尔蒙德,Alexander Salmond,Alex Salmond,Alex Salmond,אלכס סלמונד,الکس ساموند,アレックス・サモンド,Alex Salmond,אלכס סלמונד,Alexander Salmond,Alex Salmond,Alex Salmond,Alex Salmond,217086908,,15491035X,,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,239002,Alex Salmond,Alex Salmond,7457,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,Ailig Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,Alex Salmond,Alex Salmond,,,,Ailig Salmond,0000 0004 3245 2060,1011950936,,,,,Alex Salmond,Alex Salmond,AlexSalmond,"Салмонд, Алекс",Alex Salmond,Alex Salmond,,"Салмонд, Алекс",,,Alex Salmond,,,Alex Salmond,,,アレックス・サモンド,,Alex Salmond,,,,,,,Alex Salmond,Άλεξ Σάλμοντ,,,,,Alex Salmond,Alex Salmond,Alex Salmond,Alex Salmond,,,,,,,Alex Salmond,,Alex Salmond,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,Alex Salmond,الکس سموند,Alex Salmond,,,Alex Salmond,Alex Salmond,,,,00000026257,,,,أليكس ساموند,,Алекс Салманд,Алекс Салмънд,,,,,,,,,,Alex Salmond,,أليكس ساموند,,Алекс Салманд,Алекс Салмънд,,,,,,,,,Alex Salmond,Alex Salmond,,Alex Salmond,,,,,,,,,Salmond-56,,,,,,,,,,,,,Aleks Salmond,Алекс Салмонд,,,,Alex Salmond,,Aleks Salmond,,Alex Salmond,Άλεξ Σάλμοντ,,Alex Salmond,Alex Salmond,,,,,,,,,,,AlexSalmond,,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,Алекс Сэлманд,,,Alex Salmond,,,,Алекс Сэлманд,,,,,Category:Alex Salmond,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0259279,,,,,,,,,,,,,Alex Salmond,Alex Salmond,Kategorio:Alex SALMOND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Алекс Салманд,,,,economist,,,,,,,,Alex-Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Salmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577
Q10985643,Humfrey Malins,,,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,,Humfrey Malins,Humfrey Malins,,Humfrey Malins,,Humfrey Malins,,,,,,male,1945-07-31,,Humfrey,,,Commons/member/109,mr-humfrey-malins,,,,,,,,,,,,,,,,,,,,,,,,58608847,,,,,,Humfrey Malins,,,,,,,Humfrey Malins,Humfrey Malins,,,,,Humfrey Malins,,,Humfrey Malins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
Q1101999,"Clive Soley, Baron Soley",,,"Clive Soley, Baron Soley","Clive Soley, Baron Soley","Clive Soley, Baron Soley","Clive Soley, Baron Soley","Clive Soley, Baron Soley",,"Clive Soley, Baron Soley","Clive Soley, Baron Soley",,"Clive Soley, Baron Soley",,"Clive Soley, Baron Soley",,,,,,male,1939-05-07,/m/029ywl,Clive,,,lords/lord-soley/160,mr-clive-soley,,,,,,,,,,,,,,,,,,"Clive Soley, Baron Soley",,,,,,24783198,137562522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2262 5838,,n00030964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
Q11154675,Ian Taylor,,,Ian Taylor,Ian Taylor,Ian Taylor,Ian Taylor,Ian Taylor,,Ian Taylor,Ian Taylor,,Ian Taylor,,Ian Taylor (British politician),,,,,,male,1945-04-18,,Ian,,,Commons/member/101,mr-ian-taylor,,,,,,,,,,,,,,,,یان تیلور,,,,,,,,78267222,,,,,,,,,,,,,,,,,,,Ian Taylor,,,Ian Taylor,,,,,,,,,,,,,,,,,,,,,,,Йен Тейлор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,w687883d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
Q1157836,"Dale Campbell-Savours, Baron Campbell-Savours",,,"Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours",Dale Campbell-Savours,,"Dale Campbell-Savours, Baron Campbell-Savours","Dale Campbell-Savours, Baron Campbell-Savours",,"Dale Campbell-Savours, Baron Campbell-Savours",,"Dale Campbell-Savours, Baron Campbell-Savours",,,,,,male,1943-08-23,/m/02b7gx,Dale,,,lords/lord-campbell-savours/499,mr-dale-campbell-savours,,,,,,,,,,,,,,,,,,"Dale Campbell-Savours, Baron Campbell-Savours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp90922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499
Q11722970,John Gunnell,,,John Gunnell,John Gunnell,John Gunnell,John Gunnell,John Gunnell,,John Gunnell,John Gunnell,,John Gunnell,,John Gunnell,,,,,,male,1933-10-01,,John,,,,mr-john-gunnell,,,,,,,,,,,,,,,,,,,,,,,,48738325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-01-28,,,,0000 0000 5162 4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175443,David Maclean,,,David Maclean,David Maclean,David Maclean,"David Maclean, Baron Blencathra",David Maclean,,David Maclean,David Maclean,戴維·麥考萊恩,David Maclean,,David Maclean,,,,,,male,1953-05-16,/m/025j_h,David,,,lords/lord-blencathra/497,mr-david-maclean,,,,,,,,,,,,,,,,,,"David Maclean, Baron Blencathra",,,,,,,,,,,,David Maclean,,,,,,,David Maclean,David Maclean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497
