id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q19883152,Owen Thompson,,,,,,Owen Thompson,,,,,Owen Thompson,Owen Thompson,Owen Thompson,Owen Thompson,,,,歐文·湯普森,https://upload.wikimedia.org/wikipedia/commons/3/3f/Owen_Thompson_SNP.jpg,male,,1978-03-17,Owen,commons/owen-thompson/4482,,,,,,,Owen Thompson,,,,,,歐文·湯普森,,,,,,,,,,,,,,Owen Thompson,Owen Thompson,,,,,,,,,,,,,,,Оуэн Томпсон,,,,,,,,,,,,,,,,,,,,,http://www.owenthompson.scot,,,,,,,Owen Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482
Q269909,Andy Burnham,Andy Burnham,Andy Burnham,Andreas Burnham,,Andy Burnham,Andy Burnham,Andy Burnham,Andy Burnham,,Andy Burnham,Andrew Burnham,Andy Burnham,Andy Burnham,Andy Burnham,Andreas Burnham,,Andy Burnham,安迪·伯纳姆,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Andrew_Burnham,_September_2009_1_cropped.jpg",male,,1970-01-07,Andrew,commons/andy-burnham/1427,mr-andy-burnham,Andy_Burnham,2376,,Andy Burnham,,Andrew Burnham (Politiker),Andy Burnham,,,,,安迪·伯納姆,,,,Енді Бернем,Andy Burnham,Andy Burnham,Енді Бернем,,,,,/m/025l86,,Andrew Burnham,Andrew Burnham,,,,,,,,,,,,,,Andy Burnham,"Бёрнэм, Эндрю",Andrew Burnham,"Бёрнэм, Эндрю",,,,andy-burnham,,,,,,,,,,,,,,,,,,,,אנדי בורנהאם,,Andy Burnham,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Burnham,,,,,,,אנדי בורנהאם,,,,,,,,,Andrew Burnham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427
Q6551595,Linda Gilroy,,,,,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,Linda Gilroy,,,,,,female,,1949-07-19,Linda,,ms-linda-gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Gilroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272346,Stephen Timms,,,,,Stephen Timms,Stephen Timms,,,,Stephen Timms,Stephen Timms,Stephen Timms,Stephen Timms,Stephen Timms,,,,斯蒂芬·蒂姆斯,https://upload.wikimedia.org/wikipedia/commons/5/56/Stephen_Timms_portrait.jpg,male,,1955-07-29,Stephen,commons/stephen-timms/163,mr-stephen-timms,Stephen_Timms,4291,,Stephen Timms,,,Stephen Timms,,,,,斯蒂芬·蒂姆斯,,,,Стівен Тіммс,,,Стівен Тіммс,,,,,/m/029xzx,,,,,,,,,,,,,,,,,Stephen Timms,,,,,,,stephen-timms,,,,,,,,,,,,,,,,,,,,,,Stephen Timms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111/000258334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
Q302036,Jackie Doyle-Price,Jackie Doyle-Price,Jackie Doyle-Price,,,Jackie Doyle-Price,Jackie Doyle-Price,,Jackie Doyle-Price,,,Jackie Doyle-Price,Jackie Doyle-Price,Jackie Doyle-Price,Jackie Doyle-Price,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Jackie_Doyle_Price.JPG,female,,1969-08-05,Jackie,commons/jackie-doyle-price/4065,,,,,Jackie Doyle-Price,Jackie Doyle-Price,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Doyle-Price,,,,,,Jackie Doyle-Price,,,,,,,,,,,,,,,Jackie Doyle-Price,,,,,,,,,,,,,,,,,Jackie Doyle-Price,Jackie Doyle-Price,,,,Jackie Doyle-Price,Jackie Doyle-Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Doyle-Price,Jackie Doyle-Price,Jackie Doyle-Price,Jackie Doyle-Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4065
Q338231,Brian Wilson,Brian Wilson,Brian Wilson,,,Brian Wilson,Brian Wilson,,,,Brian Wilson,Brian Wilson,Brian Wilson,Brian Wilson,Brian Wilson (Labour politician),,,,,,male,96912838,1948-12-13,Brian,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Wilson,Brian Wilson (gwleidydd),,برایان ویلسون,,,,Brian MacUilleim,,,,,,,,Brian Wilson (England),Брайан Уилсон,,,,,Wilson,,,,,,,,,,,,,,Brian Wilson,Brian Wilson,,,,,,,,Brian Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian MacUilleim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391465,John Glen,John Glen,John Glen,,,John Glen,John Glen,,,,,John Glen,John Glen,John Glen,John Glen (politician),,,,約翰·格倫 (英國政治人物),https://upload.wikimedia.org/wikipedia/commons/c/ca/John_Glen_MP.jpg,male,,1974-04-01,John,commons/john-glen/4051,,,,,,,,,,,,,約翰·格倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джон Глен,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Glen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4051
Q260489,Jeremy Wright,,,,,Jeremy Wright,Jeremy Wright,,,,,Jeremy Wright,Jeremy Wright,Jeremy Wright,Jeremy Wright,,,,杰里米·赖特,"https://upload.wikimedia.org/wikipedia/commons/f/f2/Jeremy_Wright,_Attorney_General_for_England_and_Wales.jpg",male,,1972-10-24,Jeremy,commons/jeremy-wright/1560,,,,,,,,,,,,,杰里米·赖特,,,,,Jeremy Wright,,,,,,,,,,,,جرمی رایت,,,,,,,,,,,,,,,"Райт, Джереми",,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560
Q391562,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,,,撒迦利亚·歌斯密,https://upload.wikimedia.org/wikipedia/commons/5/55/Zac_Goldsmith_MP_at_'A_New_Conversation_with_the_Centre-Right_about_Climate_Change'.jpg,male,103085240,1975-01-20,Frank,commons/zac-goldsmith/4062,,,,,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,Zac Goldsmith,,,,撒迦利亚·歌斯密,,,,Зак Голдсміт,Zac Goldsmith,,Зак Голдсміт,,,no2009189926,128459778,,,,,,,,,,,,,Zac Goldsmith,,Zac Goldsmith,,,,,Zac Goldsmith,,,,,zac-goldsmith,,mp64241,,,Zac Goldsmith,Zac Goldsmith,,,,Category:Zac Goldsmith,,Ζακ Γκόλντσμιθ,,,,,,,,זאק גולדסמית',,Zac Goldsmith,Zac Goldsmith,,,Zac Goldsmith,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,Zac Goldsmith,Zac Goldsmith,Ζακ Γκόλντσμιθ,,Zac Goldsmith,Zac Goldsmith,,Zac Goldsmith,זאק גולדסמית',,,,,,,,,,,Zac Goldsmith,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,n2008071339,,,,ਜੈਕ ਗੋਲਡਸਮਿਥ,,,,ਜੈਕ ਗੋਲਡਸਮਿਥ,,,,,זאק גאלדשמיד,Zac Goldsmith,זאק גאלדשמיד,,,,,,,,,,,,,,,,,,,,,,,,,Zac Goldsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062
Q672124,Jonathan Shaw,,,Ionathan Shaw,,Jonathan Shaw,Jonathan Shaw,,,,,Jonathan Shaw,Jonathan Shaw,Jonathan Shaw,Jonathan Shaw (politician),Ionathan Shaw,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jonathan_Shaw.jpg,male,,1966-06-03,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джонатан Шоу,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Shaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
