id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q1055918,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2010-04-12,"Alex Carlile, Baron Carlile of Berriew",Glyn Davies,,
Q1055918,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Montgomeryshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q1055918,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Montgomeryshire,"United Kingdom general election, 2001",2005-04-11,,,,
Q1055918,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Montgomeryshire,"United Kingdom general election, 1997",2001-05-14,,,,
Q1055918,Q6540616,Liberal Democrat Frontbench Team,"",2007-12-20,,,2008-09-24,Paul Holmes,Sarah Teather,,
Q10985643,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q10985643,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Woking,"United Kingdom general election, 2005",2010-04-12,,,,
Q10985643,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Woking,"United Kingdom general election, 2001",2005-04-11,,,,
Q10985643,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Woking,"United Kingdom general election, 1997",2001-05-14,,,,
Q10985643,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Croydon North West,"United Kingdom general election, 1983",1987-05-18,,,,
Q10985643,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Croydon North West,"United Kingdom general election, 1987",1992-03-16,,,,
Q1175443,Q1307072,Chief Whip,position,2001-09-18,,,2005-12-07,James Arbuthnot,Patrick McLoughlin,,
Q1175443,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-07-29,,,2010-04-12,Willie Whitelaw,Rory Stewart,,
Q1175443,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1175443,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q1175443,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Penrith and The Border,"United Kingdom general election, 2005",2010-04-12,,,,
Q1175443,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Penrith and The Border,"United Kingdom general election, 2001",2005-04-11,,,,
Q1175443,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Penrith and The Border,"United Kingdom general election, 1997",2001-05-14,,,,
Q1175443,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1992-04-14,,,1993-05-27,David Trippier,Tim Yeo,,
Q1175443,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-07-28,Penrith and The Border,UK Parliamentary by-election,1987-05-18,,,,
Q1175443,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Penrith and The Border,"United Kingdom general election, 1987",1992-03-16,,,,
Q1175443,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Penrith and The Border,"United Kingdom general election, 1997",1997-04-08,,,,
