id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q1052366,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q1055918,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,"Alex Carlile, Baron Carlile of Berriew",Glyn Davies,,,,,
Q1055918,Q6540616,Liberal Democrat Frontbench Team,"",2007-12-20,2008-09-24,Paul Holmes,Sarah Teather,,,,,
Q10648,Q11013932,Shadow Chancellor of the Exchequer,"",1992-07-24,1997-05-02,John Smith,Kenneth Clarke,,,,,
Q10648,Q14211,Prime Minister of the United Kingdom,head of Her Majesty's Government in the United Kingdom,2007-06-27,2010-05-11,Tony Blair,David Cameron,,,,,
Q10648,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1989-11-02,1992-07-24,Bryan Gould,Robin Cook,,,,,
Q10648,Q16324556,Shadow Chief Secretary to the Treasury,"",1987-07-13,1989-11-02,Bryan Gould,Margaret Beckett,,,,,
Q10648,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2015-03-30,Dick Douglas,Roger Mullin,,,,,
Q10648,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q10648,Q3315116,Minister for the Civil Service,"",2007-06-27,2010-05-11,,,,,,,
Q10648,Q3615378,Leader of the Labour Party,most senior politician within the Labour Party in the United Kingdom,2007-06-24,2010-05-11,Tony Blair,Ed Miliband,,,,,
Q10648,Q531471,Chancellor of the Exchequer,position in the British Cabinet responsible for economic and financial matters,1997-05-02,2007-06-27,Kenneth Clarke,Alistair Darling,,,,,
Q10648,Q609884,First Lord of the Treasury,head of the commission exercising the ancient office of Lord High Treasurer in the United Kingdom,2007-06-27,2010-05-11,,,,,,,
Q10652,Q1362216,First Minister of Scotland,position,2007-05-16,2014-11-19,Jack McConnell,Nicola Sturgeon,,,,,
Q10652,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q10652,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q10652,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2015-11-27,"",,,,,,,
