id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
24eec6a3-df58-4606-b65f-b94cdb43bec2,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
cb6afe33-b965-4ab2-a48d-acd46777d520,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
02c1f329-a014-4f11-a3ac-1fa58650933f,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
46c6ca6a-d9dd-4e51-9d9d-a1ee68ec5b18,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
e438946b-dc20-4075-a11c-f102993fe926,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
b56bea5f-4d74-4410-8388-878199260248,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
409736ed-b70e-41e7-a547-f927e814a0ed,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
03b2cf70-6abf-411b-b6f0-8f04f4130771,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
87d73a44-c7c2-4411-a487-615685bd10cd,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female,,Q1185836,
25abd888-2b90-4d08-b1b4-c3ca76b06b94,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
14701d32-3d52-4620-a626-c6cfeb899d2e,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female,,Q1185836,
333bbbac-4817-4ea7-bd90-2ea28d2b22a8,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
631e1841-cf73-4808-8044-b02c9ef1552a,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
1900d76c-e8b7-4e78-863f-52ddc66c310e,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,National Assembly,9,,,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,National Assembly,9,,,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,National Assembly,9,,,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,National Assembly,9,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,National Assembly,9,,,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,National Assembly,9,,,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,National Assembly,9,,,,male,,Q1346132,
