id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dc988105-be39-4020-9d57-ac7fc582cb83,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
4d8c351d-2b56-42f4-881a-141a53db4d4b,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
e148199c-8039-4d41-9f93-d56988bba70b,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
82660b4d-5d3a-4656-be02-43372ea42782,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
93d348b3-6e25-47a9-9a92-453d6148472e,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
bc9e9848-3377-4720-ad08-08956efca216,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
42b4593b-8683-4677-a8be-06c09b0a6a28,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
9dda92c1-cb6d-4716-bd6d-4234d462a005,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
bf18cbc6-2ce5-4f18-ba9e-127f645f7ec5,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female,,Q1185836,
1d3a026f-4152-4311-8ded-9f71f3086341,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
892172e2-ab2f-4cfb-a099-6175a77239d3,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female,,Q1185836,
bb5a8508-4db0-448c-9956-40b2a91c6eac,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
f900c66e-851d-4101-b327-9b9e26b84e87,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
0b8f7518-fb11-4bab-a1af-f863be3b3bb9,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,National Assembly,9,,,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,National Assembly,9,,,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,National Assembly,9,,,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,National Assembly,9,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,National Assembly,9,,,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,National Assembly,9,,,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,National Assembly,9,,,,male,,Q1346132,
71d42e1c-b63b-4b87-ae9f-3fa7119226f4,Joang Molapo,Joang Molapo,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
41f65de5-05b1-4246-8f7b-d0412f83088d,Jobo Sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,National Assembly,9,,,,male,,Q1185836,
31c90c11-df12-46f7-8cbd-2272d0968a45,Kabelo Mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,National Assembly,9,,,,male,,Q1185836,
beb6b168-d0e7-4969-bb10-3a303daff5bb,Kamoho Joseph Moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,National Assembly,9,,,,male,,Q1185836,
ada555f9-d628-4bb5-a48b-9a56645060a5,Keketso 'Manthabiseng Rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q24233197,
1df66364-5bfe-45c5-aece-32da45dc3599,Keketso Utloang Sello,Keketso Utloang Sello,,,,ABC,abc,13,Hlotse,National Assembly,9,,,,male,,Q1346132,
6ebf34aa-61b5-410f-92bd-867037c679d5,Khotso Elias Letsatsi,Khotso Elias Letsatsi,,,,DC,dc,53,Likhoele,National Assembly,9,,,,male,,Q1185836,
c99ae99b-b2a8-4552-9c93-a80aef8fddc2,Kibane Tebello Lawrence,Kibane Tebello Lawrence,,,,TSD,tsd,17,Peka,National Assembly,9,,,,male,,,
aa8e680c-a32b-44c3-931f-d1ef51fe11a1,Kimetso Mathaba,Kimetso Mathaba,,,,NIP,nip,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q6973497,
50aef317-b776-4438-b96c-22e7fbbe02b7,Kose Julius Makoa,Kose Julius Makoa,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
9faa3ee4-e945-4d74-b257-e8f1569595b4,Kotiti Lawson Diholo,Kotiti Lawson Diholo,,,,DC,dc,47,Maletsunyane,National Assembly,9,,,,male,,Q1185836,
4ab525f0-a9e5-496f-a0b1-72b617850fa9,Leboea Mothuku,Leboea Mothuku,,,,ABC,abc,4,Qalo,National Assembly,9,,,,male,,Q1346132,
2a288956-6439-4fce-a35c-2c657dcf527c,Lechoo D. Setenane,Lechoo D. Setenane,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
d447a784-7575-46c9-98c7-4679ce5fb753,Leeto Putsoane Ezekiel,Leeto Putsoane Ezekiel,,,,LMM,lmm,49,Kolo,National Assembly,9,,,,male,,,
ad55707d-6676-48f8-96ee-9d8960c3c84d,Lefu Clement Hlomelang,Lefu Clement Hlomelang,,,,ABC,abc,20,'Makhoroana,National Assembly,9,,,,male,,Q1346132,
4cee954e-8358-4a92-8973-fa8a675e77f7,Lehlohonolo Hlapisi,Lehlohonolo Hlapisi,,,,DC,dc,51,Maliepetsane,National Assembly,9,,,,male,,Q1185836,
8a299790-f663-46a9-bcdb-309094491173,Lehlohonolo Moramotse,Lehlohonolo Moramotse,,,,ABC,abc,35,Lithoteng,National Assembly,9,,,,male,,Q1346132,
c9265514-29d2-4694-9903-042565347493,Lehloka Hlalele,Lehloka Hlalele,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
f8054f66-a4b2-4bf9-bd6f-bce07bb05c61,Lejaka Lesoma,Lejaka Lesoma,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
33700b91-2172-423a-9805-0f1015ab6506,Lekhetho Mosito,Lekhetho Mosito,,,,ABC,abc,16,Likhetlane,National Assembly,9,,,,male,,Q1346132,
352545ec-bd02-46f2-aad9-ad8f064a1a35,Lekhetho Rakuoane,Lekhetho Rakuoane,,,,PFD,pfd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q2104299,
9797a8c8-152a-45ec-a79c-a5ac01c4fc41,Lesego Casayel Makgothi,Lesego Casayel Makgothi,,,,ABC,abc,32,Maseru,National Assembly,9,,,,male,,Q1346132,
4bbb005c-5062-466f-99c2-1ddff527955e,Leshoboro Mohlajoa,Leshoboro Mohlajoa,,,,ABC,abc,22,Malimong,National Assembly,9,,,,male,,Q1346132,
952fc903-9fc4-4d3d-b24c-58443e3f964c,Lesojane F. Leuta,Lesojane F. Leuta,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
ee1cb3f4-2eea-49c1-9c11-593fd09d5abb,Lethusang Daniel Kompi,Lethusang Daniel Kompi,,,,DC,dc,60,Qaqatu,National Assembly,9,,,,male,,Q1185836,
50c2b0d6-760f-4be4-bb2e-4eb61483b898,Likeleli Tampane - Monare,Likeleli Tampane - Monare,,,,DC,dc,78,Senqu,National Assembly,9,,,,female,,Q1185836,
4a3d2347-fbab-498d-b57e-a1709327f50b,Likopo Remington Mahase,Likopo Remington Mahase,,,,ABC,abc,28,Khubetsoana,National Assembly,9,,,,male,,Q1346132,
5255eb2e-5497-48cb-99e0-a9f5d9fcbf1c,Limpho Justice Tau,Limpho Justice Tau,,,,DPL,dpl,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
6444f656-d621-4e21-8c5e-94ce3df680f2,Lineo Irene Molise,Lineo Irene Molise,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6,Liteboho Kompi,Liteboho Kompi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
5e371b49-96ce-4d39-b1f9-e3e2f329699c,Lits'oane Lits'oane,Lits'oane Lits'oane,,,,ABC,abc,21,Bela-Bela,National Assembly,9,,,,male,,Q1346132,
d0646ca8-3c1c-4dc1-b236-44e2d7283a49,Mabatsoeneng E. Sibolla,Mabatsoeneng E. Sibolla,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
5a17632d-9c0c-4051-bbd0-2b230dea9104,Machesetsa Mofomobe,Machesetsa Mofomobe,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
1efc463e-260a-4ea7-8fde-201c301f3792,Mafahla Nt'salla,Mafahla Nt'salla,,,,BCP,bcp,67,Mount Moorosi,National Assembly,9,,,,male,,Q512488,
e6f86017-2b3e-4d8a-b718-dd2373b86f68,Mafako Molefe,Mafako Molefe,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
ebcbb96e-485d-4f73-b825-8033068379f7,Mafojane Thabang Paul,Mafojane Thabang Paul,,,,NIP,nip,30,Motimposo,National Assembly,9,,,,female,,Q6973497,
bab8e1c8-947b-4426-ad0c-cef78dc20e4f,Mahala Molapo,Mahala Molapo,,,,ABC,abc,8,Thaba-Phatšoa,National Assembly,9,,,,male,,Q1346132,
b678ece7-0d5c-4be1-b4c5-c8d2d3be329a,Mahali Agnes Phamotse,Mahali Agnes Phamotse,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
e67fe959-efef-4fb9-b194-18187f91b802,Mahali Phamotse,Mahali Phamotse,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
