id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
3a239e99-b0d9-489d-a733-1eb9ea2bf978,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
62e52be4-b196-46d2-9d7b-f63acd91b0ee,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
a00c8d3b-1708-4952-843a-3d8d60039fee,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
f040c7cc-3b90-4f59-8fd7-ebfc5dff9828,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
3f696e0c-1e3a-498b-838d-bf9823d89537,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
a5a0d55c-6ccc-4e2c-b7ae-80807716a0b0,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
8f42d295-f7f8-4cd1-9a91-d44f11448ffe,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
e4bca02a-dc3d-4e0f-8f96-2b07767fb62e,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
63f79c06-ae0f-48af-a0d2-5ee3ef420dcd,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female,,Q1185836,
f36959ea-2feb-4c66-8ade-be71c820df06,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
a9833dd6-ed45-4728-80f0-593dba112d86,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female,,Q1185836,
c4959067-90c8-4517-a632-3efec840a121,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
8f8f224b-800f-41b3-9bf2-61ed05f7c9d0,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
9a3fe5e6-2066-46b8-ad17-ea39fa212133,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,National Assembly,9,,,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,National Assembly,9,,,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,National Assembly,9,,,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,National Assembly,9,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,National Assembly,9,,,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,National Assembly,9,,,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,National Assembly,9,,,,male,,Q1346132,
71d42e1c-b63b-4b87-ae9f-3fa7119226f4,Joang Molapo,Joang Molapo,,,,BNP,bnp,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
41f65de5-05b1-4246-8f7b-d0412f83088d,Jobo Sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,National Assembly,9,,,,male,,Q1185836,
31c90c11-df12-46f7-8cbd-2272d0968a45,Kabelo Mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,National Assembly,9,,,,male,,Q1185836,
beb6b168-d0e7-4969-bb10-3a303daff5bb,Kamoho Joseph Moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,National Assembly,9,,,,male,,Q1185836,
ada555f9-d628-4bb5-a48b-9a56645060a5,Keketso 'Manthabiseng Rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q24233197,
1df66364-5bfe-45c5-aece-32da45dc3599,Keketso Utloang Sello,Keketso Utloang Sello,,,,ABC,abc,13,Hlotse,National Assembly,9,,,,male,,Q1346132,
6ebf34aa-61b5-410f-92bd-867037c679d5,Khotso Elias Letsatsi,Khotso Elias Letsatsi,,,,DC,dc,53,Likhoele,National Assembly,9,,,,male,,Q1185836,
a4a4040f-948d-42f3-8412-f9b856859536,Kibane Tebello Lawrence,Kibane Tebello Lawrence,,,,TSD,tsd,17,Peka,National Assembly,9,,,,male,,,
aa8e680c-a32b-44c3-931f-d1ef51fe11a1,Kimetso Mathaba,Kimetso Mathaba,,,,NIP,nip,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q6973497,
50aef317-b776-4438-b96c-22e7fbbe02b7,Kose Julius Makoa,Kose Julius Makoa,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
9faa3ee4-e945-4d74-b257-e8f1569595b4,Kotiti Lawson Diholo,Kotiti Lawson Diholo,,,,DC,dc,47,Maletsunyane,National Assembly,9,,,,male,,Q1185836,
4ab525f0-a9e5-496f-a0b1-72b617850fa9,Leboea Mothuku,Leboea Mothuku,,,,ABC,abc,4,Qalo,National Assembly,9,,,,male,,Q1346132,
2a288956-6439-4fce-a35c-2c657dcf527c,Lechoo D. Setenane,Lechoo D. Setenane,,,,ABC,abc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
d43bc06f-bfd9-45f2-a138-551a6c7be78a,Leeto Putsoane Ezekiel,Leeto Putsoane Ezekiel,,,,LMM,lmm,49,Kolo,National Assembly,9,,,,male,,,
ad55707d-6676-48f8-96ee-9d8960c3c84d,Lefu Clement Hlomelang,Lefu Clement Hlomelang,,,,ABC,abc,20,'Makhoroana,National Assembly,9,,,,male,,Q1346132,
4cee954e-8358-4a92-8973-fa8a675e77f7,Lehlohonolo Hlapisi,Lehlohonolo Hlapisi,,,,DC,dc,51,Maliepetsane,National Assembly,9,,,,male,,Q1185836,
8a299790-f663-46a9-bcdb-309094491173,Lehlohonolo Moramotse,Lehlohonolo Moramotse,,,,ABC,abc,35,Lithoteng,National Assembly,9,,,,male,,Q1346132,
a1e8397d-1c1b-4383-9965-cb6050a0cbeb,Lehloka Hlalele,Lehloka Hlalele,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
