id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
1bea3cf4-5aee-4b36-9aa3-8d1c0f575e22,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
6d007a72-7c11-4b3b-a8f5-3bf4737d3509,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
8f8ff5e4-dfd6-4824-8d67-17ce41cb3e77,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
ae303f54-a26c-49f1-96e6-4e3aed79a5a9,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
e7cf02a7-f063-4ad8-be30-edf3fc4e6ede,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
014ab7b4-39a2-4100-9b7f-33791e007cbb,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
8082d5ab-2cdf-4abb-818c-bc9a24c9520b,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
3bb592f3-474d-4261-874a-91beea792db0,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
b68a0b30-c619-4715-9cde-70bf52dc8016,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female,,Q1185836,
16829ba1-01bc-4fcd-854f-0927df706897,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
2294f36c-3eae-46f9-80d8-e5c150aca08f,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female,,Q1185836,
802a12ff-e3c6-4446-8943-b444560901ee,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
debdaa3a-2e51-44a0-9a43-75d1e0fc8cf5,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
535e6ecc-f74b-4c14-8e94-901fa7e94bd8,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,National Assembly,9,,,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,National Assembly,9,,,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,National Assembly,9,,,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,National Assembly,9,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,National Assembly,9,,,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,National Assembly,9,,,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,National Assembly,9,,,,male,,Q1346132,
71d42e1c-b63b-4b87-ae9f-3fa7119226f4,Joang Molapo,Joang Molapo,,,,BNP,bnp,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
41f65de5-05b1-4246-8f7b-d0412f83088d,Jobo Sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,National Assembly,9,,,,male,,Q1185836,
31c90c11-df12-46f7-8cbd-2272d0968a45,Kabelo Mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,National Assembly,9,,,,male,,Q1185836,
beb6b168-d0e7-4969-bb10-3a303daff5bb,Kamoho Joseph Moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,National Assembly,9,,,,male,,Q1185836,
ada555f9-d628-4bb5-a48b-9a56645060a5,Keketso 'Manthabiseng Rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q24233197,
