id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
'maboiketlo_maliehe,'Maboiketlo Maliehe,,,DC,dc,Proportional Representation,National Assembly,9,,,,
'maneo_'mathabo_nelly_moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,DC,dc,Thaba-Tseka,National Assembly,9,,,,female
'marefuoe_alice_'muso,'Marefuoe Alice 'Muso,,,DC,dc,Ketane,National Assembly,9,,,,female
'masuthang_a._taole,'Masuthang A. Taole,,,DC,dc,Mantšonyane,National Assembly,9,,,,female
'matebatso_doti,'Matebatso Doti,,,ABC,abc,Lithabaneng,National Assembly,9,,,,female
'mathabiseng_arcylia_phohleli,'Mathabiseng Arcylia Phohleli,,,DC,dc,Rothe,National Assembly,9,,,,female
boomo_frank_sofonia,Boomo Frank Sofonia,,,ABC,abc,Thaba - Bosiu,National Assembly,9,,,,male
chalane_cletus_phori,Chalane Cletus Phori,,,ABC,abc,Qoaling,National Assembly,9,,,,male
dr._motsoahae_thabane,Dr. Motsoahae Thabane,,,ABC,abc,Abia,National Assembly,9,,,,male
dr._pakalitha_b._mosisili,Dr. Pakalitha B.   Mosisili,,,DC,dc,Tsoelike,National Assembly,9,,,,male
dr._pontšo_susan_'matumelo_sekatle,Dr. Pontšo Susan 'Matumelo   Sekatle,,,DC,dc,Qacha's Nek,National Assembly,9,,,,female
habofanoe_sixtus_lehana,Habofanoe Sixtus Lehana,,,ABC,abc,Khafung,National Assembly,9,,,,male
halebonoe_james_setsabi,Halebonoe James Setsabi,,,ABC,abc,Kolonyama,National Assembly,9,,,,male
joang_molapo,Joang Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
jobo_sekautu,Jobo Sekautu,,,DC,dc,Semena,National Assembly,9,,,,male
kabelo_mafura,Kabelo Mafura,,,DC,dc,Sebapala,National Assembly,9,,,,male
kamoho_joseph_moroeng,Kamoho Joseph Moroeng,,,DC,dc,Mekaling,National Assembly,9,,,,male
keketso_'manthabiseng_rants'o,Keketso 'Manthabiseng Rants'o,,,RCL,rcl,Proportional Representation,National Assembly,9,,,,
keketso_utloang_sello,Keketso Utloang Sello,,,ABC,abc,Hlotse,National Assembly,9,,,,male
khotso_elias_letsatsi,Khotso Elias Letsatsi,,,DC,dc,Likhoele,National Assembly,9,,,,male
kimetso_mathaba,Kimetso Mathaba,,,NIP,nip,Proportional Representation,National Assembly,9,,,,
kose_julius_makoa,Kose Julius Makoa,,,DC,dc,Proportional Representation,National Assembly,9,,,,
kotiti_lawson_diholo,Kotiti Lawson Diholo,,,DC,dc,Maletsunyane,National Assembly,9,,,,male
leboea_mothuku,Leboea Mothuku,,,ABC,abc,Qalo,National Assembly,9,,,,male
lechoo_d._setenane,Lechoo D. Setenane,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
lefu_clement_hlomelang,Lefu Clement Hlomelang,,,ABC,abc,'Makhoroana,National Assembly,9,,,,male
lehlohonolo_hlapisi,Lehlohonolo Hlapisi,,,DC,dc,Maliepetsane,National Assembly,9,,,,male
lehlohonolo_moramotse,Lehlohonolo Moramotse,,,ABC,abc,Lithoteng,National Assembly,9,,,,male
lejaka_lesoma,Lejaka Lesoma,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
lekhetho_mosito,Lekhetho Mosito,,,ABC,abc,Likhetlane,National Assembly,9,,,,male
lekhetho_rakuoane,Lekhetho Rakuoane,,,PFD,pfd,Proportional Representation,National Assembly,9,,,,
lesego_casayel_makgothi,Lesego Casayel Makgothi,,,ABC,abc,Maseru,National Assembly,9,,,,male
leshoboro_mohlajoa,Leshoboro Mohlajoa,,,ABC,abc,Malimong,National Assembly,9,,,,male
lesojane_f._leuta,Lesojane F. Leuta,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
lethusang_daniel_kompi,Lethusang Daniel Kompi,,,DC,dc,Qaqatu,National Assembly,9,,,,male
likeleli_tampane_-_monare,Likeleli Tampane -   Monare,,,DC,dc,Senqu,National Assembly,9,,,,female
likopo_remington_mahase,Likopo Remington Mahase,,,ABC,abc,Khubetsoana,National Assembly,9,,,,male
lineo_irene_molise,Lineo Irene Molise,,,DC,dc,Proportional Representation,National Assembly,9,,,,
liteboho_kompi,Liteboho Kompi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
lits'oane_lits'oane,Lits'oane Lits'oane,,,ABC,abc,Bela-Bela,National Assembly,9,,,,male
mabatsoeneng_e._sibolla,Mabatsoeneng E. Sibolla,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
mafako_molefe,Mafako Molefe,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
mahala_molapo,Mahala Molapo,,,ABC,abc,Thaba-Phatšoa,National Assembly,9,,,,male
mahali_agnes_phamotse,Mahali Agnes Phamotse,,,DC,dc,Proportional Representation,National Assembly,9,,,,
maimane_philemon_maphathe,Maimane Philemon Maphathe,,,DC,dc,Matelile,National Assembly,9,,,,male
majoro_n._mohapi,Majoro N. Mohapi,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
makhotso_matsumunyane,Makhotso Matsumunyane,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
maliehe_prince_maliehe,Maliehe Prince Maliehe,,,ABC,abc,Teyateyaneng,National Assembly,9,,,,male
mamahele_radebe,Mamahele Radebe,,,ABC,abc,Hololo,National Assembly,9,,,,female
mamandla_musa,Mamandla Musa,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
mamosa_molapo,Mamosa Molapo,,,DC,dc,Proportional Representation,National Assembly,9,,,,
mamoshoeshoe_molapo,Mamoshoeshoe Molapo,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
mamotikoe_khiba,Mamotikoe Khiba,,,PFD,pfd,Proportional Representation,National Assembly,9,,,,
mamotsie_v._motsie,Mamotsie V. Motsie,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
mampho_m._mokhele,Mampho M. Mokhele,,,ABC,abc,Proportional Representation,National Assembly,9,,,,
mankoe_james_maime,Mankoe James Maime,,,ABC,abc,Maama,National Assembly,9,,,,male
mapalesa_mothokho,Mapalesa Mothokho,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
mathabo_shao,Mathabo Shao,,,DC,dc,Proportional Representation,National Assembly,9,,,,
mathibeli_edwin_mokhothu,Mathibeli Edwin Mokhothu,,,DC,dc,Qhoali,National Assembly,9,,,,male
matlosa_lebusa,Matlosa Lebusa,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
mohau_hlalele,Mohau Hlalele,,,DC,dc,Thaba - Phechela,National Assembly,9,,,,male
mokhele_stephen_moletsane,Mokhele Stephen Moletsane,,,DC,dc,Matsieng,National Assembly,9,,,,male
mokherane_tsatsanyane,Mokherane Tsatsanyane,,,ABC,abc,Stadium Area,National Assembly,9,,,,male
mokoinihi_thinyane,Mokoinihi Thinyane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
mokoto_francis_hloaele,Mokoto Francis Hloaele,,,DC,dc,Maliba-Matšo,National Assembly,9,,,,male
molahlehi_tiisetso_letlotlo,Molahlehi Tiisetso Letlotlo,,,LPC,lpc,Proportional Representation,National Assembly,9,,,,
molefi_africa_simon_makakane,Molefi Africa Simon Makakane,,,ABC,abc,Thupa-Kubu,National Assembly,9,,,,male
molobeli_soulo,Molobeli Soulo,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
monaphathi_maraka,Monaphathi Maraka,,,ABC,abc,Berea,National Assembly,9,,,,male
monyane_moleleki,Monyane Moleleki,,,DC,dc,Machache,National Assembly,9,,,,male
mooki_jobo_sello,Mooki Jobo Sello,,,ABC,abc,Bobatsi,National Assembly,9,,,,male
mootsi_samuel_lehata,Mootsi Samuel Lehata,,,DC,dc,Makhaleng,National Assembly,9,,,,male
moshe_leoma,Moshe Leoma,,,ABC,abc,Matlakeng,National Assembly,9,,,,male
moshoeshoe_fako,Moshoeshoe Fako,,,ABC,abc,Mabote,National Assembly,9,,,,male
motebang_koma,Motebang Koma,,,ABC,abc,Koro - Koro,National Assembly,9,,,,male
mothejoa_metsing,Mothejoa Metsing,,,LCD,lcd,Mahobong,National Assembly,9,,,,male
mothepu_moliko,Mothepu Moliko,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
motlalentoa_letsosa,Motlalentoa Letsosa,,,DC,dc,Qalabane,National Assembly,9,,,,male
motloheloa_phooko,Motloheloa Phooko,,,RCL,rcl,Proportional Representation,National Assembly,9,,,,
motlohi_maliehe,Motlohi Maliehe,,,ABC,abc,Botha-Bothe,National Assembly,9,,,,male
ndiwuhleli_ndlomose,Ndiwuhleli Ndlomose,,,DC,dc,Tele,National Assembly,9,,,,male
nkaku_ernest_kabi,Nkaku Ernest Kabi,,,ABC,abc,Qeme,National Assembly,9,,,,male
nthabiseng_lucia_makoae,Nthabiseng Lucia Makoae,,,BNP,bnp,Proportional Representation,National Assembly,9,,,,
ntlhoi_motsamai,Ntlhoi Motsamai,,,DC,dc,Hloahloeng,National Assembly,9,,,,female
nyapane_edward_kaya,Nyapane Edward Kaya,,,ABC,abc,Mechachane,National Assembly,9,,,,male
palo_leteetee,Palo Leteetee,,,DC,dc,Qhalasi,National Assembly,9,,,,male
phakiso_edwill_khama,Phakiso Edwill Khama,,,DC,dc,Mphosong,National Assembly,9,,,,male
phallang_eliot_monare,Phallang Eliot Monare,,,DC,dc,Taung,National Assembly,9,,,,male
phutuhelo_daniel_mafereka,Phutuhelo Daniel Mafereka,,,DC,dc,Mpharane,National Assembly,9,,,,male
pitso_maisa,Pitso Maisa,,,ABC,abc,Motimposo,National Assembly,9,,,,male
ralechate_mokose,Ralechate Mokose,,,DC,dc,Proportional Representation,National Assembly,9,,,,
rapitso_mahooana_george_khati,Rapitso Mahooana George Khati,,,DC,dc,Moyeni,National Assembly,9,,,,male
refiloe_litjobo,Refiloe Litjobo,,,DC,dc,Proportional Representation,National Assembly,9,,,,
rethabile_marumo,Rethabile Marumo,,,DC,dc,Proportional Representation,National Assembly,9,,,,
samonyane_ntsekele,Samonyane Ntsekele,,,ABC,abc,Tsikoane,National Assembly,9,,,,male
sekoboto_gilbert_molise,Sekoboto Gilbert Molise,,,ABC,abc,Thetsane,National Assembly,9,,,,male
selibe_machoboroane,Selibe Machoboroane,,,LCD,lcd,Thabana-Morena,National Assembly,9,,,,male
semano_henry_sekatle,Semano Henry Sekatle,,,DC,dc,Lebakeng,National Assembly,9,,,,male
sentje_leornad_lebona,Sentje Leornad Lebona,,,ABC,abc,Mohale's Hoek,National Assembly,9,,,,male
serialong_qoo,Serialong Qoo,,,DC,dc,Malingoaneng,National Assembly,9,,,,male
sotlehang_sidwell_sekhamane,Sotlehang Sidwell Sekhamane,,,ABC,abc,Maputsoe,National Assembly,9,,,,male
teboho_poul_lehloenya,Teboho Poul Lehloenya,,,DC,dc,Kolo,National Assembly,9,,,,male
tefo_fabian_mapasela,Tefo Fabian Mapasela,,,unknown,unknown,Mokhotlong,National Assembly,9,,,,
temeki_phoenix_tsólo,Temeki Phoenix Tsólo,,,ABC,abc,Mafeteng,National Assembly,9,,,,male
thabang_pheko,Thabang Pheko,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
thesele_john_maseribane,Thesele John Maseribane,,,BNP,bnp,Mount Moorosi,National Assembly,9,,,,male
tieho_gilbert_mamasiane,Tieho Gilbert Mamasiane,,,DC,dc,Pela-Tšoeu,National Assembly,9,,,,male
tjoetsane_alexis_seoka,Tjoetsane Alexis Seoka,,,DC,dc,Thaba-Moea,National Assembly,9,,,,male
tlali_khasu,Tlali Khasu,,,ABC,abc,Peka,National Assembly,9,,,,male
tlohang_sekhamane,Tlohang Sekhamane,,,DC,dc,Proportional Representation,National Assembly,9,,,,
tsehlo_moses_ramarou,Tsehlo Moses Ramarou,,,ABC,abc,Leribe,National Assembly,9,,,,male
tseleng_mosenyehi,Tseleng Mosenyehi,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
tsoanelo_ramakeoane,Tsoanelo Ramakeoane,,,LCD,lcd,Proportional Representation,National Assembly,9,,,,
tsoeu_thulo_mahlakeng,Tsoeu Thulo Mahlakeng,,,BCP,bcp,Proportional Representation,National Assembly,9,,,,
tsoinyana_samuel_rapapa,Tsoinyana Samuel Rapapa,,,ABC,abc,Mosalemane,National Assembly,9,,,,male
tsukutlane_au,Tsukutlane Au,,,DC,dc,Thaba - Putsoa,National Assembly,9,,,,male
tsóeu_molise,Tsóeu Molise,,,ABC,abc,Tsóana Makhulo,National Assembly,9,,,,male
tumaole_clement_lerafa,Tumaole Clement Lerafa,,,DC,dc,Moteete,National Assembly,9,,,,male
tšoeu_phineas_mokeretla,Tšoeu Phineas Mokeretla,,,DC,dc,Mashai,National Assembly,9,,,,male
vincent_m._malebo,Vincent M. Malebo,,,MFP,mfp,Proportional Representation,National Assembly,9,,,,
