id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
33828749-e748-4cec-b047-8bbf5a6e6ed8,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
a9359297-9408-4e53-bbdb-937b209b815e,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
63fd7091-d1c2-4551-8d40-f0ce6865c90a,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
0e17f050-ebbd-41e2-95a1-750b77b4f2c6,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
434fef38-44c6-4e7c-b3a0-9c1aa4db6706,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
260d261f-8cfd-4ca4-a0a7-e9aefebc3124,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
2022a144-7692-4455-a01d-cd2e82d28a9b,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
41b646ab-9f6f-4b04-98c2-92ab5e571645,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
c4ee68b7-e98e-409d-a0c8-309890a6c2a6,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,National Assembly,9,,,,female,,Q1185836,
f7f45e3c-80e0-471f-84bc-da2cf5091051,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
46b00ca9-5279-43d6-970d-1f41d653138a,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,National Assembly,9,,,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,National Assembly,9,,,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,National Assembly,9,,,,female,,Q1185836,
0496e3b1-7cea-4bb3-b5ae-655f12ffde39,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
37dddc73-cac7-453d-a0b3-5b7f1f48c891,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1346132,
96ae95d6-7e7d-4024-a98a-8ad36874e1ef,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,National Assembly,9,,,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,National Assembly,9,,,,male,,Q1346132,
