id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
0d08cdaf-baac-4d77-b699-463fa435fc9c,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
cd9841f7-9d19-42c3-9895-15d46d5c763a,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
104869ac-a6ad-48c8-bc1e-b0d7ab84cfc9,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q939391,
5f9b153e-ebbe-4066-82d2-c3fc2d5c8f6c,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
cfde34f7-6be1-47e7-9303-b4a380e47f4e,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,National Assembly,9,,,,female,,Q1185836,
f14ea34b-26db-4191-9e0f-7cde491e3d63,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
8219760e-6cc0-462c-bf13-0ab7aebe9b33,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
4c6c2915-93d0-4e68-961d-dee30fa1c9de,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,National Assembly,9,,,,,,,
