name,id
'Maboiketlo Maliehe,93031b43-807a-44d6-bae6-842503eb861d
'Maeketsang Molotsi,24eec6a3-df58-4606-b65f-b94cdb43bec2
'Majoel Tlali,cb6afe33-b965-4ab2-a48d-acd46777d520
'Malerato Thamae,02c1f329-a014-4f11-a3ac-1fa58650933f
'Maletsema Lenkoane,46c6ca6a-d9dd-4e51-9d9d-a1ee68ec5b18
'Mamookho Phiri,e438946b-dc20-4075-a11c-f102993fe926
'Maneo 'Mathabo Nelly Moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
'Manthabiseng Phohleli,b56bea5f-4d74-4410-8388-878199260248
'Mantsíuoa Mosothoane,409736ed-b70e-41e7-a547-f927e814a0ed
'Maphoka Motoboli,03b2cf70-6abf-411b-b6f0-8f04f4130771
'Mapulumo Hlao,87d73a44-c7c2-4411-a487-615685bd10cd
'Marefuoe Alice 'Muso,48803272-e768-4625-8ee5-ac9307a944a7
'Masekoala Motanyane,25abd888-2b90-4d08-b1b4-c3ca76b06b94
'Maseoehla Ntlama,14701d32-3d52-4620-a626-c6cfeb899d2e
'Masuthang A. Taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
'Matebatso Doti,0a9409d3-7d3b-4896-a510-744882d10ba7
'Mathabiseng Arcylia Phohleli,aa69426f-51a2-4890-bc77-77836474ed62
'Mathabo Moremoholo,333bbbac-4817-4ea7-bd90-2ea28d2b22a8
'Mathato Phafoli,631e1841-cf73-4808-8044-b02c9ef1552a
Aumane Tlohelang Peter,1900d76c-e8b7-4e78-863f-52ddc66c310e
Bethuel Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Boomo Frank Sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
Chalane Cletus Phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
Dr. Motsoahae Thabane,521e3854-7ad7-4902-b00b-b2b504523123
Dr. Pakalitha B. Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Dr. Pontšo Susan 'Matumelo Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Habofanoe Sixtus Lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
Halebonoe James Setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
Joang Molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
Jobo Sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
Kabelo Mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
Kamoho Joseph Moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
Keketso 'Manthabiseng Rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
Keketso Utloang Sello,1df66364-5bfe-45c5-aece-32da45dc3599
Khotso Elias Letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
Kibane Tebello Lawrence,9353c4bb-a7fd-4f73-9860-1984b0db156e
Kimetso Mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
Kose Julius Makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
kose Makoa,6c649c3d-a7f0-40c5-a2ce-2361ee253c89
Kotiti Lawson Diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
Leboea Mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
Lechoo D. Setenane,2a288956-6439-4fce-a35c-2c657dcf527c
Leeto Putsoane Ezekiel,d9602508-f7ab-4f40-a779-3ec450564bff
Lefu Clement Hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
Lehlohonolo Hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
Lehlohonolo Moramotse,8a299790-f663-46a9-bcdb-309094491173
Lehloka Hlalele,d7e1e718-6ada-41b3-af94-e247ff2772c2
Lejaka Lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
Lekhetho Mosito,33700b91-2172-423a-9805-0f1015ab6506
Lekhetho Rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
Lesego Casayel Makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
Leshoboro Mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
Lesojane F. Leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
Lethusang Daniel Kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
Likeleli Tampane - Monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
Likopo Remington Mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
Limpho Justice Tau,f596ebc3-6e6e-4b3f-817b-1b422e9f78d9
Lineo Irene Molise,6444f656-d621-4e21-8c5e-94ce3df680f2
Liteboho Kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
Lits'oane Lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
Mabatsoeneng E. Sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
Machesetsa Mofomobe,60c2e215-3537-4723-aa4e-192e2e91d3b8
Mafahla Nt'salla,609901d8-9924-4233-a021-0b647650b054
Mafako Molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
Mafojane Thabang Paul,f297dd57-a785-4b02-98d2-17e14a3212bf
Mahala Molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
Mahali Agnes Phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
Mahali Phamotse,a2d263fd-9ea8-451f-b123-c989ac3037f1
Mahapa Mothepu,ba64cf7c-3fc4-4935-8895-a87e0dc7ccef
Maimane Philemon Maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
Majoro Moeketsi,7def9c47-c643-48c3-b3a0-803b4a396a38
Majoro N. Mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
Makhotso Matsumunyane,14547855-d20e-4327-b361-bea55d027373
Maliehe Prince Maliehe,115224b0-8696-4163-9033-26db1ef2ee66
Mamahele Radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
Mamandla Musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
Mamosa Molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
Mamoshoeshoe Molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
Mamotikoe Khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
Mamotsie V. Motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
Mampho M. Mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
Mangobe Selemo Desmond,362ca73d-7880-4bd8-8141-7e76225bb58a
Mankoe James Maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
Mapalesa Mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
Maqelepo Motlatsi Paul,ccca8948-4d06-4207-89fb-f0595635e439
Marapelang Malefane,d9231836-b51c-473b-9595-0d1bf399ec35
Mathabo Shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
Mathibeli Edwin Mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
Matlosa Lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
Moakhi Nto Bnedict,a8671fd6-9243-47cb-b2d3-b7d7b0af8752
Mohapinyane Mohapi Matthews,792bd328-5845-4ed8-af24-1441e47a058c
Mohau Hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
Mokhele Moletsane,a647e6ca-e442-495b-9246-4c20c03efb77
Mokhele Stephen Moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
Mokherane Tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
Mokherane Tsatsanyane Chalthin,a51208fa-78f0-43e8-a098-b7d001e166ba
Mokhethi Joseph Khutliso,34ea49fc-3126-470a-8b97-075620d37af6
Mokoinihi Thinyane,191159aa-3c0b-49f5-9ef9-6b2e46c9a2ee
Mokoma Letsitsi Khobohelo,72df31c4-cc4b-496c-a9b2-91c5234bd805
Mokoto Francis Hloaele,25e83737-8f93-4a6d-a5ef-e4f66d383277
Molahlehi Tiisetso Letlotlo,bdde3184-4202-4bc2-a325-5cfb0f981cbe
Molefe Mpalipali Michael,1e282406-404c-4e64-8f7f-0a1b7e2a91bb
Molefi Africa Simon Makakane,d09fdef0-09c7-4d1f-8122-476c342f0097
Molefi Phamotse Simon,8449331e-c749-447c-937f-d31f08752f9b
Molobeli Soulo,ee994402-ff07-4072-ab72-8b698c370ee2
Monaheng Lebohang,0b52496d-f58e-4dc3-81ad-9581842d0fbb
Monaphathi Maraka,2c735ed9-5e23-42fc-a824-4ff0329bb312
Monyane Moleleki,a9638b83-0419-48a7-b779-cfd3739d00d5
Mooki Jobo Sello,17e1969d-af61-4b42-aa52-f6f476a0c710
Mootsi Samuel Lehata,a585a777-2218-44fb-8244-441f6e9b6393
Moshe Leoma,233b48be-0d3d-46ea-a1af-6669a3af4fd5
Moshoeshoe Fako,14cd531f-dd01-4add-a62c-950da21fdf76
Motebang Koma,d1c92e22-90d2-4699-8c00-4894fa1f5406
Mothejoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Mothepu Moliko,a9cbed8f-b04a-46a1-a854-8a665c29f27c
Mothetjoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Motlalentoa Letsosa,e9a61eaf-d26f-41e6-a53b-2879ab92d720
Motlalepula Sello,79674055-66d7-4894-8792-ce8023d49986
Motloheloa Phooko,c093d2d9-9b17-4f45-b624-bd3985f480da
Motlohi Maliehe,cadd080c-d452-4441-989f-7457a7d99855
Mots'oane Libe George,72e35ca7-d63e-4534-9a21-27624e9b7703
Mphosi Nkhase Sidney,a563ffb8-d6e3-4bcb-aead-b6c17566656c
Ndiwuhleli Ndlomose,c3cee34c-af0c-46b5-87a5-96744dbb384b
Nkaku Ernest Kabi,039a8cbd-0aa7-4df4-92f4-5d710ea9393c
Nthabiseng Lucia Makoae,53c3f234-6a7f-4931-b4df-a14946d463e4
Nthabiseng Makoae,4fdf58ed-6083-4522-9a0b-fe2df97f9a5a
Ntlhoi Motsamai,5e2de8f1-3344-4365-b7fa-1fea08664634
Ntloi Motsamai,5e2de8f1-3344-4365-b7fa-1fea08664634
Nyapane Edward Kaya,c18fa321-3d3a-47f0-8433-7a1b78797944
Pakalita Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Palo Leteetee,5cb3bfec-0a11-4c08-9d8f-ab2ef11d543c
