name,id
'Maboiketlo Maliehe,93031b43-807a-44d6-bae6-842503eb861d
'Maeketsang Molotsi,b6f19e5b-d82b-4178-98ed-5a40e22038b5
'Majoel Tlali,22a758b6-f4cb-42cf-b16a-f9d78e1e9e20
'Malerato Thamae,bdf40f8a-0a2f-4911-ae51-81fa5ca8a67b
'Maletsema Lenkoane,7884c0a0-7ee3-4a3c-a6c1-a9472844a765
'Mamookho Phiri,170e521e-e52f-4558-aca6-98362f44cc36
'Maneo 'Mathabo Nelly Moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
'Manthabiseng Phohleli,b53bd3b6-6922-415a-8f19-6d0d921dc26d
'Mantsíuoa Mosothoane,50a0e51e-e756-418c-9bf8-536aacebb105
'Maphoka Motoboli,253f93cb-079d-4954-8ceb-5df405608b28
'Mapulumo Hlao,61b5e4d6-6cc5-4f6a-af96-7f4ef37bd31e
'Marefuoe Alice 'Muso,48803272-e768-4625-8ee5-ac9307a944a7
'Masekoala Motanyane,d2dae2be-0ce4-4ab5-812a-23dde5317d02
'Maseoehla Ntlama,7b70fd90-32aa-4cd0-be23-7fc5a0a1be7c
'Masuthang A. Taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
'Matebatso Doti,0a9409d3-7d3b-4896-a510-744882d10ba7
'Mathabiseng Arcylia Phohleli,aa69426f-51a2-4890-bc77-77836474ed62
'Mathabo Moremoholo,89fdb6da-d9ae-47f9-b854-3a8cf586e977
'Mathato Phafoli,75cd6f2e-2447-481b-9096-f95ecb164519
Aumane Tlohelang Peter,2fdc0454-55bc-49d0-a18b-b23c13c590b1
Bethuel Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Boomo Frank Sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
Chalane Cletus Phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
Dr. Motsoahae Thabane,521e3854-7ad7-4902-b00b-b2b504523123
Dr. Pakalitha B. Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Dr. Pontšo Susan 'Matumelo Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Habofanoe Sixtus Lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
Halebonoe James Setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
Joang Molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
Jobo Sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
Kabelo Mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
Kamoho Joseph Moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
Keketso 'Manthabiseng Rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
Keketso Utloang Sello,1df66364-5bfe-45c5-aece-32da45dc3599
Khotso Elias Letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
Kibane Tebello Lawrence,8da034b3-d8ec-4ad3-9eee-8bc84a1fe8ed
Kimetso Mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
Kose Julius Makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
kose Makoa,bc7a5c90-bc86-4f25-98bc-35d39772f5bb
Kotiti Lawson Diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
Leboea Mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
Lechoo D. Setenane,2a288956-6439-4fce-a35c-2c657dcf527c
Leeto Putsoane Ezekiel,02233985-bdce-409e-87f1-13ddbeb6a5a4
Lefu Clement Hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
Lehlohonolo Hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
Lehlohonolo Moramotse,8a299790-f663-46a9-bcdb-309094491173
Lehloka Hlalele,c07e69f3-6b4f-4f49-9d44-59eccf705a3e
Lejaka Lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
Lekhetho Mosito,33700b91-2172-423a-9805-0f1015ab6506
Lekhetho Rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
Lesego Casayel Makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
Leshoboro Mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
Lesojane F. Leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
Lethusang Daniel Kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
Likeleli Tampane - Monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
Likopo Remington Mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
Limpho Justice Tau,9b9e3347-d881-4c76-ac68-9904c5fdc5ce
Lineo Irene Molise,6444f656-d621-4e21-8c5e-94ce3df680f2
Liteboho Kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
Lits'oane Lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
Mabatsoeneng E. Sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
Machesetsa Mofomobe,63031ffa-17d3-4707-a1bb-e2d461eac50b
Mafahla Nt'salla,cf10aad6-cbe1-44cd-991e-ba6c797d3f39
Mafako Molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
Mafojane Thabang Paul,38b58bd9-02a1-4970-b2bb-35be92b18a35
Mahala Molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
Mahali Agnes Phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
Mahali Phamotse,b6ad52aa-2f55-48df-81fd-99f65b510421
Mahapa Mothepu,d411385b-c514-4c4e-9d6e-1f0b45959395
Maimane Philemon Maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
Majoro Moeketsi,8578b13d-dd12-4f8c-bc9d-b854711a0c18
Majoro N. Mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
Makhotso Matsumunyane,14547855-d20e-4327-b361-bea55d027373
Maliehe Prince Maliehe,115224b0-8696-4163-9033-26db1ef2ee66
Mamahele Radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
Mamandla Musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
Mamosa Molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
Mamoshoeshoe Molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
Mamotikoe Khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
Mamotsie V. Motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
Mampho M. Mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
Mangobe Selemo Desmond,ab965324-de3b-4740-8903-ce08a54f1b68
Mankoe James Maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
Mapalesa Mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
Maqelepo Motlatsi Paul,40d2d4f9-016b-42bd-91da-82bbdd6d527d
Marapelang Malefane,21c752d1-9de1-4fc2-8002-d0314cf23412
Mathabo Shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
Mathibeli Edwin Mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
Matlosa Lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
Moakhi Nto Bnedict,7846d40a-deb9-447a-b4cd-c5b663c23f9f
Mohapinyane Mohapi Matthews,bcd5d952-5548-4c8e-88cf-868a7cf5ded6
Mohau Hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
Mokhele Moletsane,5a699faf-d119-4d74-b04e-5ddf5d10d0ec
Mokhele Stephen Moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
Mokherane Tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
Mokherane Tsatsanyane Chalthin,bc41f9af-46e8-4b93-a7bb-38ed39348033
Mokhethi Joseph Khutliso,31dce84b-d9ee-4ed3-840e-c3bdc974e8b3
Mokoinihi Thinyane,191159aa-3c0b-49f5-9ef9-6b2e46c9a2ee
Mokoma Letsitsi Khobohelo,c6016d84-1145-47af-bd42-7b18e0ed219a
Mokoto Francis Hloaele,25e83737-8f93-4a6d-a5ef-e4f66d383277
Molahlehi Tiisetso Letlotlo,bdde3184-4202-4bc2-a325-5cfb0f981cbe
Molefe Mpalipali Michael,feab43cc-2b91-47ba-9349-224e44b70ed8
Molefi Africa Simon Makakane,d09fdef0-09c7-4d1f-8122-476c342f0097
Molefi Phamotse Simon,04277987-157f-455b-9fbe-5fb1279905b1
Molobeli Soulo,ee994402-ff07-4072-ab72-8b698c370ee2
Monaheng Lebohang,9230b562-cf64-430f-82ac-2880ec572f5c
Monaphathi Maraka,2c735ed9-5e23-42fc-a824-4ff0329bb312
Monyane Moleleki,a9638b83-0419-48a7-b779-cfd3739d00d5
Mooki Jobo Sello,17e1969d-af61-4b42-aa52-f6f476a0c710
Mootsi Samuel Lehata,a585a777-2218-44fb-8244-441f6e9b6393
Moshe Leoma,233b48be-0d3d-46ea-a1af-6669a3af4fd5
Moshoeshoe Fako,14cd531f-dd01-4add-a62c-950da21fdf76
Motebang Koma,d1c92e22-90d2-4699-8c00-4894fa1f5406
Mothejoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Mothepu Moliko,a9cbed8f-b04a-46a1-a854-8a665c29f27c
Mothetjoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Motlalentoa Letsosa,e9a61eaf-d26f-41e6-a53b-2879ab92d720
Motlalepula Sello,bc98a492-5237-4bce-9aaa-92d57547ed34
Motloheloa Phooko,c093d2d9-9b17-4f45-b624-bd3985f480da
Motlohi Maliehe,cadd080c-d452-4441-989f-7457a7d99855
Mots'oane Libe George,ec494ace-a563-4d0b-9bba-030bbbf7d615
Mphosi Nkhase Sidney,3cc28ca7-4e49-4cfd-a9db-d85f03a55468
