name,id
'Maboiketlo Maliehe,93031b43-807a-44d6-bae6-842503eb861d
'Maeketsang Molotsi,895cd80a-b6f9-4b1d-bb87-0ee03faddd98
'Majoel Tlali,546ff9a3-efe4-4556-9a80-f9fd4d4f6d87
'Malerato Thamae,6e68939a-5238-43a3-bc27-bcea7f3a3fda
'Maletsema Lenkoane,163ff9e8-e7d2-4078-87c9-8df8f4190f58
'Mamookho Phiri,14f39ca3-6c2f-423d-9941-97e4eac735c9
'Maneo 'Mathabo Nelly Moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
'Manthabiseng Phohleli,b8ba2f29-b4fa-498c-a3ae-a7d571c461f5
'Mantsíuoa Mosothoane,c2603dbf-c07b-4616-9d67-de350aa20abf
'Maphoka Motoboli,7418e25b-a007-4cb7-b981-b6fcbc4f17f5
'Mapulumo Hlao,563a358a-6f8d-4667-84a7-8863cfb55f8e
'Marefuoe Alice 'Muso,48803272-e768-4625-8ee5-ac9307a944a7
'Masekoala Motanyane,8c104b5f-5073-44d5-a992-7343d5408f2a
'Maseoehla Ntlama,4c496495-c0c8-4bb9-a23e-3d546e62842f
'Masuthang A. Taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
'Matebatso Doti,0a9409d3-7d3b-4896-a510-744882d10ba7
'Mathabiseng Arcylia Phohleli,aa69426f-51a2-4890-bc77-77836474ed62
'Mathabo Moremoholo,0d559c2f-416f-45a8-8360-793e09e9e476
'Mathato Phafoli,dfcdb838-ddb8-464a-9e9d-5f50af806c1f
Aumane Tlohelang Peter,845892e2-7ede-45a9-9d5a-acdb900c1f4a
Bethuel Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Boomo Frank Sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
Chalane Cletus Phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
Dr. Motsoahae Thabane,521e3854-7ad7-4902-b00b-b2b504523123
Dr. Pakalitha B. Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Dr. Pontšo Susan 'Matumelo Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Habofanoe Sixtus Lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
Halebonoe James Setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
Joang Molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
Jobo Sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
Kabelo Mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
Kamoho Joseph Moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
Keketso 'Manthabiseng Rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
Keketso Utloang Sello,1df66364-5bfe-45c5-aece-32da45dc3599
Khotso Elias Letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
Kibane Tebello Lawrence,d142cf56-a9f9-4dd5-9fbe-8140b6e88d4f
Kimetso Mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
Kose Julius Makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
kose Makoa,f15a5101-9b9b-4fcf-b21d-fb8343d8d537
Kotiti Lawson Diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
Leboea Mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
Lechoo D. Setenane,2a288956-6439-4fce-a35c-2c657dcf527c
Leeto Putsoane Ezekiel,7df36845-1d05-45df-bb90-fd2c1d91d0bb
Lefu Clement Hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
Lehlohonolo Hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
Lehlohonolo Moramotse,8a299790-f663-46a9-bcdb-309094491173
Lehloka Hlalele,f67e4805-022b-4ce8-90c9-fa7323dac80a
Lejaka Lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
Lekhetho Mosito,33700b91-2172-423a-9805-0f1015ab6506
Lekhetho Rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
Lesego Casayel Makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
Leshoboro Mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
Lesojane F. Leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
Lethusang Daniel Kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
Likeleli Tampane - Monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
Likopo Remington Mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
Limpho Justice Tau,0f4b5578-c013-4d17-81fe-ff87683f8f75
Lineo Irene Molise,6444f656-d621-4e21-8c5e-94ce3df680f2
Liteboho Kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
Lits'oane Lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
Mabatsoeneng E. Sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
Machesetsa Mofomobe,aef9be33-d1d2-45ef-a998-0f6d6f2739ed
Mafahla Nt'salla,fabd32a7-bd67-4a8a-9bf8-1af1c5ec0e5b
Mafako Molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
Mafojane Thabang Paul,cfbd1e5a-b848-4bcd-9557-b0a49a87bc85
Mahala Molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
Mahali Agnes Phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
Mahali Phamotse,cadd6ad3-3f79-4f40-b87d-7431da704d5f
Mahapa Mothepu,ffb388a1-2286-4403-af53-79e51d53e413
Maimane Philemon Maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
Majoro Moeketsi,671ae00d-6aec-47b4-ba91-a1690dff464a
Majoro N. Mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
Makhotso Matsumunyane,14547855-d20e-4327-b361-bea55d027373
Maliehe Prince Maliehe,115224b0-8696-4163-9033-26db1ef2ee66
Mamahele Radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
Mamandla Musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
Mamosa Molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
Mamoshoeshoe Molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
Mamotikoe Khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
Mamotsie V. Motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
Mampho M. Mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
Mangobe Selemo Desmond,8178bb26-7bf2-43ba-bf3e-d91d2ffdf8e5
Mankoe James Maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
Mapalesa Mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
Maqelepo Motlatsi Paul,7ee9d67e-ca5d-4ce5-afd2-b699d596f7a6
Marapelang Malefane,ba28f8d4-758c-4c58-97bf-3d2c2f35a2ef
Mathabo Shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
Mathibeli Edwin Mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
Matlosa Lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
Moakhi Nto Bnedict,ff2d40eb-cdf0-4ee7-8201-0e6fa693a451
Mohapinyane Mohapi Matthews,ccc7ba25-49a6-4c2d-ba56-801e72c0efe3
Mohau Hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
Mokhele Moletsane,33543f66-b540-47d0-976e-70b693869345
Mokhele Stephen Moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
Mokherane Tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
