name,id
'Maboiketlo Maliehe,93031b43-807a-44d6-bae6-842503eb861d
'Maeketsang Molotsi,062bb485-7f73-41b4-b57d-3ee5fe022f63
'Majoel Tlali,856ad130-d29a-46a2-a64d-eb2422b51b10
'Malerato Thamae,fb80169b-ff24-4cff-a8cc-d271325a80a0
'Maletsema Lenkoane,1bb6d67d-c858-405e-8ef2-df40cd5bfb92
'Mamookho Phiri,6e15219a-daf6-466e-b19b-8f926560ba86
'Maneo 'Mathabo Nelly Moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
'Manthabiseng Phohleli,2fb322fe-accb-4eb5-b592-ce08db99ac11
'Mantsíuoa Mosothoane,24960564-5541-4ec0-9b1f-0317e870511c
'Maphoka Motoboli,ad59d764-d8e8-45c4-94ee-5f8b992f8efc
'Mapulumo Hlao,435441f3-dc9a-49df-88b5-ded67b0148d2
'Marefuoe Alice 'Muso,48803272-e768-4625-8ee5-ac9307a944a7
'Masekoala Motanyane,5a97588b-bd24-4a20-996f-2b1f6edaed69
'Maseoehla Ntlama,bc2d32c0-47a9-4024-8518-702c6617c459
'Masuthang A. Taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
'Matebatso Doti,0a9409d3-7d3b-4896-a510-744882d10ba7
'Mathabiseng Arcylia Phohleli,aa69426f-51a2-4890-bc77-77836474ed62
'Mathabo Moremoholo,fce5579f-df13-4e06-a382-4aeaa13ffbad
'Mathato Phafoli,fc1f0f63-c0a7-42db-bd47-367de9f71ce8
Aumane Tlohelang Peter,06629b38-8a62-4acc-ae63-5511289af18f
Bethuel Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Boomo Frank Sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
Chalane Cletus Phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
Dr. Motsoahae Thabane,521e3854-7ad7-4902-b00b-b2b504523123
Dr. Pakalitha B. Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Dr. Pontšo Susan 'Matumelo Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Habofanoe Sixtus Lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
Halebonoe James Setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
Joang Molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
Jobo Sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
Kabelo Mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
Kamoho Joseph Moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
Keketso 'Manthabiseng Rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
Keketso Utloang Sello,1df66364-5bfe-45c5-aece-32da45dc3599
Khotso Elias Letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
Kibane Tebello Lawrence,3bd37985-45c0-49c9-9c68-a1245618a095
Kimetso Mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
Kose Julius Makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
kose Makoa,4db75b1a-82c3-4188-8615-27b24b5973d9
Kotiti Lawson Diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
Leboea Mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
Lechoo D. Setenane,2a288956-6439-4fce-a35c-2c657dcf527c
Leeto Putsoane Ezekiel,0a219b2c-1059-4892-a08a-3bad832020d8
Lefu Clement Hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
Lehlohonolo Hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
Lehlohonolo Moramotse,8a299790-f663-46a9-bcdb-309094491173
Lehloka Hlalele,b457a992-1cac-4a7b-a641-792edcd63732
Lejaka Lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
Lekhetho Mosito,33700b91-2172-423a-9805-0f1015ab6506
Lekhetho Rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
Lesego Casayel Makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
Leshoboro Mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
Lesojane F. Leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
Lethusang Daniel Kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
Likeleli Tampane - Monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
Likopo Remington Mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
Limpho Justice Tau,4211de15-5b53-4e91-8007-f2eab6a0efec
Lineo Irene Molise,6444f656-d621-4e21-8c5e-94ce3df680f2
Liteboho Kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
Lits'oane Lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
Mabatsoeneng E. Sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
Machesetsa Mofomobe,c7d692f4-463d-41f6-b4b5-896c2626ea67
Mafahla Nt'salla,cc42fdaa-66af-4795-91cd-8d1dc1b98dee
Mafako Molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
Mafojane Thabang Paul,2d44bfc1-79f4-44e4-adde-875d4f925629
Mahala Molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
Mahali Agnes Phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
Mahali Phamotse,2b45c6b1-ef22-45d4-8a3f-20f90b7accb4
Mahapa Mothepu,58273dc1-b1f8-44eb-8d42-25fea645d73a
Maimane Philemon Maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
Majoro Moeketsi,3f03a3f1-3904-401d-80e0-d6eb43894836
Majoro N. Mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
Makhotso Matsumunyane,14547855-d20e-4327-b361-bea55d027373
Maliehe Prince Maliehe,115224b0-8696-4163-9033-26db1ef2ee66
Mamahele Radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
Mamandla Musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
Mamosa Molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
Mamoshoeshoe Molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
Mamotikoe Khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
Mamotsie V. Motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
Mampho M. Mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
Mangobe Selemo Desmond,9f6481d3-6f43-411a-865a-890d8110543f
Mankoe James Maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
Mapalesa Mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
Maqelepo Motlatsi Paul,2fd021a1-800c-4960-9149-95d7ea43c41b
Marapelang Malefane,b6b4f2d3-6dfb-4507-9e8e-9995cae94972
Mathabo Shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
Mathibeli Edwin Mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
Matlosa Lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
Moakhi Nto Bnedict,3777ffbb-ed9f-4997-8c78-fa221da8110f
Mohapinyane Mohapi Matthews,fb823197-b088-41bf-b8db-e0ddc435f81f
Mohau Hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
Mokhele Moletsane,114cdbba-4b22-4e22-b539-c02eb7f153f8
Mokhele Stephen Moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
Mokherane Tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
Mokherane Tsatsanyane Chalthin,1c6143d3-6123-49a2-a1b3-cf81c812758b
Mokhethi Joseph Khutliso,4154c42e-d87a-4809-8359-71b9ee5bae61
Mokoinihi Thinyane,191159aa-3c0b-49f5-9ef9-6b2e46c9a2ee
