name,id
'Maboiketlo Maliehe,93031b43-807a-44d6-bae6-842503eb861d
'Maeketsang Molotsi,d0264eef-e670-4990-87f2-bb0b2b4e9e6a
'Majoel Tlali,3f229197-1b66-4d12-a8b9-f42f4d58c82d
'Malerato Thamae,cd554f05-c8d4-42b7-8de2-a06fe6eae6f0
'Maletsema Lenkoane,4bf4130f-4214-4884-9ef2-bfe16aa1b460
'Mamookho Phiri,28fe1014-6155-451b-b417-99ed8e06c988
'Maneo 'Mathabo Nelly Moremoholo,dad5c322-c9c4-442e-80ce-4df9ad0aac02
'Manthabiseng Phohleli,950a6c86-14de-4be3-9fef-b29e8949fa72
'Mantsíuoa Mosothoane,ddb2d8f9-a22e-41b4-a2a3-ff3c6e3b7e59
'Maphoka Motoboli,638f03f3-d763-4810-b024-734b2d9d8bb2
'Mapulumo Hlao,a72ff2f3-3cde-4ad0-ba85-033f9b3ef381
'Marefuoe Alice 'Muso,48803272-e768-4625-8ee5-ac9307a944a7
'Masekoala Motanyane,149a8d7d-235c-4823-a5ce-22a8a4c92817
'Maseoehla Ntlama,743ae608-b9f1-4134-b5cf-949c96e69f65
'Masuthang A. Taole,67b080a8-20bd-434e-89d8-cc5a2b81c2ec
'Matebatso Doti,0a9409d3-7d3b-4896-a510-744882d10ba7
'Mathabiseng Arcylia Phohleli,aa69426f-51a2-4890-bc77-77836474ed62
'Mathabo Moremoholo,5b42e224-d481-4d25-9210-45dfcd0d4b7b
'Mathato Phafoli,2c9ebb7a-b5f6-4951-9663-b5891ebb3bda
Aumane Tlohelang Peter,e25963a1-b55e-4915-b03a-19dca1e9c1e1
Bethuel Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Boomo Frank Sofonia,9379007c-9f63-4e3f-b7a9-55da87162b84
Chalane Cletus Phori,9de92e1e-a2bd-49ba-87e3-844d5ea203c8
Dr. Motsoahae Thabane,521e3854-7ad7-4902-b00b-b2b504523123
Dr. Pakalitha B. Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Dr. Pontšo Susan 'Matumelo Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Habofanoe Sixtus Lehana,b7aae119-84c4-42a0-af54-1001a594b0ed
Halebonoe James Setsabi,a5a1e55e-320e-432a-a63c-c6e7cbf58f68
Joang Molapo,71d42e1c-b63b-4b87-ae9f-3fa7119226f4
Jobo Sekautu,41f65de5-05b1-4246-8f7b-d0412f83088d
Kabelo Mafura,31c90c11-df12-46f7-8cbd-2272d0968a45
Kamoho Joseph Moroeng,beb6b168-d0e7-4969-bb10-3a303daff5bb
Keketso 'Manthabiseng Rants'o,ada555f9-d628-4bb5-a48b-9a56645060a5
Keketso Utloang Sello,1df66364-5bfe-45c5-aece-32da45dc3599
Khotso Elias Letsatsi,6ebf34aa-61b5-410f-92bd-867037c679d5
Kibane Tebello Lawrence,7646a949-f230-4870-87ac-f725f04e5cde
Kimetso Mathaba,aa8e680c-a32b-44c3-931f-d1ef51fe11a1
Kose Julius Makoa,50aef317-b776-4438-b96c-22e7fbbe02b7
kose Makoa,f3b2fd45-62bf-4931-a2c5-966a6a2e8009
Kotiti Lawson Diholo,9faa3ee4-e945-4d74-b257-e8f1569595b4
Leboea Mothuku,4ab525f0-a9e5-496f-a0b1-72b617850fa9
Lechoo D. Setenane,2a288956-6439-4fce-a35c-2c657dcf527c
Leeto Putsoane Ezekiel,34c85971-6d94-44ed-854f-e81d6fffa959
Lefu Clement Hlomelang,ad55707d-6676-48f8-96ee-9d8960c3c84d
Lehlohonolo Hlapisi,4cee954e-8358-4a92-8973-fa8a675e77f7
Lehlohonolo Moramotse,8a299790-f663-46a9-bcdb-309094491173
Lehloka Hlalele,fbb0261c-8b06-4116-8e4c-0ecb597443c1
Lejaka Lesoma,f8054f66-a4b2-4bf9-bd6f-bce07bb05c61
Lekhetho Mosito,33700b91-2172-423a-9805-0f1015ab6506
Lekhetho Rakuoane,352545ec-bd02-46f2-aad9-ad8f064a1a35
Lesego Casayel Makgothi,9797a8c8-152a-45ec-a79c-a5ac01c4fc41
Leshoboro Mohlajoa,4bbb005c-5062-466f-99c2-1ddff527955e
Lesojane F. Leuta,952fc903-9fc4-4d3d-b24c-58443e3f964c
Lethusang Daniel Kompi,ee1cb3f4-2eea-49c1-9c11-593fd09d5abb
Likeleli Tampane - Monare,50c2b0d6-760f-4be4-bb2e-4eb61483b898
Likopo Remington Mahase,4a3d2347-fbab-498d-b57e-a1709327f50b
Limpho Justice Tau,3743fdab-5d7d-437b-b8ac-6e0fde7b9c6a
Lineo Irene Molise,6444f656-d621-4e21-8c5e-94ce3df680f2
Liteboho Kompi,746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6
Lits'oane Lits'oane,5e371b49-96ce-4d39-b1f9-e3e2f329699c
Mabatsoeneng E. Sibolla,d0646ca8-3c1c-4dc1-b236-44e2d7283a49
Machesetsa Mofomobe,8959ecb1-cd99-4b99-826a-a87347b49fd7
Mafahla Nt'salla,11998916-5c82-4cab-8285-3ccd642b14c6
Mafako Molefe,e6f86017-2b3e-4d8a-b718-dd2373b86f68
Mafojane Thabang Paul,716d0902-e839-4013-8cd4-82a7f5bd6849
Mahala Molapo,bab8e1c8-947b-4426-ad0c-cef78dc20e4f
Mahali Agnes Phamotse,b678ece7-0d5c-4be1-b4c5-c8d2d3be329a
Mahali Phamotse,7d2b0374-5bf5-404b-ace3-fb7bd46dd52b
Mahapa Mothepu,02b85136-bbc5-434d-82fa-ff4e2e6a7a63
Maimane Philemon Maphathe,216a235f-5673-49a1-8cf7-b53865cae9e8
Majoro Moeketsi,6b3cf679-0545-46c3-b0f3-1f4c687e10bd
Majoro N. Mohapi,3b88ecf9-4546-42ce-a31d-7c96081619c5
Makhotso Matsumunyane,14547855-d20e-4327-b361-bea55d027373
Maliehe Prince Maliehe,115224b0-8696-4163-9033-26db1ef2ee66
Mamahele Radebe,dbfa734e-008d-49cd-8a73-73eb2dc0b284
Mamandla Musa,b7a17462-7ef4-4ec8-a177-ba69071e6672
Mamosa Molapo,bc8005c2-1aad-4191-964c-c0efad923f3a
Mamoshoeshoe Molapo,0b3d1f8c-f25f-4429-97d4-29e2497b1e50
Mamotikoe Khiba,5d5bca53-07c8-4c18-99f5-90cfafaa8864
Mamotsie V. Motsie,6e011f52-10a4-4b50-8927-43ba16218f7c
Mampho M. Mokhele,ea0fc143-7969-4116-a2d8-245fc1efc40f
Mangobe Selemo Desmond,b275137f-0943-4033-b024-d7a9458d6be3
Mankoe James Maime,dd633596-9cd7-44cc-95ca-69f133ab80f9
Mapalesa Mothokho,50d00955-d743-4b08-b8f1-f14defd3f087
Maqelepo Motlatsi Paul,0e28a9bd-7d75-4068-9350-d72688ab7cb2
Marapelang Malefane,e70747f0-5764-45dc-b9d4-864469e79342
Mathabo Shao,3553ccb4-d1c7-405b-a80a-e1bd9565aa17
Mathibeli Edwin Mokhothu,3110a319-c395-44b2-9cea-20dd31f40de3
Matlosa Lebusa,46a471b3-36a4-4792-a0c3-dfb246fc470f
Moakhi Nto Bnedict,a11fdcf7-0760-4889-b199-49fb97cf0dc4
Mohapinyane Mohapi Matthews,ddbf4801-ee0b-4da9-a47c-bda7bc75352f
Mohau Hlalele,47bc10d3-1382-4e1f-97fe-486bdd0a11c0
Mokhele Moletsane,1a48013a-d502-454b-ba18-c8d56ee4ff6c
Mokhele Stephen Moletsane,86f17fb8-b1c2-4636-88db-8239ca67b105
Mokherane Tsatsanyane,d799493a-aa3c-4ca7-a723-a274399d96dc
Mokherane Tsatsanyane Chalthin,11e64e48-84f3-4dc1-8c2f-9226ca5946d7
Mokhethi Joseph Khutliso,dee4b9e4-c938-4938-a235-a088b39d4dfb
Mokoinihi Thinyane,191159aa-3c0b-49f5-9ef9-6b2e46c9a2ee
Mokoma Letsitsi Khobohelo,fe481973-23b7-4b5e-b055-9519de3b86fa
Mokoto Francis Hloaele,25e83737-8f93-4a6d-a5ef-e4f66d383277
Molahlehi Tiisetso Letlotlo,bdde3184-4202-4bc2-a325-5cfb0f981cbe
Molefe Mpalipali Michael,0bed2da4-bd0c-4d8c-a231-bd22279ff324
Molefi Africa Simon Makakane,d09fdef0-09c7-4d1f-8122-476c342f0097
Molefi Phamotse Simon,fd836f40-82b9-4475-95ba-67bab0e0f4fe
Molobeli Soulo,ee994402-ff07-4072-ab72-8b698c370ee2
Monaheng Lebohang,b78c147a-fb92-4d5b-a754-dcdcba1dd034
Monaphathi Maraka,2c735ed9-5e23-42fc-a824-4ff0329bb312
Monyane Moleleki,a9638b83-0419-48a7-b779-cfd3739d00d5
Mooki Jobo Sello,17e1969d-af61-4b42-aa52-f6f476a0c710
Mootsi Samuel Lehata,a585a777-2218-44fb-8244-441f6e9b6393
Moshe Leoma,233b48be-0d3d-46ea-a1af-6669a3af4fd5
Moshoeshoe Fako,14cd531f-dd01-4add-a62c-950da21fdf76
Motebang Koma,d1c92e22-90d2-4699-8c00-4894fa1f5406
Mothejoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Mothepu Moliko,a9cbed8f-b04a-46a1-a854-8a665c29f27c
Mothetjoa Metsing,d06807ea-ddba-4813-a1ea-5d1e49b591f6
Motlalentoa Letsosa,e9a61eaf-d26f-41e6-a53b-2879ab92d720
Motlalepula Sello,0df7fbcd-4419-4cb4-ac38-af9e190f7b9f
Motloheloa Phooko,c093d2d9-9b17-4f45-b624-bd3985f480da
Motlohi Maliehe,cadd080c-d452-4441-989f-7457a7d99855
Mots'oane Libe George,b6549976-1ccc-4617-aaad-e640c9face3b
Mphosi Nkhase Sidney,618522d2-e1de-40d7-a083-025ac2a2d121
Ndiwuhleli Ndlomose,c3cee34c-af0c-46b5-87a5-96744dbb384b
Nkaku Ernest Kabi,039a8cbd-0aa7-4df4-92f4-5d710ea9393c
Nthabiseng Lucia Makoae,53c3f234-6a7f-4931-b4df-a14946d463e4
Nthabiseng Makoae,01300f6b-2311-4c6c-a5d4-4a3b361227f9
Ntlhoi Motsamai,5e2de8f1-3344-4365-b7fa-1fea08664634
Ntloi Motsamai,5e2de8f1-3344-4365-b7fa-1fea08664634
Nyapane Edward Kaya,c18fa321-3d3a-47f0-8433-7a1b78797944
Pakalita Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Pakalitha Mosisili,11feeed3-497a-4d88-aafc-1d151e42ce80
Palo Leteetee,5cb3bfec-0a11-4c08-9d8f-ab2ef11d543c
Peea Sethunt'sa Simon,30ec0c45-8935-4ff6-b46e-4f1134c6384b
Phakiso Edwill Khama,01fab1db-9250-4f2b-9c55-ece7607c6da2
Phallang Eliot Monare,42993ec3-0252-4837-a170-ac92ea28e2bd
Pheane Ntshihele,1bb7650a-c66f-4de5-a1fa-8d45698bd070
Phutuhelo Daniel Mafereka,5d3e5708-e5d7-4891-be00-e498d554c0da
Pitso Maisa,d160c605-a9f4-41ce-9d65-8e5f5d4bb2b5
Pontso Sekatle,8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8
Ralechate Mokose,04246f47-8b5b-4c8f-86c1-8ab3fb874823
Ramakoae Molise 'Mat'sepo,851edfce-93f5-453f-92e4-5d51213618ae
Raphoto Makalo Pascaline,c974fc27-0b82-46be-9c54-13dff5cf630d
Rapitso Mahooana George Khati,53c9ff92-74e3-4339-a4e1-11b35e717904
Refiloe Litjobo,a1af50d8-6875-443e-b1dd-9355fd0e4342
Rethabile Marumo,eb9bbe18-078a-4676-b546-fafa81cb5ed4
Samonyane Ntsekele,cc7065aa-77ea-4e5c-b20f-80650e467c07
Sehloho Monatsi,2b970700-81fe-4136-aba0-86f7623082bf
