id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
de1ece9c-4c24-41e0-9ca3-e5fa3c43a58d,Alain Bocquet,Alain Bocquet,,,,Gauche démocrate et républicaine,gauche_démocrate_et_républicaine,area/nord,Nord,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/551.jpg,male
a0c1545c-f1e9-46e2-8866-67547a637a45,Alain CACHEUX,Alain CACHEUX,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/nord,Nord,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/704.jpg,male
8282a977-3c95-4c60-a752-5bd76cd43e8c,Alain COUSIN,Alain COUSIN,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/manche,Manche,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/946.jpg,male
f2f89920-0ca7-494f-bc7c-2ce980bd607d,Alain Claeys,Alain Claeys,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/vienne,Vienne,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/872.jpg,male
4bf66062-29e2-4cc6-88e7-7f761548d300,Alain FERRY,Alain FERRY,,,,Apparenté à l'Union pour un mouvement populaire,apparenté_à_l'union_pour_un_mouvement_populaire,area/bas-rhin,Bas-Rhin,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/1304.jpg,male
8ce8bcf4-a9b9-4ec5-af29-5813b275fb72,Alain Gest,Alain Gest,,Alain_Gest,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/somme,Somme,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/1466.jpg,male
649e4b6c-fb09-4712-98a0-874f6a77d959,Alain JOYANDET,Alain JOYANDET,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/haute-saône,Haute-Saône,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/1744.jpg,male
e4860575-090c-4112-9580-62a883cc093a,Alain Marleix,Alain Marleix,,MARLEIXAlain,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/cantal,Cantal,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2084.jpg,male
1d693258-4130-4f15-a62f-a5ab3465ccd3,Alain Marty,Alain Marty,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/moselle,Moselle,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267556.jpg,male
1e5e5a91-81a1-446d-8941-1281a781df4f,Alain Moyne-Bressand,Alain Moyne-Bressand,,moyne_bressand,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/isère,Isère,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2250.jpg,male
25e4f0b5-a2c8-4f45-9100-458b577937e5,Alain NÉRI,Alain NÉRI,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,13,,2011-09-30,http://www.assemblee-nationale.fr/13/tribun/photos/2272.jpg,male
c7eafe8e-bed7-4369-8a84-b3dc655d2378,Alain Rodet,Alain Rodet,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/haute-vienne,Haute-Vienne,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2600.jpg,male
b54bf5f6-a17d-4b03-bfa3-82926927e00b,Alain Suguenot,Alain Suguenot,,A_Suguenot,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/côte-d'or,Côte-d'Or,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2775.jpg,male
d81f2f1e-cec9-4152-9df3-a3f9dfe0fce2,Alain Vidalies,Alain Vidalies,,AVidalies,,"Socialiste, radical et citoyen","socialiste,_radical_et_citoyen",area/landes,Landes,Assemblée nationale,13,,2012-06-16,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2912.jpg,male
ec444e20-19f2-47a9-8edd-553c44586b59,Albert FACON,Albert FACON,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/pas-de-calais,Pas-de-Calais,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/1271.jpg,male
67e534ce-525c-44e6-8d49-1111f9e45cea,Alfred ALMONT,Alfred ALMONT,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/martinique,Martinique,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/253.jpg,male
df66e11e-061f-48f7-b4ae-70d0b1b58896,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,Chabennou,,Gauche démocrate et républicaine,gauche_démocrate_et_républicaine,area/martinique,Martinique,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2075.jpg,male
8812427f-61e6-4f62-8886-a7dcedaf0877,Alfred TRASSY-PAILLOGUES,Alfred TRASSY-PAILLOGUES,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/seine-maritime,Seine-Maritime,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/2832.jpg,male
b60dbe44-0e80-45cf-9cae-3f44c964f680,André Chassaigne,André Chassaigne,,AndreChassaigne,,Gauche démocrate et républicaine,gauche_démocrate_et_républicaine,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267306.jpg,male
27d88411-108b-4a1b-a1a3-4f4b879f1f19,André FLAJOLET,André FLAJOLET,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/268001.jpg,male
a6c46959-e7a2-46c6-a5f2-8c653be8ba40,André GÉRIN,André GÉRIN,,,,Gauche démocrate et républicaine,gauche_démocrate_et_républicaine,area/rhône,Rhône,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/1463.jpg,male
8be96206-e240-4de1-9ae8-ab1b7970a9cf,André Santini,André Santini,,ASantini_UDI,,Nouveau Centre,nouveau_centre,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2675.jpg,male
c859d9f4-e24c-4d89-93ae-1b95722e0c98,André Schneider,André Schneider,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/bas-rhin,Bas-Rhin,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/2707.jpg,male
d7cd91c1-bd66-4201-b260-81060c43ac2e,André VALLINI,André VALLINI,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/isère,Isère,Assemblée nationale,13,,2011-09-30,http://www.assemblee-nationale.fr/13/tribun/photos/2870.jpg,male
4e709d15-2721-4920-b05e-52812846b984,Annick Lepetit,Annick Lepetit,,annick_lepetit,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/paris,Paris,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267965.jpg,female
ba6a42ab-130f-4dea-80a0-025078604af7,Antoine Herth,Antoine Herth,,antoineherth,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/bas-rhin,Bas-Rhin,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267355.jpg,male
0020fbd0-9868-4f86-837a-c4ad7fc93ed2,Arlette FRANCO,Arlette FRANCO,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,13,,2010-03-30,http://www.assemblee-nationale.fr/13/tribun/photos/267350.jpg,female
ce7eb082-3c34-406c-994b-42b92fd30b40,Arlette Grosskost,Arlette Grosskost,,agrosskost,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/haut-rhin,Haut-Rhin,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267227.jpg,female
a9fe5b05-5059-4e94-af00-87da0aa1b3ca,Armand Jung,Armand Jung,,,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/bas-rhin,Bas-Rhin,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/1748.jpg,male
faa3d36b-64c5-4538-92e8-8d7918f845c2,Arnaud MONTEBOURG,Arnaud MONTEBOURG,,montebourg,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/saône-et-loire,Saône-et-Loire,Assemblée nationale,13,,2012-06-16,http://www.assemblee-nationale.fr/13/tribun/photos/2224.jpg,male
c42a9ca0-1b8d-4dfd-90bb-fbb33f72de64,Axel Poniatowski,Axel Poniatowski,,AxelPoniatowski,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/val-d'oise,Val-d'Oise,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/267886.jpg,male
729603e9-cf72-4170-ae8c-ea040e24cab2,Bernard Accoyer,Bernard Accoyer,,BernardAccoyer,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/haute-savoie,Haute-Savoie,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/230.jpg,male
4d75da06-bd44-42a0-9f68-90d3bfbf8d4d,Bernard Brochand,Bernard Brochand,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,13,,,http://www2.assemblee-nationale.fr/static/tribun/14/photos/223837.jpg,male
225d2710-ef87-4e75-972f-2a78b6fe9b5d,Bernard CARAYON,Bernard CARAYON,,,,Union pour un Mouvement Populaire,union_pour_un_mouvement_populaire,area/tarn,Tarn,Assemblée nationale,13,,,http://www.assemblee-nationale.fr/13/tribun/photos/732.jpg,male
fe5ed395-9fde-42bd-9aa3-5046ab174759,Bernard Cazeneuve,Bernard Cazeneuve,,BCazeneuve,,"Socialiste, radical et citoyen et divers gauche","socialiste,_radical_et_citoyen_et_divers_gauche",area/manche,Manche,Assemblée nationale,13,,2012-06-16,http://www2.assemblee-nationale.fr/static/tribun/14/photos/785.jpg,male
