name,id
Abdoulatifou ALY,b417c535-ecab-4513-98db-e2c4ed763ca8
Adrien Morenas,e1b6cb21-4742-418c-b896-a2740348d16e
Adrien Quatennens,26136a20-dfb5-4784-a040-9611e9fcf8f6
Adrien Taquet,4c76cc99-d9cc-43d7-a4c8-f1d46ee2ad87
Agnès Firmin Le Bodo,bda39be4-5459-4ccf-8719-d41c08ea0c31
Agnès Thill,95df8e77-5280-41c0-874f-08076ac82c6d
Aimé Kergueris,d0b258e8-50dc-4042-bb7c-c94b323bad84
Aimé KERGUÉRIS,d0b258e8-50dc-4042-bb7c-c94b323bad84
Aina Kuric,4b3ee64b-d719-4e87-81c4-10c3ca120fa2
Alain Ballay,3675287e-b143-43f2-a5cc-559131b16acf
Alain Bocquet,de1ece9c-4c24-41e0-9ca3-e5fa3c43a58d
Alain Bruneel,81865bdd-9a95-47bd-99ca-7388a9fc3225
Alain CACHEUX,a0c1545c-f1e9-46e2-8866-67547a637a45
Alain Calmette,7510e93b-cf08-44d2-8bbd-14dfd0eccb36
Alain Chrétien,176583bb-81c2-4ca8-9ad8-6594f2f46218
Alain Claeys,f2f89920-0ca7-494f-bc7c-2ce980bd607d
Alain CORTADE,02db0ee7-df46-4e5c-81dd-5a05351929b2
Alain COUSIN,8282a977-3c95-4c60-a752-5bd76cd43e8c
Alain David,83ff4cd8-c0a0-44f8-8812-0b5b867cc08f
Alain Fauré,e1c0fcc6-a132-4af1-b927-900baf919916
Alain FERRY,4bf66062-29e2-4cc6-88e7-7f761548d300
Alain Gest,8ce8bcf4-a9b9-4ec5-af29-5813b275fb72
Alain GOURIOU,db8d33e9-c67b-4c9d-b616-e208c9d0325e
Alain JOYANDET,649e4b6c-fb09-4712-98a0-874f6a77d959
Alain JUPPÉ,b393b822-c716-4024-902c-f93a47fee7ed
Alain Juppé,b393b822-c716-4024-902c-f93a47fee7ed
Alain Leboeuf,1e16f9b2-a177-4939-a6df-0d2be60f4334
Alain Lebœuf,1e16f9b2-a177-4939-a6df-0d2be60f4334
Alain MADELIN,71f23b40-7ef8-4203-8dda-dfd0fcf1c1e6
Alain Marc,238a5c90-4e4a-4746-830f-d22e231e7cce
Alain Marleix,e4860575-090c-4112-9580-62a883cc093a
Alain Marsaud,1e05ab8e-07e6-4095-a2d6-07a42178cc3f
Alain Marty,1d693258-4130-4f15-a62f-a5ab3465ccd3
Alain MERLY,0c1e5df6-d4f7-4021-ada4-9881ae080e0f
Alain Moyne-Bressand,1e5e5a91-81a1-446d-8941-1281a781df4f
Alain NÉRI,25e4f0b5-a2c8-4f45-9100-458b577937e5
Alain Néri,25e4f0b5-a2c8-4f45-9100-458b577937e5
Alain Perea,f2968b98-de83-4064-87e8-0c0dc12afb94
Alain Ramadier,0d55904f-6d3d-4fa5-b26a-faac69e75c0f
Alain Rodet,c7eafe8e-bed7-4369-8a84-b3dc655d2378
Alain Rousset,0d21a6a9-f7e8-45b1-83a9-481e2a190f15
Alain Suguenot,b54bf5f6-a17d-4b03-bfa3-82926927e00b
Alain Tourret,1bdf0ca5-5f00-42d7-996b-2797de83d294
Alain VENOT,857b8cf7-bac6-4cee-acd5-1a7daae7d794
Alain Vidalies,d81f2f1e-cec9-4152-9df3-a3f9dfe0fce2
Alanus Juppé,b393b822-c716-4024-902c-f93a47fee7ed
Albane Gaillot,44222a9d-9ece-4c95-aff5-7756546bb431
Albert FACON,ec444e20-19f2-47a9-8edd-553c44586b59
Albert LIKUVALU,18962876-caec-40a4-b36c-7c23ee5dcbad
Alexandra Louis,4c6b2e60-462b-4080-ae11-af89754f7f8c
Alexandra Valetta Ardisson,272cb2c6-3ff5-4e92-8a71-28354a215f33
Alexandre Freschi,c94d8941-4665-4e61-98d4-5df53576f79c
Alexandre Holroyd,40636182-202f-4112-bda1-ed7aa00f6f22
Alexis Bachelay,215a5177-18dd-4e93-a0e0-cf76c4d8e5d3
Alexis Corbière,ad988e17-14c7-4da1-8319-3e71fd0f65dd
Alfred ALMONT,67e534ce-525c-44e6-8d49-1111f9e45cea
Alfred Marie-Jeanne,df66e11e-061f-48f7-b4ae-70d0b1b58896
Alfred TRASSY-PAILLOGUES,8812427f-61e6-4f62-8886-a7dcedaf0877
Alice Thourot,be96474b-824d-484e-90e2-012a76053234
Amal-Amélia Lakrafi,ff55b012-dad0-4445-ae18-3ad6ee129bc2
Amélie de Montchalin,b0193c0d-c7d7-441d-8027-a57692cb7f76
André BERTHOL,cce525b8-5aa1-49a5-8962-67b79f5c5edd
André Chassaigne,b60dbe44-0e80-45cf-9cae-3f44c964f680
André FLAJOLET,27d88411-108b-4a1b-a1a3-4f4b879f1f19
André Gerin,a6c46959-e7a2-46c6-a5f2-8c653be8ba40
André GÉRIN,a6c46959-e7a2-46c6-a5f2-8c653be8ba40
André ROUXEL,2de40399-60aa-4859-bd0c-b0d90fac25e5
André SAMITIER,07791dd9-2588-4046-ba6a-6d10c346a928
André Santini,8be96206-e240-4de1-9ae8-ab1b7970a9cf
André Schneider,c859d9f4-e24c-4d89-93ae-1b95722e0c98
André THIEN AH KOON,d89f8f1d-78eb-4ffd-8877-4b22fc21bbc5
André VALLINI,d7cd91c1-bd66-4201-b260-81060c43ac2e
André Villiers,0dfb4841-b13d-4915-a077-04780cbcef31
André VÉZINHET,391335b6-3f6a-4200-808a-f2c8bd01ef34
André Vézinhet,391335b6-3f6a-4200-808a-f2c8bd01ef34
André WOJCIECHOWSKI,6523f31d-295b-4fe6-baad-04d3d6910152
Anissa Khedher,aac2b049-dc53-4ce7-8b1a-2e733862a73b
Annaïg Le Meur,9c956379-f56a-4529-9d07-2449d55d7348
Anne Blanc,9b132e1f-bbb0-4ab3-83d8-91d1dd86d9a3
Anne Brugnera,45edfe27-0af7-419a-a7e2-0804a27d48f6
Anne Genetet,034cb5b7-d8e0-4044-9427-4e88e95c961e
Anne Grommerch,938ac654-90af-4835-8a7f-34a48de3ac16
Anne-Christine Lang,d9a9d522-8677-468a-acc4-9cbcf09eef7b
Anne-France Brunet,967298f7-7666-4941-96da-728e1e3901f2
Anne-Laure Cattelot,5b0877a9-0a11-480e-89f0-c7b9b61ff615
Anne-Laurence Petel,d3aba44d-9e60-4f75-a84a-14569c007308
Anne-Lise Dufour-Tonini,327af656-c4e4-4be3-98ce-db476da0cba7
Anne-Marie COMPARINI,a7d3f406-0f1b-4d71-8160-58e225fbdb5e
Anne-Marie IDRAC,b05d82f1-1274-4280-bb51-81d8f8928a51
Anne-Yvonne Le Dain,c26f5456-f736-4f14-9a5a-de85c314e644
Annick Girardin,8811325a-46a2-42ca-a50f-b2d472b0b1c6
Annick Le Loch,68066e06-0b34-4583-8402-8dcb7c3b6c3c
Annick Lepetit,4e709d15-2721-4920-b05e-52812846b984
Annie Chapelier,7dc61ca4-7635-4c74-9801-44c4a87b2e5c
Annie Genevard,74c1e2c0-56d7-4078-ae4d-0a4066cf3e47
Annie Le Houerou,fb230d77-02ea-4705-acb5-4ac8014fe208
Annie Le Houérou,fb230d77-02ea-4705-acb5-4ac8014fe208
Annie Vidal,479015db-b1f7-4d63-8f67-4a75a8b83a04
Anny POURSINOFF,02a817f8-bc20-4244-bdc2-fc385a422e15
Anthony Cellier,f6ceac59-9063-4970-8cf2-2c5835bcba48
Antoine CARRÉ,9647929c-1c19-4c93-ad5e-1d6a8b3f09c1
Antoine Carré,9647929c-1c19-4c93-ad5e-1d6a8b3f09c1
Antoine Herth,ba6a42ab-130f-4dea-80a0-025078604af7
Arlette FRANCO,0020fbd0-9868-4f86-837a-c4ad7fc93ed2
Arlette Grosskost,ce7eb082-3c34-406c-994b-42b92fd30b40
Armand Jung,a9fe5b05-5059-4e94-af00-87da0aa1b3ca
Arnaldus Montebourg,faa3d36b-64c5-4538-92e8-8d7918f845c2
Arnaud LEPERCQ,055bb60c-5246-4357-8332-ac8e21702e4f
Arnaud Leroy,41515663-cd4f-4b75-bd6c-1f7ab01eb8d7
Arnaud MONTEBOURG,faa3d36b-64c5-4538-92e8-8d7918f845c2
Arnaud Richard,24db80b5-e5bd-4cd9-a244-7211a546dcd8
Arnaud Robinet,233cd8cd-a0e6-4579-b106-e32f2191b545
Arnaud Viala,b0f09926-87c4-4c64-8b81-e13cae648a01
Ary Chalus,95644ac1-cb32-4309-879c-f26291b5b069
Aude Amadou,f345bbc3-ff18-4675-9658-b47a185f7cb6
Aude Bono-Vandorme,c739184c-bc23-4de7-9022-39c0c5072b37
Aude Luquet,2e9c3411-42a2-4d3f-9f3f-864888f406da
Audrey Dufeu Schubert,5dacefa6-6a86-4e72-b852-80b50f95c623
Audrey Linkenheld,807f7300-9d3b-4c5e-b0df-810640597035
Audrey MARIE,a6d5ca3d-bb07-463b-a1cb-c013c720f4e0
Augustin BONREPAUX,da13fed8-8b73-495a-aae9-ea05ff5a3b32
Aurelia Filippetti,ba5fb299-227f-4291-9b29-293e11bb1b59
Aurore Bergé,7dbe1e0d-b36b-4a01-846e-9e87990dccdb
Aurélie Filippetti,ba5fb299-227f-4291-9b29-293e11bb1b59
Aurélien Pradié,526708d3-df37-4aa9-8594-354b5e5b5ccd
Aurélien Taché,fb97c924-06bd-4f49-90f7-69a35e4db240
Avi Assouly,856c4b47-d673-4808-956f-9786048ddba9
Axel Poniatowski,c42a9ca0-1b8d-4dfd-90bb-fbb33f72de64
Axella Lemaire,873093fe-28a4-49f0-8fc9-534ded561b0b
Axelle Lemaire,873093fe-28a4-49f0-8fc9-534ded561b0b
Barbara Bessot Ballot,2e3b53bc-84e0-42e7-a416-9109c0934d85
Barbara Pompili,614f60f0-9c1f-4dd4-9602-fbb837e170a0
Barbara Pompiliová,614f60f0-9c1f-4dd4-9602-fbb837e170a0
Barbara Romagnan,9c0edd29-fe5e-4d4f-ab48-29450f442961
Bastien Lachaud,7dae31ca-4418-4e91-8218-05e94646f3ce
Belkhir Belhaddad,bbc27a2f-769f-467f-a1a3-7bb912896ff7
Benedictus Hamon,c079b7f6-2993-4ac6-957e-1711d1829603
Benjamin Dirx,3d3eafca-3785-492d-bfd9-fa035163fea6
Benjamin Griveaux,c8484276-d6a7-4077-813a-a2ed8978671c
Benoist Apparu,79142b80-f7d4-4d97-abae-3e2628d870e6
Benoit Potterie,56f27539-78a0-430c-96f7-803fac8af776
Benoit Simian,dac71e12-47b8-4ad7-a4df-8b595ffaeb43
Benoît Hamon,c079b7f6-2993-4ac6-957e-1711d1829603
Benua Amon,c079b7f6-2993-4ac6-957e-1711d1829603
Bernadette Laclais,80ed77b6-fd48-4e55-b43d-22e72bc799fd
Bernadette PAÏX NÉE ABRIBAT,77fe0560-d1d0-4589-9ef6-64f365ba667c
Bernard Accoyer,729603e9-cf72-4170-ae8c-ea040e24cab2
Bernard BOSSON,8a8c2e98-357c-45c3-b8b7-8131b0965a58
Bernard Brochand,4d75da06-bd44-42a0-9f68-90d3bfbf8d4d
Bernard CARAYON,225d2710-ef87-4e75-972f-2a78b6fe9b5d
Bernard Cazeneuve,fe5ed395-9fde-42bd-9aa3-5046ab174759
Bernard Debré,0e8ae1c0-38de-465c-a9bd-37c720f81b65
Bernard Deflesselles,3ebefe8b-3e1b-46c1-baa9-ca382b048056
Bernard DEPIERRE,c99f3244-3d31-4013-89da-f67d919d8703
Bernard DEROSIER,5ed1fd5a-9a2d-4c60-920e-04c2bd5156ca
Bernard Gérard,f589ed9e-1dbe-4114-a5a3-e4f71a6fd972
Bernard Lesterlin,153f88f4-9780-4146-bd85-8b15711bf8ab
Bernard MADRELLE,60c8b072-44ef-4e9e-a67b-1e5fa78bfacd
Bernard MAZOUAUD,9250a9b5-dd7d-4365-a29b-f75297a72575
Bernard Perrut,5bb6bf54-2392-48c0-b0a8-cf64e90d5c74
Bernard POUSSET,49654552-3853-4c15-921c-7ef65d0290ca
Bernard Reynès,08673184-c9ba-4e0e-8cf6-81c7ac086255
Bernard Roman,dd897578-b38e-4b10-86da-761e5bb3aae9
Bernard SCHREINER,4bfa6cf0-f3d9-4730-9a10-1d36624aff4f
Bernardus Cazeneuve,fe5ed395-9fde-42bd-9aa3-5046ab174759
Bertho AUDIFAX,9b7d521f-5a46-45c3-9aa7-ea240f877a27
Bertrand Bouyx,fc9d39fc-3370-4c3a-821e-3f7c9e3f3008
Bertrand Pancher,32148cc1-dfca-4f36-a9ee-f530f807bad7
Bertrand Sorre,e412496c-729f-4938-8973-52fb678ed542
Blandine Brocard,024260f4-b6d6-42ee-8cc5-d474b70d57bb
Boinali Said,24ec7f8b-8376-4445-936e-d68d35fc1497
Boinali Saïd,24ec7f8b-8376-4445-936e-d68d35fc1497
Boris Vallaud,20072ecc-b0bb-4800-b801-980b149ebc00
Brahim Hammouche,d74fd58d-3c9a-4dd0-bf04-96b6d8aed96b
Brigitte Allain,1bb37631-fda9-400b-a1b5-dbe19a971b0c
Brigitte BARÈGES,1010b94c-98c5-4917-9576-60c8eaf86be5
Brigitte Barèges,1010b94c-98c5-4917-9576-60c8eaf86be5
Brigitte Bourguignon,1f479fd4-a2e3-4d4b-91e9-aaa384575007
Brigitte Kuster,d7823b41-c360-4392-bb8d-c8ad7a65c647
Brigitte LE BRETHON,31a2c19f-e9f3-48f3-ac83-7e6c44e02081
Brigitte Liso,3ffd686f-5a9f-4817-a082-55d245fbc14c
Brune Poirson,9a5a91f8-84b8-4819-af48-19babb5be557
Bruno Bilde,11501d5c-d3ba-47cb-a1f6-7906cecd34c2
Bruno Bonnell,1e883969-726b-4128-8867-2b51fa485ec8
Bruno BOURG-BROC,59d2b0f3-2ed7-4991-a652-4e9ca107b9fd
Bruno Duvergé,7b8555f1-0b60-4aa5-931a-66103106d0be
Bruno Fuchs,06552ec8-9861-4d84-8430-7dfb1800dc78
Bruno GILLES,b4ba25b8-4c91-4037-b470-48fa7c901a3a
Bruno Joncour,1ae32054-4966-4bfe-b5cd-ad031cd8a7bc
Bruno Le Maire,e0867635-07c4-4277-9b66-135c6c8e96b0
Bruno Le Roux,04eef908-b33f-44bc-80d5-1cd642280bc9
Bruno Millienne,2c74a154-43c0-4a87-bbd3-933d788d78d1
Bruno Nestor Azerot,51413a9d-a1f6-451b-9b8a-1dfddee3194e
Bruno Questel,5818003d-f392-4b79-80bb-da7349e9bdfe
Bruno SANDRAS,a8361a42-d1ae-42cf-9123-f5298efacc96
Bruno Studer,d60ae823-d15c-4c80-8c5a-992bca383159
Buon Tan,8786ab7c-1c86-4880-89b5-8a25a5d477d6
Béatrice Descamps,724c8758-08f3-4915-bba6-789b8cf34845
Béatrice PAVY,2e7f1a93-0d9d-42ef-aaef-e40840efa997
Béatrice Piron,9d689841-d7d6-44e2-b4a4-84a6c8c0c874
Béatrice Santais,67fbce30-dff5-4de5-85e0-3c53fa8aa2a3
Béatrice VERNAUDON,34f1cc39-be56-4ca5-ac0e-fdd3956bd5f5
Béatrice Vernaudon-Coppenrath,34f1cc39-be56-4ca5-ac0e-fdd3956bd5f5
Bénédicte Peyrol,ee89dfd3-a3f6-4b69-b1a9-f5b613d7bda0
Bénédicte Taurine,5d0d56a5-c302-49f7-b030-7220e9710cff
Bérangère Abba,7d2d21a4-4d96-4bdc-a78d-2d21d4a25e49
Bérangère Couillard,5bf9bdd2-bbf4-410d-8303-9efc533ea60f
Bérengère Poletti,f7deab38-969f-40b4-9c78-f6d592730190
Caecilia Duflot,316930ba-cf12-4d3d-8959-2b8f91997419
Camille de Rocca Serra,4d37f14c-655f-44c4-90ed-c54a0a3f3660
Carlos Da Silva,85e3bf75-c16c-4e79-ac49-071e33f9ccbf
Carole Bureau-Bonnard,93fb3b22-677c-4a6a-afe0-2aac24926ed6
Carole Delga,7dfa0a63-97e1-4a27-bafb-a9733311472a
Carole Grandjean,b254c49c-801b-4bdf-b0f0-f0336ab8f9df
Caroline Abadie,c00ee52f-d219-4bb3-84d6-8551e9da75ac
Caroline Fiat,369a1c39-60d5-484f-b7ae-8937ca345ebf
