id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
de1ece9c-4c24-41e0-9ca3-e5fa3c43a58d,Alain Bocquet,Alain Bocquet,,,,GDR,gdr,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
7510e93b-cf08-44d2-8bbd-14dfd0eccb36,Alain Calmette,Alain Calmette,,,,SRC,src,area/cantal,Cantal,Assemblée nationale,14,,,,male
176583bb-81c2-4ca8-9ad8-6594f2f46218,Alain Chrétien,Alain Chrétien,,alainchretien,alain.chretien,LES-REP,les-rep,area/haute-saône,Haute-Saône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male
f2f89920-0ca7-494f-bc7c-2ce980bd607d,Alain Claeys,Alain Claeys,,,,SRC,src,area/vienne,Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alain_Claeys.jpg,male
e1c0fcc6-a132-4af1-b927-900baf919916,Alain Fauré,Alain Fauré,,,,SRC,src,area/ariège,Ariège,Assemblée nationale,14,,,,male
8ce8bcf4-a9b9-4ec5-af29-5813b275fb72,Alain Gest,Alain Gest,,Alain_Gest,,LES-REP,les-rep,area/somme,Somme,Assemblée nationale,14,,,,male
1e16f9b2-a177-4939-a6df-0d2be60f4334,Alain Leboeuf,Alain Leboeuf,,a_leboeuf,,LES-REP,les-rep,area/vendée,Vendée,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male
238a5c90-4e4a-4746-830f-d22e231e7cce,Alain Marc,Alain Marc,,,,UMP,ump,area/aveyron,Aveyron,Assemblée nationale,14,,2014-09-30,,male
e4860575-090c-4112-9580-62a883cc093a,Alain Marleix,Alain Marleix,,MARLEIXAlain,,LES-REP,les-rep,area/cantal,Cantal,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
1e05ab8e-07e6-4095-a2d6-07a42178cc3f,Alain Marsaud,Alain Marsaud,,,,LES-REP,les-rep,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
1d693258-4130-4f15-a62f-a5ab3465ccd3,Alain Marty,Alain Marty,,,,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,,male
1e5e5a91-81a1-446d-8941-1281a781df4f,Alain Moyne-Bressand,Alain Moyne-Bressand,,moyne_bressand,,LES-REP,les-rep,area/isère,Isère,Assemblée nationale,14,,,,male
c7eafe8e-bed7-4369-8a84-b3dc655d2378,Alain Rodet,Alain Rodet,,,,SRC,src,area/haute-vienne,Haute-Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
0d21a6a9-f7e8-45b1-83a9-481e2a190f15,Alain Rousset,Alain Rousset,,al_rousset,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male
b54bf5f6-a17d-4b03-bfa3-82926927e00b,Alain Suguenot,Alain Suguenot,,A_Suguenot,,LES-REP,les-rep,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
1bdf0ca5-5f00-42d7-996b-2797de83d294,Alain Tourret,Alain Tourret,,AlainTourret,,RRDP,rrdp,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male
d81f2f1e-cec9-4152-9df3-a3f9dfe0fce2,Alain Vidalies,Alain Vidalies,,,,SRC,src,area/landes,Landes,Assemblée nationale,14,2014-05-01,2014-09-26,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male
215a5177-18dd-4e93-a0e0-cf76c4d8e5d3,Alexis Bachelay,Alexis Bachelay,,ABachelay,280777571971544,SRC,src,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Alexis_Bachelay.png,male
df66e11e-061f-48f7-b4ae-70d0b1b58896,Alfred Marie-Jeanne,Alfred Marie-Jeanne,,,,GDR,gdr,area/martinique,Martinique,Assemblée nationale,14,,,,male
b60dbe44-0e80-45cf-9cae-3f44c964f680,André Chassaigne,André Chassaigne,,AndreChassaigne,,GDR,gdr,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male
8be96206-e240-4de1-9ae8-ab1b7970a9cf,André Santini,André Santini,,ASantini_UDI,,UDI,udi,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male
c859d9f4-e24c-4d89-93ae-1b95722e0c98,André Schneider,André Schneider,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male
938ac654-90af-4835-8a7f-34a48de3ac16,Anne Grommerch,Anne Grommerch,,AnneGrommerch,annegrommerch,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Anne_grommerch.jpg,female
d9a9d522-8677-468a-acc4-9cbcf09eef7b,Anne-Christine Lang,Anne-Christine Lang,,AChristine_Lang,,SRC,src,area/paris,Paris,Assemblée nationale,14,2014-05-10,,,female
327af656-c4e4-4be3-98ce-db476da0cba7,Anne-Lise Dufour-Tonini,Anne-Lise Dufour-Tonini,,al_dufourtonini,annelise.dufourtonini,SRC,src,area/nord,Nord,Assemblée nationale,14,,,,female
