id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
551,Alain Bocquet,,,GDR,gdr,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
605643,Alain Calmette,,,SRC,src,Cantal,Assemblée nationale,14,2012-06-20,,,male
608662,Alain Chrétien,,alainchretien,LES-REP,les-rep,Haute-Saône,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male
872,Alain Claeys,,,SRC,src,Vienne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alain_Claeys.jpg,male
340432,Alain Fauré,,,SRC,src,Ariège,Assemblée nationale,14,2012-06-20,,,male
1466,Alain Gest,,Alain_Gest,LES-REP,les-rep,Somme,Assemblée nationale,14,2012-06-20,,,male
609740,Alain Leboeuf,,a_leboeuf,LES-REP,les-rep,Vendée,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male
267512,Alain Marc,,,UMP,ump,Aveyron,Assemblée nationale,14,2012-06-20,2014-09-30,,male
2084,Alain Marleix,,MARLEIXAlain,LES-REP,les-rep,Cantal,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
2089,Alain Marsaud,,,LES-REP,les-rep,Français établis hors de France,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
267556,Alain Marty,,,LES-REP,les-rep,Moselle,Assemblée nationale,14,2012-06-20,,,male
2250,Alain Moyne-Bressand,,moyne_bressand,LES-REP,les-rep,Isère,Assemblée nationale,14,2012-06-20,,,male
2600,Alain Rodet,,,SRC,src,Haute-Vienne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
331990,Alain Rousset,,al_rousset,SRC,src,Gironde,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male
2775,Alain Suguenot,,A_Suguenot,LES-REP,les-rep,Côte-d'Or,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
2828,Alain Tourret,,AlainTourret,RRDP,rrdp,Calvados,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male
2912,Alain Vidalies,,,SRC,src,Landes,Assemblée nationale,14,2014-05-01,2014-09-26,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male
610066,Alexis Bachelay,,ABachelay,SRC,src,Hauts-de-Seine,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/85/Alexis_Bachelay.png,male
2075,Alfred Marie-Jeanne,,,GDR,gdr,Martinique,Assemblée nationale,14,2012-06-20,,,male
267306,André Chassaigne,,AndreChassaigne,GDR,gdr,Puy-de-Dôme,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male
2675,André Santini,,ASantini_UDI,UDI,udi,Hauts-de-Seine,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male
2707,André Schneider,,,LES-REP,les-rep,Bas-Rhin,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male
343623,Anne Grommerch,,AnneGrommerch,LES-REP,les-rep,Moselle,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/3/32/Anne_grommerch.jpg,female
643205,Anne-Christine Lang,,AChristine_Lang,SRC,src,Paris,Assemblée nationale,14,2014-05-10,,,female
607919,Anne-Lise Dufour-Tonini,,al_dufourtonini,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,,female
606555,Anne-Yvonne Le Dain,,Ayledain,SRC,src,Hérault,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female
337633,Annick Girardin,,,NI,ni,Saint-Pierre-et-Miquelon,Assemblée nationale,14,2014-06-30,2014-07-29,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female
331658,Annick Le Loch,,annick_leloch,SRC,src,Finistère,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Annick_Le_Loch.jpg,female
267965,Annick Lepetit,,annick_lepetit,SRC,src,Paris,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Annick_Lepetit_Gay_Pride_Paris_2008.jpg,female
605991,Annie Genevard,,,LES-REP,les-rep,Doubs,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Annie_Genevard.png,female
605888,Annie Le Houerou,,,SRC,src,Côtes-d'Armor,Assemblée nationale,14,2012-06-20,,,female
267355,Antoine Herth,,,LES-REP,les-rep,Bas-Rhin,Assemblée nationale,14,2012-06-20,,,male
267227,Arlette Grosskost,,agrosskost,LES-REP,les-rep,Haut-Rhin,Assemblée nationale,14,2012-06-20,,,female
1748,Armand Jung,,,SRC,src,Bas-Rhin,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Armand_Jung_par_Claude_Truong-Ngoc_septembre_2013.jpg,male
610905,Arnaud Leroy,,ar_leroy,SRC,src,Français établis hors de France,Assemblée nationale,14,2012-06-20,,,male
345897,Arnaud Richard,,ArnaudRichard_,UDI,udi,Yvelines,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male
417099,Arnaud Robinet,,ArnaudRobinet,LES-REP,les-rep,Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/16/Arnaud_Robinet_par_Claude_Truong-Ngoc_avril_2015.jpg,male
610615,Ary Chalus,,,RRDP,rrdp,Guadeloupe,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/c4/DeputeXIVeLegVeRep-Ary_Chalus2.jpg,male
607761,Audrey Linkenheld,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Audrey_Linkenheld.jpg,female
333611,Aurélie Filippetti,,aurelifil,SRC,src,Moselle,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Aurélie_Filippetti_-_Semanticpedia_2012_-_002.jpg,female
642682,Avi Assouly,,,SRC,src,Bouches-du-Rhône,Assemblée nationale,14,2012-07-22,2014-05-02,https://upload.wikimedia.org/wikipedia/commons/5/5f/Avi_Assouly-IMG_5677.JPG,male
267886,Axel Poniatowski,,AxelPoniatowski,LES-REP,les-rep,Val-d'Oise,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/3/35/UMP_rally_Paris_regional_elections_2010-03-17_n01.jpg,male
610873,Axelle Lemaire,,axellelemaire,SRC,src,Français établis hors de France,Assemblée nationale,14,2012-06-20,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/a/a5/Axelle_Lemaire_par_Claude_Truong-Ngoc_avril_2015.jpg,female
609520,Barbara Pompili,,barbarapompili,ECOLO,ecolo,Somme,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female
605952,Barbara Romagnan,,bromagnan,SRC,src,Doubs,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Législatives_Doubs_2012_0006.jpg,female
333224,Benoist Apparu,,benoistapparu,LES-REP,les-rep,Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Benoist-apparu1.jpg,male
590032,Benoît Hamon,,,SRC,src,Yvelines,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/5/57/BHamon2012.jpg,male
608785,Bernadette Laclais,,,SRC,src,Savoie,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernadette_Laclais_wiki.jpg,female
230,Bernard Accoyer,,BernardAccoyer,LES-REP,les-rep,Haute-Savoie,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/44/Accoyer.jpg,male
223837,Bernard Brochand,,,LES-REP,les-rep,Alpes-Maritimes,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Photo-bio-bernarbrochand.jpg,male
785,Bernard Cazeneuve,,,SRC,src,Manche,Assemblée nationale,14,2012-06-20,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bernard_Cazeneuve.jpg,male
1020,Bernard Debré,,Bernard_Debre,LES-REP,les-rep,Paris,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male
1029,Bernard Deflesselles,,,LES-REP,les-rep,Bouches-du-Rhône,Assemblée nationale,14,2012-06-20,,,male
1459,Bernard Gérard,,bgerard59,LES-REP,les-rep,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male
330130,Bernard Lesterlin,,BLesterlin,SRC,src,Allier,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/49/DG-Lesterlin.jpg,male
2377,Bernard Perrut,,B_Perrut,LES-REP,les-rep,Rhône,Assemblée nationale,14,2012-06-20,,,male
330788,Bernard Reynès,,bernardreynes,LES-REP,les-rep,Bouches-du-Rhône,Assemblée nationale,14,2012-06-20,,,male
2611,Bernard Roman,,bernardroman59,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Vote_solennel_loi_mariage_23042013_06.jpg,male
333421,Bertrand Pancher,,BertrandPancher,UDI,udi,Meuse,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bertrand_Pancher.jpg,male
610752,Boinali Said,,,SRC,src,Mayotte,Assemblée nationale,14,2012-06-20,,,male
605922,Brigitte Allain,,BrigitteAllain,ECOLO,ecolo,Dordogne,Assemblée nationale,14,2012-06-20,,,female
608083,Brigitte Bourguignon,,BourguignonBrig,SRC,src,Pas-de-Calais,Assemblée nationale,14,2012-06-20,,,female
331481,Bruno Le Maire,,Bruno_LeMaire,LES-REP,les-rep,Eure,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/6/68/Bruno_Le_Maire.jpg,male
1886,Bruno Le Roux,,BrunoLeRoux,SRC,src,Seine-Saint-Denis,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Brunoleroux-officialpublicdomain.png,male
610634,Bruno Nestor Azerot,,BNAzerot,GDR,gdr,Martinique,Assemblée nationale,14,2012-06-20,,,male
608778,Béatrice Santais,,,SRC,src,Savoie,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/0/03/Bsantais_wiki01.jpg,female
267260,Bérengère Poletti,,,LES-REP,les-rep,Ardennes,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Poletti_Bérengère.JPG,female
267689,Camille de Rocca Serra,,CdeRoccaSerra,LES-REP,les-rep,Corse-du-Sud,Assemblée nationale,14,2012-06-20,,,male
267623,Carlos Da Silva,,DaSilvaCarlos91,SRC,src,Essonne,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Carlos_Da_Silva_-_2.jpg,male
606351,Carole Delga,,CaroleDelga,SRC,src,Haute-Garonne,Assemblée nationale,14,2015-07-18,,https://upload.wikimedia.org/wikipedia/commons/8/86/Carole_Delga.jpg,female
